apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,OpenAI,,,,3fefc615-6950-4a29-9214-eefdc4e659e3,2025-10-09T09:28:52.989719,ashby_openai_3fefc615-6950-4a29-9214-eefdc4e659e3,https://jobs.ashbyhq.com/openai/3fefc615-6950-4a29-9214-eefdc4e659e3,2026-08-29T14:24:52.340182,"London, UK","{'id': '3fefc615-6950-4a29-9214-eefdc4e659e3', 'title': 'Protection Scientist Engineer, Integrity  ', 'teamId': 'f002fe09-4cec-46b0-8add-8bf9ff438a62', 'locationId': 'fca11f90-4dac-47b6-80e0-752cfeab792b', 'locationName': 'London, UK', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Protection Scientist Engineer, Integrity",
,OpenAI,,,,9ba938cb-f0c3-4e01-a8ea-1019a8175201,2026-06-26T11:50:20.206486,ashby_openai_9ba938cb-f0c3-4e01-a8ea-1019a8175201,https://jobs.ashbyhq.com/openai/9ba938cb-f0c3-4e01-a8ea-1019a8175201,2026-08-29T14:24:52.341167,San Francisco,"{'id': '9ba938cb-f0c3-4e01-a8ea-1019a8175201', 'title': 'Prototyping Lab Technician, Robotics', 'teamId': 'c16efb3c-493d-401c-a76f-a493cfccbeb8', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'OnSite', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$225K  $295K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Prototyping Lab Technician, Robotics",
,OpenAI,,,,fff7b15d-a1a0-441f-90f1-5efcae7f0051,2025-10-25T09:24:55.749589,ashby_openai_fff7b15d-a1a0-441f-90f1-5efcae7f0051,https://jobs.ashbyhq.com/openai/fff7b15d-a1a0-441f-90f1-5efcae7f0051,2026-08-29T14:24:52.338923,San Francisco,"{'id': 'fff7b15d-a1a0-441f-90f1-5efcae7f0051', 'title': 'Quality Engineer - Rack Infrastructure & Site Operations - Stargate', 'teamId': 'a639b09c-145d-4edb-bef0-3f3ad8a770d9', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$205K  $344K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Quality Engineer - Rack Infrastructure & Site Operations - Stargate,
,OpenAI,,,,5834b531-bb89-4471-9253-8c30bc0b26a8,2026-07-15T10:59:26.758614,ashby_openai_5834b531-bb89-4471-9253-8c30bc0b26a8,https://jobs.ashbyhq.com/openai/5834b531-bb89-4471-9253-8c30bc0b26a8,2026-08-29T14:24:52.338768,San Francisco,"{'id': '5834b531-bb89-4471-9253-8c30bc0b26a8', 'title': 'Quantitative Intelligence Analyst', 'teamId': 'fbd7215f-ec27-460e-bee2-5a10edefc8ff', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$198K  $320K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Quantitative Intelligence Analyst,
,OpenAI,,,,ed871ac9-44ae-47fa-beaa-b9ab7ff31012,2026-02-24T10:01:37.462741,ashby_openai_ed871ac9-44ae-47fa-beaa-b9ab7ff31012,https://jobs.ashbyhq.com/openai/ed871ac9-44ae-47fa-beaa-b9ab7ff31012,2026-08-29T14:24:52.339692,San Francisco,"{'id': 'ed871ac9-44ae-47fa-beaa-b9ab7ff31012', 'title': 'Recruiter, AI/ML Research', 'teamId': '89ee4957-9cf6-4fdc-993b-ff504c1a487f', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$216K  $240K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Recruiter, AI/ML Research",
,OpenAI,,,,49111f4e-eac8-438a-aca3-6b8896ae4287,2026-06-26T11:50:20.207487,ashby_openai_49111f4e-eac8-438a-aca3-6b8896ae4287,https://jobs.ashbyhq.com/openai/49111f4e-eac8-438a-aca3-6b8896ae4287,2026-08-29T14:24:52.340268,"London, UK","{'id': '49111f4e-eac8-438a-aca3-6b8896ae4287', 'title': 'Recruiter, AI/ML Research EMEA', 'teamId': '89ee4957-9cf6-4fdc-993b-ff504c1a487f', 'locationId': 'fca11f90-4dac-47b6-80e0-752cfeab792b', 'locationName': 'London, UK', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Recruiter, AI/ML Research EMEA",
,OpenAI,,,,54b589ac-a3e3-467c-b7b2-18f33a4b360c,2026-08-21T09:47:26.989710,ashby_openai_54b589ac-a3e3-467c-b7b2-18f33a4b360c,https://jobs.ashbyhq.com/openai/54b589ac-a3e3-467c-b7b2-18f33a4b360c,2026-08-29T14:24:52.341251,San Francisco,"{'id': '54b589ac-a3e3-467c-b7b2-18f33a4b360c', 'title': 'Recruiting Coordinator, Technical', 'teamId': '89ee4957-9cf6-4fdc-993b-ff504c1a487f', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$108K  $145K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Recruiting Coordinator, Technical",
,OpenAI,,,,ad387960-a0ec-4699-bed8-069d51aafc8a,2026-07-03T11:40:30.183592,ashby_openai_ad387960-a0ec-4699-bed8-069d51aafc8a,https://jobs.ashbyhq.com/openai/ad387960-a0ec-4699-bed8-069d51aafc8a,2026-08-29T14:24:52.340391,"Dublin, Ireland","{'id': 'ad387960-a0ec-4699-bed8-069d51aafc8a', 'title': 'Regional Client Partner, Ads Solutions', 'teamId': '3b860f7d-8137-4414-8129-ef27a5482a64', 'locationId': '66f001f7-02bf-4419-ac0a-07aba9b32751', 'locationName': 'Dublin, Ireland', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Regional Client Partner, Ads Solutions",
,OpenAI,,,,f56ab5d8-9f0c-4622-906b-554ca28bd0ff,2026-07-03T11:40:30.183715,ashby_openai_f56ab5d8-9f0c-4622-906b-554ca28bd0ff,https://jobs.ashbyhq.com/openai/f56ab5d8-9f0c-4622-906b-554ca28bd0ff,2026-08-29T14:24:52.338841,"Munich, Germany","{'id': 'f56ab5d8-9f0c-4622-906b-554ca28bd0ff', 'title': 'Regional Client Partner, Ads Solutions', 'teamId': '3b860f7d-8137-4414-8129-ef27a5482a64', 'locationId': '59a05e6d-6083-4712-a7a5-6388236e88c7', 'locationName': 'Munich, Germany', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Regional Client Partner, Ads Solutions",
,OpenAI,,,,b1d19dac-065d-42d3-9f2c-97cc3fe73cdf,2026-07-03T11:40:30.182694,ashby_openai_b1d19dac-065d-42d3-9f2c-97cc3fe73cdf,https://jobs.ashbyhq.com/openai/b1d19dac-065d-42d3-9f2c-97cc3fe73cdf,2026-08-29T14:24:52.340614,"Paris, France","{'id': 'b1d19dac-065d-42d3-9f2c-97cc3fe73cdf', 'title': 'Regional Client Partner, Ads Solutions', 'teamId': '3b860f7d-8137-4414-8129-ef27a5482a64', 'locationId': 'a875cd3f-88a3-4d2d-9e24-6e985f2c86d5', 'locationName': 'Paris, France', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Regional Client Partner, Ads Solutions",
,OpenAI,,,,a1b4bfdf-673a-4ac4-a459-70118caabc09,2026-07-31T11:35:01.483274,ashby_openai_a1b4bfdf-673a-4ac4-a459-70118caabc09,https://jobs.ashbyhq.com/openai/a1b4bfdf-673a-4ac4-a459-70118caabc09,2026-08-29T14:24:52.338700,"Mumbai, India","{'id': 'a1b4bfdf-673a-4ac4-a459-70118caabc09', 'title': 'Regional Client Partner, Ads Solutions (Mumbai)', 'teamId': '3b860f7d-8137-4414-8129-ef27a5482a64', 'locationId': 'b68f6bcc-5244-4611-a1ee-3cb8781d68e0', 'locationName': 'Mumbai, India', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Regional Client Partner, Ads Solutions (Mumbai)",
,OpenAI,,,,6d8b5a16-633c-42ea-8253-f1ca57b632a6,2026-06-02T12:50:10.436984,ashby_openai_6d8b5a16-633c-42ea-8253-f1ca57b632a6,https://jobs.ashbyhq.com/openai/6d8b5a16-633c-42ea-8253-f1ca57b632a6,2026-08-29T14:24:52.339839,Singapore,"{'id': '6d8b5a16-633c-42ea-8253-f1ca57b632a6', 'title': 'Regional Manager, Ads Solutions (APAC)', 'teamId': '3b860f7d-8137-4414-8129-ef27a5482a64', 'locationId': '2ef3d3b7-e015-45f9-90ff-b530f7dad8af', 'locationName': 'Singapore', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Regional Manager, Ads Solutions (APAC)",
,OpenAI,,,,63f7f0b3-ba2c-437b-87ba-ec476729f071,2025-12-17T09:36:49.965190,ashby_openai_63f7f0b3-ba2c-437b-87ba-ec476729f071,https://jobs.ashbyhq.com/openai/63f7f0b3-ba2c-437b-87ba-ec476729f071,2026-08-29T14:24:52.339240,San Francisco,"{'id': '63f7f0b3-ba2c-437b-87ba-ec476729f071', 'title': 'Release Engineer | Consumer Devices', 'teamId': 'd50ec4ec-0cff-4e22-92ca-88e9c3cb93be', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$293K  $325K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Release Engineer | Consumer Devices,
,OpenAI,,,,f9731ef2-9b8a-49ec-95ca-ecef35fa996a,2026-05-30T10:52:31.772737,ashby_openai_f9731ef2-9b8a-49ec-95ca-ecef35fa996a,https://jobs.ashbyhq.com/openai/f9731ef2-9b8a-49ec-95ca-ecef35fa996a,2026-08-29T14:24:52.339947,San Francisco,"{'id': 'f9731ef2-9b8a-49ec-95ca-ecef35fa996a', 'title': 'RE/RS, Data Understanding - Foundations', 'teamId': 'd36236ec-fb74-49bd-bd3f-9d8365e2e2cb', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$350K  $555K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"RE/RS, Data Understanding - Foundations",
,OpenAI,,,,5d1a6c05-e18b-43a2-8808-6498929ac253,2026-08-20T09:44:11.137929,ashby_openai_5d1a6c05-e18b-43a2-8808-6498929ac253,https://jobs.ashbyhq.com/openai/5d1a6c05-e18b-43a2-8808-6498929ac253,2026-08-29T14:24:52.340166,"Zurich, Switzerland","{'id': '5d1a6c05-e18b-43a2-8808-6498929ac253', 'title': 'RE/RS, Data Understanding - Foundations', 'teamId': 'd36236ec-fb74-49bd-bd3f-9d8365e2e2cb', 'locationId': '2accdeab-a029-418f-b635-f185078fe222', 'locationName': 'Zurich, Switzerland', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"RE/RS, Data Understanding - Foundations",
,OpenAI,,,,d5331989-2a73-446c-be86-ca5379f27563,2026-05-30T10:52:31.774423,ashby_openai_d5331989-2a73-446c-be86-ca5379f27563,https://jobs.ashbyhq.com/openai/d5331989-2a73-446c-be86-ca5379f27563,2026-08-29T14:24:52.340098,San Francisco,"{'id': 'd5331989-2a73-446c-be86-ca5379f27563', 'title': 'RE/RS, Data Understanding (MM)', 'teamId': 'd36236ec-fb74-49bd-bd3f-9d8365e2e2cb', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$350K  $555K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"RE/RS, Data Understanding (MM)",
,OpenAI,,,,020b2aae-8be0-408c-ab49-20eefa8541af,2025-09-10T17:57:20.475235,ashby_openai_020b2aae-8be0-408c-ab49-20eefa8541af,https://jobs.ashbyhq.com/openai/020b2aae-8be0-408c-ab49-20eefa8541af,2026-08-29T14:24:52.340828,San Francisco,"{'id': '020b2aae-8be0-408c-ab49-20eefa8541af', 'title': 'RE / RS - Foundations, Search', 'teamId': 'd36236ec-fb74-49bd-bd3f-9d8365e2e2cb', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$445K  $555K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"RE / RS - Foundations, Search",
,OpenAI,,,,cec9ba9a-0b2d-4e90-8482-01ccc72234fb,2026-06-26T11:50:20.206174,ashby_openai_cec9ba9a-0b2d-4e90-8482-01ccc72234fb,https://jobs.ashbyhq.com/openai/cec9ba9a-0b2d-4e90-8482-01ccc72234fb,2026-08-29T14:24:52.338941,San Francisco,"{'id': 'cec9ba9a-0b2d-4e90-8482-01ccc72234fb', 'title': 'Research Communications Manager', 'teamId': '848be376-4b57-4b95-acd8-f8c503b46240', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$185K  $205K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Research Communications Manager,
,OpenAI,,,,240d459b-696d-43eb-8497-fab3e56ecd9b,2025-09-10T17:57:20.480438,ashby_openai_240d459b-696d-43eb-8497-fab3e56ecd9b,https://jobs.ashbyhq.com/openai/240d459b-696d-43eb-8497-fab3e56ecd9b,2026-08-29T14:24:52.340077,San Francisco,"{'id': '240d459b-696d-43eb-8497-fab3e56ecd9b', 'title': 'Research Engineer', 'teamId': '86a66e6f-8ddc-493d-b71f-2f6f6d2769a6', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$250K  $445K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Research Engineer,
,OpenAI,,,,793964ae-d40b-45e3-9798-84f4b6da48c5,2025-09-10T17:57:20.454900,ashby_openai_793964ae-d40b-45e3-9798-84f4b6da48c5,https://jobs.ashbyhq.com/openai/793964ae-d40b-45e3-9798-84f4b6da48c5,2026-08-29T14:24:52.341189,San Francisco,"{'id': '793964ae-d40b-45e3-9798-84f4b6da48c5', 'title': 'Research Engineer, Codex', 'teamId': '86a66e6f-8ddc-493d-b71f-2f6f6d2769a6', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$295K  $445K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Research Engineer, Codex",
,OpenAI,,,,bba18df5-f30f-4d2c-909c-30e651f95579,2025-09-10T17:57:20.481519,ashby_openai_bba18df5-f30f-4d2c-909c-30e651f95579,https://jobs.ashbyhq.com/openai/bba18df5-f30f-4d2c-909c-30e651f95579,2026-08-29T14:24:52.339680,San Francisco,"{'id': 'bba18df5-f30f-4d2c-909c-30e651f95579', 'title': 'Research Engineer, Frontier Evals & Environments', 'teamId': 'e2a6a756-466b-4b91-be68-bb0c96102de1', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$205K  $380K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Research Engineer, Frontier Evals & Environments",
,OpenAI,,,,cc434f5b-dc0b-42fd-97ec-e0171545c6e9,2025-09-10T17:57:20.477500,ashby_openai_cc434f5b-dc0b-42fd-97ec-e0171545c6e9,https://jobs.ashbyhq.com/openai/cc434f5b-dc0b-42fd-97ec-e0171545c6e9,2026-08-29T14:24:52.339886,San Francisco,"{'id': 'cc434f5b-dc0b-42fd-97ec-e0171545c6e9', 'title': 'Research Engineer, Privacy', 'teamId': '1888df7a-5060-4de1-a08d-a07e0ef96ab9', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$380K  $445K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Research Engineer, Privacy",
,OpenAI,,,,7243bdb7-7f75-4dff-a10f-18bd7296f632,2026-08-05T11:27:57.288185,ashby_openai_7243bdb7-7f75-4dff-a10f-18bd7296f632,https://jobs.ashbyhq.com/openai/7243bdb7-7f75-4dff-a10f-18bd7296f632,2026-08-29T14:24:52.339433,San Francisco,"{'id': '7243bdb7-7f75-4dff-a10f-18bd7296f632', 'title': 'Research Engineer / Research Scientist / AI Systems Engineer, RSI', 'teamId': '86a66e6f-8ddc-493d-b71f-2f6f6d2769a6', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$295K  $445K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Research Engineer / Research Scientist / AI Systems Engineer, RSI",
,OpenAI,,,,719cc0f6-ed38-41db-8870-299b4d336f37,2026-08-22T09:36:27.313924,ashby_openai_719cc0f6-ed38-41db-8870-299b4d336f37,https://jobs.ashbyhq.com/openai/719cc0f6-ed38-41db-8870-299b4d336f37,2026-08-29T14:24:52.339021,San Francisco,"{'id': '719cc0f6-ed38-41db-8870-299b4d336f37', 'title': 'Research Engineer / Research Scientist, Health', 'teamId': '0f06f916-a404-414f-813f-6ac7ff781c61', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$295K  $555K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Research Engineer / Research Scientist, Health",
,OpenAI,,,,29074a51-9cb3-47c9-a8a7-f283cd14fa6c,2026-08-04T11:32:14.717359,ashby_openai_29074a51-9cb3-47c9-a8a7-f283cd14fa6c,https://jobs.ashbyhq.com/openai/29074a51-9cb3-47c9-a8a7-f283cd14fa6c,2026-08-29T14:24:52.341110,San Francisco,"{'id': '29074a51-9cb3-47c9-a8a7-f283cd14fa6c', 'title': 'Research Engineer / Research Scientist - Personal AGI, Memory', 'teamId': '0f06f916-a404-414f-813f-6ac7ff781c61', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$295K  $555K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Research Engineer / Research Scientist - Personal AGI, Memory",
,OpenAI,,,,872ca3d0-c8c0-4585-9a34-7f9ed6b4dbf9,2026-07-23T11:18:45.926157,ashby_openai_872ca3d0-c8c0-4585-9a34-7f9ed6b4dbf9,https://jobs.ashbyhq.com/openai/872ca3d0-c8c0-4585-9a34-7f9ed6b4dbf9,2026-08-29T14:24:52.340351,San Francisco,"{'id': '872ca3d0-c8c0-4585-9a34-7f9ed6b4dbf9', 'title': 'Research Engineer/Research Scientist- Personal AGI, Model Experience', 'teamId': '0f06f916-a404-414f-813f-6ac7ff781c61', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$295K  $555K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Research Engineer/Research Scientist- Personal AGI, Model Experience",
,OpenAI,,,,171ebca6-de53-4d6e-a312-30332f353957,2026-06-26T11:50:20.206363,ashby_openai_171ebca6-de53-4d6e-a312-30332f353957,https://jobs.ashbyhq.com/openai/171ebca6-de53-4d6e-a312-30332f353957,2026-08-29T14:24:52.339631,San Francisco,"{'id': '171ebca6-de53-4d6e-a312-30332f353957', 'title': 'Research Engineer/Research Scientist - Personal AGI, North Stars', 'teamId': '0f06f916-a404-414f-813f-6ac7ff781c61', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$295K  $555K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Research Engineer/Research Scientist - Personal AGI, North Stars",
,OpenAI,,,,a86d9477-0277-498c-9647-02a257747607,2026-07-08T11:12:32.218819,ashby_openai_a86d9477-0277-498c-9647-02a257747607,https://jobs.ashbyhq.com/openai/a86d9477-0277-498c-9647-02a257747607,2026-08-29T14:24:52.338898,San Francisco,"{'id': 'a86d9477-0277-498c-9647-02a257747607', 'title': 'Research Engineer / Research Scientist - Personal AGI, Personality and Model Behavior', 'teamId': '0f06f916-a404-414f-813f-6ac7ff781c61', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$295K  $555K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Research Engineer / Research Scientist - Personal AGI, Personality and Model Behavior",
,OpenAI,,,,1bf678c5-1058-45ca-b9bd-b0029fccd60e,2026-08-04T11:32:14.716802,ashby_openai_1bf678c5-1058-45ca-b9bd-b0029fccd60e,https://jobs.ashbyhq.com/openai/1bf678c5-1058-45ca-b9bd-b0029fccd60e,2026-08-29T14:24:52.338859,San Francisco,"{'id': '1bf678c5-1058-45ca-b9bd-b0029fccd60e', 'title': 'Research Engineer / Research Scientist - Personal AGI, Personalization ', 'teamId': '0f06f916-a404-414f-813f-6ac7ff781c61', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$295K  $555K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Research Engineer / Research Scientist - Personal AGI, Personalization",
,OpenAI,,,,1c516e9f-c97d-4a40-8529-9871dac615a5,2025-09-10T17:57:20.457950,ashby_openai_1c516e9f-c97d-4a40-8529-9871dac615a5,https://jobs.ashbyhq.com/openai/1c516e9f-c97d-4a40-8529-9871dac615a5,2026-08-29T14:24:52.339447,San Francisco,"{'id': '1c516e9f-c97d-4a40-8529-9871dac615a5', 'title': 'Research Engineer / Research Scientist- Personal AGI (Post Training)', 'teamId': '0f06f916-a404-414f-813f-6ac7ff781c61', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$295K  $555K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Research Engineer / Research Scientist- Personal AGI (Post Training),
,OpenAI,,,,e57d196b-4fa0-4463-bd33-d8189f0d3541,2026-06-26T11:50:20.205848,ashby_openai_e57d196b-4fa0-4463-bd33-d8189f0d3541,https://jobs.ashbyhq.com/openai/e57d196b-4fa0-4463-bd33-d8189f0d3541,2026-08-29T14:24:52.340299,San Francisco,"{'id': 'e57d196b-4fa0-4463-bd33-d8189f0d3541', 'title': 'Research Engineer / Research Scientist -Personal AGI, Proactivity ', 'teamId': '0f06f916-a404-414f-813f-6ac7ff781c61', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$295K  $555K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Research Engineer / Research Scientist -Personal AGI, Proactivity",
,OpenAI,,,,7e198d81-34e0-48b6-b64e-a501a75f9d53,2025-09-10T17:57:20.443217,ashby_openai_7e198d81-34e0-48b6-b64e-a501a75f9d53,https://jobs.ashbyhq.com/openai/7e198d81-34e0-48b6-b64e-a501a75f9d53,2026-08-29T14:24:52.340225,San Francisco,"{'id': '7e198d81-34e0-48b6-b64e-a501a75f9d53', 'title': 'Research Engineer/Research Scientist, RL/Reasoning', 'teamId': '3345bedf-45ec-4ae1-ad44-b0affc79bcb5', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$295K  $445K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Research Engineer/Research Scientist, RL/Reasoning",
,OpenAI,,,,7322d344-9325-4a92-8445-0a2c4e9272f8,2025-09-10T17:57:20.492460,ashby_openai_7322d344-9325-4a92-8445-0a2c4e9272f8,https://jobs.ashbyhq.com/openai/7322d344-9325-4a92-8445-0a2c4e9272f8,2026-08-29T14:24:52.340185,San Francisco,"{'id': '7322d344-9325-4a92-8445-0a2c4e9272f8', 'title': 'Research Engineer, Retrieval & Search, Applied Engineering', 'teamId': 'f002fe09-4cec-46b0-8add-8bf9ff438a62', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$293K  $585K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Research Engineer, Retrieval & Search, Applied Engineering",
