apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,OpenAI,,,,a2c9f105-b41a-41db-afd8-e70a54b3f21c,2025-09-26T09:28:46.526902,ashby_openai_a2c9f105-b41a-41db-afd8-e70a54b3f21c,https://jobs.ashbyhq.com/openai/a2c9f105-b41a-41db-afd8-e70a54b3f21c,2025-11-24T09:35:14.542391,San Francisco,"{'id': 'a2c9f105-b41a-41db-afd8-e70a54b3f21c', 'title': 'Full Stack Software Engineer, GTM Innovation ', 'updatedAt': '2025-09-26T01:48:14.903Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'e1e973fe-6f0a-475f-9361-a9b6c095d869', 'departmentName': 'Applied AI', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '0c723f9e-eeca-4380-8132-af25df90e794', 'jobRequisitionId': None, 'teamId': 'e1e973fe-6f0a-475f-9361-a9b6c095d869', 'teamName': 'Applied AI', 'teamExternalName': None, 'publishedDate': '2025-09-26', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$255K  $405K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Applied AI,"Full Stack Software Engineer, GTM Innovation",
,OpenAI,,,,548fb239-b14d-4ab6-af38-05a84ac0914e,2025-10-16T09:30:31.658619,ashby_openai_548fb239-b14d-4ab6-af38-05a84ac0914e,https://jobs.ashbyhq.com/openai/548fb239-b14d-4ab6-af38-05a84ac0914e,2025-11-24T09:35:14.542341,San Francisco,"{'id': '548fb239-b14d-4ab6-af38-05a84ac0914e', 'title': 'Full-Stack Software Engineer, Social Products', 'updatedAt': '2025-10-15T17:17:41.264Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'e1e973fe-6f0a-475f-9361-a9b6c095d869', 'departmentName': 'Applied AI', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '94d6add0-0636-4517-86f5-f5ef40a0b878', 'jobRequisitionId': None, 'teamId': 'f002fe09-4cec-46b0-8add-8bf9ff438a62', 'teamName': 'Applied AI Engineering', 'teamExternalName': None, 'publishedDate': '2025-10-15', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$255K  $405K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Applied AI Engineering,"Full-Stack Software Engineer, Social Products",
,OpenAI,,,,a886ff48-b8a1-4e28-b468-296713a5ad78,2025-09-10T17:57:20.442536,ashby_openai_a886ff48-b8a1-4e28-b468-296713a5ad78,https://jobs.ashbyhq.com/openai/a886ff48-b8a1-4e28-b468-296713a5ad78,2025-11-24T09:35:14.541733,San Francisco,"{'id': 'a886ff48-b8a1-4e28-b468-296713a5ad78', 'title': 'Full-Stack SWE, Data Acquisition (Foundations)', 'updatedAt': '2025-02-12T21:45:10.436Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '86a66e6f-8ddc-493d-b71f-2f6f6d2769a6', 'departmentName': 'Research', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'b8923cb5-f0d7-49ed-9c93-4f0fe6b28edc', 'jobRequisitionId': None, 'teamId': 'd36236ec-fb74-49bd-bd3f-9d8365e2e2cb', 'teamName': 'Foundations', 'teamExternalName': None, 'publishedDate': '2025-02-12', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$325K  $405K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Foundations,"Full-Stack SWE, Data Acquisition (Foundations)",
,OpenAI,,,,0981e580-8e64-4b41-b130-d148412f6433,2025-10-22T09:31:41.160311,ashby_openai_0981e580-8e64-4b41-b130-d148412f6433,https://jobs.ashbyhq.com/openai/0981e580-8e64-4b41-b130-d148412f6433,2025-11-24T09:35:14.541095,San Francisco,"{'id': '0981e580-8e64-4b41-b130-d148412f6433', 'title': 'Global Business Insights & Automation Lead ', 'updatedAt': '2025-10-21T21:10:34.381Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '20aa587c-c980-4cfb-a52c-51e8a8872ff6', 'departmentName': 'Strategic Finance', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '3062cf0b-638c-4fde-9c51-1b5f84ecd0a2', 'jobRequisitionId': None, 'teamId': '894dbd0c-8c28-4af5-8958-b5ef947cadc3', 'teamName': 'Data Science', 'teamExternalName': None, 'publishedDate': '2025-10-21', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$255K  $405K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Data Science,Global Business Insights & Automation Lead,
,OpenAI,,,,b1f8c55e-928b-4a3a-a54a-a23e87ccf387,2025-11-07T09:29:22.502223,ashby_openai_b1f8c55e-928b-4a3a-a54a-a23e87ccf387,https://jobs.ashbyhq.com/openai/b1f8c55e-928b-4a3a-a54a-a23e87ccf387,2025-11-24T09:35:14.542062,San Francisco,"{'id': 'b1f8c55e-928b-4a3a-a54a-a23e87ccf387', 'title': 'Global Candidate Experience Manager', 'updatedAt': '2025-11-06T23:02:58.545Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'd8928aae-0382-4d1f-9ad7-8f3bbc4e3126', 'departmentName': 'People', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'a5aed8dd-033c-471a-baae-8bf74a5a9088', 'jobRequisitionId': None, 'teamId': '89ee4957-9cf6-4fdc-993b-ff504c1a487f', 'teamName': 'Recruiting', 'teamExternalName': None, 'publishedDate': '2025-11-06', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$240K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Recruiting,Global Candidate Experience Manager,
,OpenAI,,,,2fd1e38c-b7e2-41ec-bbf0-2ec1d6393586,2025-11-13T09:31:41.982440,ashby_openai_2fd1e38c-b7e2-41ec-bbf0-2ec1d6393586,https://jobs.ashbyhq.com/openai/2fd1e38c-b7e2-41ec-bbf0-2ec1d6393586,2025-11-24T09:35:14.541367,San Francisco,"{'id': '2fd1e38c-b7e2-41ec-bbf0-2ec1d6393586', 'title': 'Global Resilience Manager', 'updatedAt': '2025-11-12T17:26:28.286Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '8f8a6fc6-4c02-480c-9ae1-87f9db9d40aa', 'departmentName': 'Corporate Security', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '2e614851-3e1f-4bf3-8366-e5bdd8598417', 'jobRequisitionId': None, 'teamId': '8f8a6fc6-4c02-480c-9ae1-87f9db9d40aa', 'teamName': 'Corporate Security', 'teamExternalName': None, 'publishedDate': '2025-11-12', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$225K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Corporate Security,Global Resilience Manager,
,OpenAI,,,,9e77e103-6b70-4b45-a344-d87c4a2d7e12,2025-10-31T09:30:10.430727,ashby_openai_9e77e103-6b70-4b45-a344-d87c4a2d7e12,https://jobs.ashbyhq.com/openai/9e77e103-6b70-4b45-a344-d87c4a2d7e12,2025-11-24T09:35:14.542444,San Francisco,"{'id': '9e77e103-6b70-4b45-a344-d87c4a2d7e12', 'title': 'Global Safety Response Operations Analyst', 'updatedAt': '2025-11-12T19:48:06.339Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'dcfb9ed3-0e37-44e2-9b82-ec6bea4ff122', 'jobRequisitionId': None, 'teamId': '3ed1a031-8096-458c-96b5-732f3c46e327', 'teamName': 'User Operations', 'teamExternalName': None, 'publishedDate': '2025-10-30', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$210K  $280K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,User Operations,Global Safety Response Operations Analyst,
,OpenAI,,,,af508ed6-e657-44df-beb8-3c31ae73492b,2025-09-10T17:57:20.468483,ashby_openai_af508ed6-e657-44df-beb8-3c31ae73492b,https://jobs.ashbyhq.com/openai/af508ed6-e657-44df-beb8-3c31ae73492b,2025-11-24T09:35:14.542463,Singapore,"{'id': 'af508ed6-e657-44df-beb8-3c31ae73492b', 'title': 'Global Safety Response Operations Analyst', 'updatedAt': '2025-10-30T22:30:20.405Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '2ef3d3b7-e015-45f9-90ff-b530f7dad8af', 'locationName': 'Singapore', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '798960cc-f998-46b7-9457-24ce4338d189', 'jobRequisitionId': None, 'teamId': '3ed1a031-8096-458c-96b5-732f3c46e327', 'teamName': 'User Operations', 'teamExternalName': None, 'publishedDate': '2025-08-06', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,User Operations,Global Safety Response Operations Analyst,
,OpenAI,,,,194dc9c2-4911-48d9-a10a-22ed00db6f77,2025-10-31T09:30:10.432760,ashby_openai_194dc9c2-4911-48d9-a10a-22ed00db6f77,https://jobs.ashbyhq.com/openai/194dc9c2-4911-48d9-a10a-22ed00db6f77,2025-11-24T09:35:14.541940,"Dublin, Ireland","{'id': '194dc9c2-4911-48d9-a10a-22ed00db6f77', 'title': 'Global Safety Response Operations Analyst', 'updatedAt': '2025-10-30T22:34:18.710Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '66f001f7-02bf-4419-ac0a-07aba9b32751', 'locationName': 'Dublin, Ireland', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '91237e28-eab0-4e3f-8626-94965210e942', 'jobRequisitionId': None, 'teamId': '3ed1a031-8096-458c-96b5-732f3c46e327', 'teamName': 'User Operations', 'teamExternalName': None, 'publishedDate': '2025-10-30', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,User Operations,Global Safety Response Operations Analyst,
,OpenAI,,,,d906d17b-94cb-4fa3-836f-587a40a3e78c,2025-10-31T09:30:10.433009,ashby_openai_d906d17b-94cb-4fa3-836f-587a40a3e78c,https://jobs.ashbyhq.com/openai/d906d17b-94cb-4fa3-836f-587a40a3e78c,2025-11-24T09:35:14.542287,"London, UK","{'id': 'd906d17b-94cb-4fa3-836f-587a40a3e78c', 'title': 'Global Safety Response Ops Analyst', 'updatedAt': '2025-10-30T22:37:42.176Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': 'fca11f90-4dac-47b6-80e0-752cfeab792b', 'locationName': 'London, UK', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '938e29fe-da87-42cd-862a-099348db0552', 'jobRequisitionId': None, 'teamId': '3ed1a031-8096-458c-96b5-732f3c46e327', 'teamName': 'User Operations', 'teamExternalName': None, 'publishedDate': '2025-10-30', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,User Operations,Global Safety Response Ops Analyst,
,OpenAI,,,,2e66264d-992c-4ab9-bfbf-15b75f4285c0,2025-09-19T09:28:16.445035,ashby_openai_2e66264d-992c-4ab9-bfbf-15b75f4285c0,https://jobs.ashbyhq.com/openai/2e66264d-992c-4ab9-bfbf-15b75f4285c0,2025-11-24T09:35:14.542402,San Francisco,"{'id': '2e66264d-992c-4ab9-bfbf-15b75f4285c0', 'title': 'Growth - B2B / B2C Funnel Optimizations', 'updatedAt': '2025-09-18T18:37:49.305Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '7c2cd1c5-9c9d-4715-bb8a-9951981c8c1d', 'jobRequisitionId': None, 'teamId': '97c5fe9a-f24f-4fae-8027-a2c05a9b3346', 'teamName': 'Growth', 'teamExternalName': None, 'publishedDate': '2025-09-18', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$265K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Growth,Growth - B2B / B2C Funnel Optimizations,
,OpenAI,,,,60e161f3-c03a-4d99-b466-ce1664a4c1e5,2025-09-19T09:28:16.446318,ashby_openai_60e161f3-c03a-4d99-b466-ce1664a4c1e5,https://jobs.ashbyhq.com/openai/60e161f3-c03a-4d99-b466-ce1664a4c1e5,2025-11-24T09:35:14.541051,New York City,"{'id': '60e161f3-c03a-4d99-b466-ce1664a4c1e5', 'title': 'Growth - B2B / B2C Funnel Optimizations', 'updatedAt': '2025-09-18T18:37:42.448Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '07ed9191-5bc6-421b-9883-f1ac2e276ad7', 'locationName': 'New York City', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '7c2cd1c5-9c9d-4715-bb8a-9951981c8c1d', 'jobRequisitionId': None, 'teamId': '97c5fe9a-f24f-4fae-8027-a2c05a9b3346', 'teamName': 'Growth', 'teamExternalName': None, 'publishedDate': '2025-09-18', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$265K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Growth,Growth - B2B / B2C Funnel Optimizations,
,OpenAI,,,,c3426270-157e-4709-bf13-aee7743f7c39,2025-09-19T09:28:16.446206,ashby_openai_c3426270-157e-4709-bf13-aee7743f7c39,https://jobs.ashbyhq.com/openai/c3426270-157e-4709-bf13-aee7743f7c39,2025-11-24T09:35:14.541705,New York City,"{'id': 'c3426270-157e-4709-bf13-aee7743f7c39', 'title': 'Growth - Emails, Notifications and Lifecycle', 'updatedAt': '2025-09-18T18:39:13.707Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '07ed9191-5bc6-421b-9883-f1ac2e276ad7', 'locationName': 'New York City', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'e178fd86-a7eb-43c7-a41e-7db9842fe97b', 'jobRequisitionId': None, 'teamId': '97c5fe9a-f24f-4fae-8027-a2c05a9b3346', 'teamName': 'Growth', 'teamExternalName': None, 'publishedDate': '2025-09-18', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$265K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Growth,"Growth - Emails, Notifications and Lifecycle",
,OpenAI,,,,8e146ecb-2bc4-406e-843d-b4b5a8dc09ef,2025-09-19T09:28:16.447316,ashby_openai_8e146ecb-2bc4-406e-843d-b4b5a8dc09ef,https://jobs.ashbyhq.com/openai/8e146ecb-2bc4-406e-843d-b4b5a8dc09ef,2025-11-24T09:35:14.541135,San Francisco,"{'id': '8e146ecb-2bc4-406e-843d-b4b5a8dc09ef', 'title': 'Growth - Emails, Notifications and Lifecycle', 'updatedAt': '2025-09-18T18:39:06.138Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'e178fd86-a7eb-43c7-a41e-7db9842fe97b', 'jobRequisitionId': None, 'teamId': '97c5fe9a-f24f-4fae-8027-a2c05a9b3346', 'teamName': 'Growth', 'teamExternalName': None, 'publishedDate': '2025-09-18', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$265K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Growth,"Growth - Emails, Notifications and Lifecycle",
,OpenAI,,,,dde3967e-9b80-4b5f-84f2-70bc491712d0,2025-09-10T17:57:20.487279,ashby_openai_dde3967e-9b80-4b5f-84f2-70bc491712d0,https://jobs.ashbyhq.com/openai/dde3967e-9b80-4b5f-84f2-70bc491712d0,2025-11-24T09:35:14.541331,San Francisco,"{'id': 'dde3967e-9b80-4b5f-84f2-70bc491712d0', 'title': 'Growth Marketing', 'updatedAt': '2025-08-14T15:06:04.453Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'ce1d955c-2efe-400e-bd50-c5cc8303dafe', 'jobRequisitionId': None, 'teamId': '97c5fe9a-f24f-4fae-8027-a2c05a9b3346', 'teamName': 'Growth', 'teamExternalName': None, 'publishedDate': '2025-08-14', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$265K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Growth,Growth Marketing,
,OpenAI,,,,80e06808-9dba-42b1-ad89-945dbd37fad9,2025-09-10T17:57:20.475890,ashby_openai_80e06808-9dba-42b1-ad89-945dbd37fad9,https://jobs.ashbyhq.com/openai/80e06808-9dba-42b1-ad89-945dbd37fad9,2025-11-24T09:35:14.541451,New York City,"{'id': '80e06808-9dba-42b1-ad89-945dbd37fad9', 'title': 'Growth Marketing', 'updatedAt': '2025-08-14T15:30:10.935Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '07ed9191-5bc6-421b-9883-f1ac2e276ad7', 'locationName': 'New York City', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'ce1d955c-2efe-400e-bd50-c5cc8303dafe', 'jobRequisitionId': None, 'teamId': '97c5fe9a-f24f-4fae-8027-a2c05a9b3346', 'teamName': 'Growth', 'teamExternalName': None, 'publishedDate': '2025-08-14', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$265K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Growth,Growth Marketing,
,OpenAI,,,,6c746be3-32ec-4a5a-a462-5ca13dcab90e,2025-09-11T09:27:29.548507,ashby_openai_6c746be3-32ec-4a5a-a462-5ca13dcab90e,https://jobs.ashbyhq.com/openai/6c746be3-32ec-4a5a-a462-5ca13dcab90e,2025-11-24T09:35:14.541708,San Francisco,"{'id': '6c746be3-32ec-4a5a-a462-5ca13dcab90e', 'title': 'Growth Paid Marketing Platform Engineer ', 'updatedAt': '2025-10-06T22:35:56.216Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'e1e973fe-6f0a-475f-9361-a9b6c095d869', 'departmentName': 'Applied AI', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '23e626e4-f5f9-4096-89fe-d83974d078eb', 'jobRequisitionId': None, 'teamId': 'f002fe09-4cec-46b0-8add-8bf9ff438a62', 'teamName': 'Applied AI Engineering', 'teamExternalName': None, 'publishedDate': '2025-10-06', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$160K  $385K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Applied AI Engineering,Growth Paid Marketing Platform Engineer,
,OpenAI,,,,72f67cce-7dc8-4e12-a475-9423f2666f0b,2025-09-19T09:28:16.444471,ashby_openai_72f67cce-7dc8-4e12-a475-9423f2666f0b,https://jobs.ashbyhq.com/openai/72f67cce-7dc8-4e12-a475-9423f2666f0b,2025-11-24T09:35:14.542513,San Francisco,"{'id': '72f67cce-7dc8-4e12-a475-9423f2666f0b', 'title': 'Growth - Performance Marketing & Growth Optimizations', 'updatedAt': '2025-09-18T18:38:54.143Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '169cc6f0-fa49-4c09-b6f4-bc7617a99808', 'jobRequisitionId': None, 'teamId': '97c5fe9a-f24f-4fae-8027-a2c05a9b3346', 'teamName': 'Growth', 'teamExternalName': None, 'publishedDate': '2025-09-18', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$265K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Growth,Growth - Performance Marketing & Growth Optimizations,
,OpenAI,,,,bb109aba-609f-4021-a457-ae0bec1cf9f4,2025-09-19T09:28:16.445718,ashby_openai_bb109aba-609f-4021-a457-ae0bec1cf9f4,https://jobs.ashbyhq.com/openai/bb109aba-609f-4021-a457-ae0bec1cf9f4,2025-11-24T09:35:14.541128,New York City,"{'id': 'bb109aba-609f-4021-a457-ae0bec1cf9f4', 'title': 'Growth - Performance Marketing & Growth Optimizations', 'updatedAt': '2025-09-18T18:38:48.932Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '07ed9191-5bc6-421b-9883-f1ac2e276ad7', 'locationName': 'New York City', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '169cc6f0-fa49-4c09-b6f4-bc7617a99808', 'jobRequisitionId': None, 'teamId': '97c5fe9a-f24f-4fae-8027-a2c05a9b3346', 'teamName': 'Growth', 'teamExternalName': None, 'publishedDate': '2025-09-18', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$265K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Growth,Growth - Performance Marketing & Growth Optimizations,
,OpenAI,,,,3e9db776-7291-42a6-92cf-9b0120331955,2025-11-11T09:31:04.882739,ashby_openai_3e9db776-7291-42a6-92cf-9b0120331955,https://jobs.ashbyhq.com/openai/3e9db776-7291-42a6-92cf-9b0120331955,2025-11-24T09:35:14.541102,San Francisco,"{'id': '3e9db776-7291-42a6-92cf-9b0120331955', 'title': 'GTM Innovation Architect', 'updatedAt': '2025-11-12T17:17:16.094Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '282e8cba-9046-478a-afc0-a7f8b806ec08', 'jobRequisitionId': None, 'teamId': 'a6b9fe68-e9dd-4897-a8e6-89982ad811e7', 'teamName': 'Technical Success', 'teamExternalName': None, 'publishedDate': '2025-11-11', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$280K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Technical Success,GTM Innovation Architect,
