apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,OpenAI,,,,64e5c02c-4a16-4019-9953-e23cf83c34c3,2025-09-10T17:57:20.495142,ashby_openai_64e5c02c-4a16-4019-9953-e23cf83c34c3,https://jobs.ashbyhq.com/openai/64e5c02c-4a16-4019-9953-e23cf83c34c3,2025-12-04T09:34:07.096237,San Francisco,"{'id': '64e5c02c-4a16-4019-9953-e23cf83c34c3', 'title': 'Engineering Manager, Pricing & Packaging', 'updatedAt': '2025-08-15T14:18:21.730Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'e1e973fe-6f0a-475f-9361-a9b6c095d869', 'departmentName': 'Applied AI', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '91524f51-e920-4ff5-88a4-94a0d0b530ed', 'jobRequisitionId': None, 'teamId': 'f002fe09-4cec-46b0-8add-8bf9ff438a62', 'teamName': 'Applied AI Engineering', 'teamExternalName': None, 'publishedDate': '2025-08-15', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$325K  $405K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Applied AI Engineering,"Engineering Manager, Pricing & Packaging",
,OpenAI,,,,90ff176a-1e3d-4075-a99a-85f32e3c6b50,2025-09-10T17:57:20.497277,ashby_openai_90ff176a-1e3d-4075-a99a-85f32e3c6b50,https://jobs.ashbyhq.com/openai/90ff176a-1e3d-4075-a99a-85f32e3c6b50,2025-12-04T09:34:07.097252,San Francisco,"{'id': '90ff176a-1e3d-4075-a99a-85f32e3c6b50', 'title': 'Engineering Manager, Search Product Infra', 'updatedAt': '2025-08-12T04:48:59.981Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'e1e973fe-6f0a-475f-9361-a9b6c095d869', 'departmentName': 'Applied AI', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '01595f26-cf21-4cbe-89d5-adcefa4b61c4', 'jobRequisitionId': None, 'teamId': 'f002fe09-4cec-46b0-8add-8bf9ff438a62', 'teamName': 'Applied AI Engineering', 'teamExternalName': None, 'publishedDate': '2025-08-12', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$325K  $405K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Applied AI Engineering,"Engineering Manager, Search Product Infra",
,OpenAI,,,,c2477792-a6e1-4aef-aaea-998c9d4e5041,2025-10-22T09:31:41.161113,ashby_openai_c2477792-a6e1-4aef-aaea-998c9d4e5041,https://jobs.ashbyhq.com/openai/c2477792-a6e1-4aef-aaea-998c9d4e5041,2025-12-04T09:34:07.095551,San Francisco,"{'id': 'c2477792-a6e1-4aef-aaea-998c9d4e5041', 'title': 'Engineering Manager, Youth Well-Being', 'updatedAt': '2025-10-21T18:12:30.143Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'e1e973fe-6f0a-475f-9361-a9b6c095d869', 'departmentName': 'Applied AI', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '839f2ab4-8879-4f1b-9597-b6a657d2cfd9', 'jobRequisitionId': None, 'teamId': 'f002fe09-4cec-46b0-8add-8bf9ff438a62', 'teamName': 'Applied AI Engineering', 'teamExternalName': None, 'publishedDate': '2025-10-21', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$325K  $405K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Applied AI Engineering,"Engineering Manager, Youth Well-Being",
,OpenAI,,,,88d2c877-f2b3-493e-97a1-aae7d71387ec,2025-11-21T09:30:29.286581,ashby_openai_88d2c877-f2b3-493e-97a1-aae7d71387ec,https://jobs.ashbyhq.com/openai/88d2c877-f2b3-493e-97a1-aae7d71387ec,2025-12-04T09:34:07.094160,New York City,"{'id': '88d2c877-f2b3-493e-97a1-aae7d71387ec', 'title': 'Enterprise Sales Leader, Financial Services ', 'updatedAt': '2025-11-21T00:47:45.643Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '07ed9191-5bc6-421b-9883-f1ac2e276ad7', 'locationName': 'New York City', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '984e692e-2bdf-49cb-ab82-a96979c1a7de', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2025-11-21', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$350K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Enterprise Sales Leader, Financial Services",
,OpenAI,,,,47048627-427e-4566-b349-847e52a5def1,2025-09-10T17:57:20.491480,ashby_openai_47048627-427e-4566-b349-847e52a5def1,https://jobs.ashbyhq.com/openai/47048627-427e-4566-b349-847e52a5def1,2025-12-04T09:34:07.096522,Remote - US,"{'id': '47048627-427e-4566-b349-847e52a5def1', 'title': 'Enterprise Security Engineer', 'updatedAt': '2025-05-12T17:06:49.715Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '04abb3eb-3c80-4214-8fb5-148e4bdcbb17', 'departmentName': 'IT', 'departmentExternalName': None, 'locationId': 'e8062547-b090-4206-8f1e-7329e0014e98', 'locationName': 'Remote - US', 'workplaceType': 'Remote', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '5c657884-e2d2-423e-97ef-961d3bbb8776', 'jobRequisitionId': None, 'teamId': '04abb3eb-3c80-4214-8fb5-148e4bdcbb17', 'teamName': 'IT', 'teamExternalName': None, 'publishedDate': '2025-05-12', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$260K  $325K  Offers Equity  Multiple Ranges', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,IT,Enterprise Security Engineer,
,OpenAI,,,,28c34712-6818-47fb-a4de-de9201ddc86f,2025-09-10T17:57:20.452290,ashby_openai_28c34712-6818-47fb-a4de-de9201ddc86f,https://jobs.ashbyhq.com/openai/28c34712-6818-47fb-a4de-de9201ddc86f,2025-12-04T09:34:07.097625,Seattle,"{'id': '28c34712-6818-47fb-a4de-de9201ddc86f', 'title': 'Enterprise Security Engineer', 'updatedAt': '2025-07-16T15:42:24.291Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '04abb3eb-3c80-4214-8fb5-148e4bdcbb17', 'departmentName': 'IT', 'departmentExternalName': None, 'locationId': '16c48b76-8036-4fe3-a18f-e9d357395713', 'locationName': 'Seattle', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '5c657884-e2d2-423e-97ef-961d3bbb8776', 'jobRequisitionId': None, 'teamId': '04abb3eb-3c80-4214-8fb5-148e4bdcbb17', 'teamName': 'IT', 'teamExternalName': None, 'publishedDate': '2025-07-16', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$260K  $325K  Offers Equity  Multiple Ranges', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,IT,Enterprise Security Engineer,
,OpenAI,,,,720b6d72-0c98-4acc-ab75-d67dd36fbccf,2025-09-10T17:57:20.457388,ashby_openai_720b6d72-0c98-4acc-ab75-d67dd36fbccf,https://jobs.ashbyhq.com/openai/720b6d72-0c98-4acc-ab75-d67dd36fbccf,2025-12-04T09:34:07.094694,New York City,"{'id': '720b6d72-0c98-4acc-ab75-d67dd36fbccf', 'title': 'Enterprise Security Engineer', 'updatedAt': '2025-07-16T15:41:38.750Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '04abb3eb-3c80-4214-8fb5-148e4bdcbb17', 'departmentName': 'IT', 'departmentExternalName': None, 'locationId': '07ed9191-5bc6-421b-9883-f1ac2e276ad7', 'locationName': 'New York City', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '5c657884-e2d2-423e-97ef-961d3bbb8776', 'jobRequisitionId': None, 'teamId': '04abb3eb-3c80-4214-8fb5-148e4bdcbb17', 'teamName': 'IT', 'teamExternalName': None, 'publishedDate': '2025-07-16', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$260K  $325K  Offers Equity  Multiple Ranges', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,IT,Enterprise Security Engineer,
,OpenAI,,,,4fb47557-86d2-47c3-9c6a-909aeb561329,2025-09-10T17:57:20.461815,ashby_openai_4fb47557-86d2-47c3-9c6a-909aeb561329,https://jobs.ashbyhq.com/openai/4fb47557-86d2-47c3-9c6a-909aeb561329,2025-12-04T09:34:07.094818,San Francisco,"{'id': '4fb47557-86d2-47c3-9c6a-909aeb561329', 'title': 'Enterprise Security Engineer', 'updatedAt': '2025-07-30T07:56:37.724Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '04abb3eb-3c80-4214-8fb5-148e4bdcbb17', 'departmentName': 'IT', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '5c657884-e2d2-423e-97ef-961d3bbb8776', 'jobRequisitionId': None, 'teamId': '04abb3eb-3c80-4214-8fb5-148e4bdcbb17', 'teamName': 'IT', 'teamExternalName': None, 'publishedDate': '2024-11-06', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$260K  $325K  Offers Equity  Multiple Ranges', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,IT,Enterprise Security Engineer,
,OpenAI,,,,a125e02a-7afe-422a-bf8c-bcc96e29e723,2025-10-23T09:30:31.938996,ashby_openai_a125e02a-7afe-422a-bf8c-bcc96e29e723,https://jobs.ashbyhq.com/openai/a125e02a-7afe-422a-bf8c-bcc96e29e723,2025-12-04T09:34:07.094841,San Francisco,"{'id': 'a125e02a-7afe-422a-bf8c-bcc96e29e723', 'title': 'Enterprise Security Lead', 'updatedAt': '2025-11-13T17:59:32.799Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '04abb3eb-3c80-4214-8fb5-148e4bdcbb17', 'departmentName': 'IT', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'cc7649e4-9b8c-4e60-85df-d39053c9eba9', 'jobRequisitionId': None, 'teamId': '04abb3eb-3c80-4214-8fb5-148e4bdcbb17', 'teamName': 'IT', 'teamExternalName': None, 'publishedDate': '2025-11-13', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$325K  $490K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,IT,Enterprise Security Lead,
,OpenAI,,,,987ee4e5-c7ce-4c87-868a-32a71a9cbe52,2025-11-04T09:31:27.445871,ashby_openai_987ee4e5-c7ce-4c87-868a-32a71a9cbe52,https://jobs.ashbyhq.com/openai/987ee4e5-c7ce-4c87-868a-32a71a9cbe52,2025-12-04T09:34:07.097764,Remote - Brussels,"{'id': '987ee4e5-c7ce-4c87-868a-32a71a9cbe52', 'title': 'Europe National Security Lead, Global Affairs', 'updatedAt': '2025-11-03T10:59:03.711Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'c2624889-2192-4a0f-bb65-00d692022a4e', 'departmentName': 'Global Affairs', 'departmentExternalName': None, 'locationId': '0d5ff7a7-b319-438b-b89c-b2ac10e4f000', 'locationName': 'Remote - Brussels', 'workplaceType': 'Remote', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '44eb0e3c-710d-4bc9-ba10-926db0c54f2b', 'jobRequisitionId': None, 'teamId': 'c2624889-2192-4a0f-bb65-00d692022a4e', 'teamName': 'Global Affairs', 'teamExternalName': None, 'publishedDate': '2025-11-03', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Global Affairs,"Europe National Security Lead, Global Affairs",
,OpenAI,,,,146861d1-8905-4e7f-abf8-6d5c4aafbc1f,2025-11-11T09:31:04.882610,ashby_openai_146861d1-8905-4e7f-abf8-6d5c4aafbc1f,https://jobs.ashbyhq.com/openai/146861d1-8905-4e7f-abf8-6d5c4aafbc1f,2025-12-04T09:34:07.096233,San Francisco,"{'id': '146861d1-8905-4e7f-abf8-6d5c4aafbc1f', 'title': 'Executive Business Partner', 'updatedAt': '2025-12-02T16:33:39.846Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '8228f94c-3b92-41d8-902a-a35fec597ed1', 'departmentName': 'Executive Operations', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '5fda2159-d896-44bd-b214-4d606a8e0b35', 'jobRequisitionId': None, 'teamId': '8228f94c-3b92-41d8-902a-a35fec597ed1', 'teamName': 'Executive Operations', 'teamExternalName': None, 'publishedDate': '2025-11-11', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$91.36  $115.39 per hour  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Executive Operations,Executive Business Partner,
,OpenAI,,,,6fd1175b-25ba-4f5d-baaa-070c68c61e67,2025-11-21T09:30:29.285487,ashby_openai_6fd1175b-25ba-4f5d-baaa-070c68c61e67,https://jobs.ashbyhq.com/openai/6fd1175b-25ba-4f5d-baaa-070c68c61e67,2025-12-04T09:34:07.095576,Singapore,"{'id': '6fd1175b-25ba-4f5d-baaa-070c68c61e67', 'title': 'Executive Business Partner, APAC', 'updatedAt': '2025-11-20T23:56:31.693Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '8228f94c-3b92-41d8-902a-a35fec597ed1', 'departmentName': 'Executive Operations', 'departmentExternalName': None, 'locationId': '2ef3d3b7-e015-45f9-90ff-b530f7dad8af', 'locationName': 'Singapore', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'e9394af8-3c70-4c2f-97d2-fd50d7c4f32f', 'jobRequisitionId': None, 'teamId': '8228f94c-3b92-41d8-902a-a35fec597ed1', 'teamName': 'Executive Operations', 'teamExternalName': None, 'publishedDate': '2025-11-20', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Executive Operations,"Executive Business Partner, APAC",
,OpenAI,,,,24eec9b9-a91d-4e3b-9691-77f2edda4674,2025-11-11T09:31:04.880688,ashby_openai_24eec9b9-a91d-4e3b-9691-77f2edda4674,https://jobs.ashbyhq.com/openai/24eec9b9-a91d-4e3b-9691-77f2edda4674,2025-12-04T09:34:07.097282,San Francisco,"{'id': '24eec9b9-a91d-4e3b-9691-77f2edda4674', 'title': 'Executive Business Partner (Technical VP Support)', 'updatedAt': '2025-11-13T19:46:33.065Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '8228f94c-3b92-41d8-902a-a35fec597ed1', 'departmentName': 'Executive Operations', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '2fa17918-89a9-431d-87ac-95f561b39acb', 'jobRequisitionId': None, 'teamId': '8228f94c-3b92-41d8-902a-a35fec597ed1', 'teamName': 'Executive Operations', 'teamExternalName': None, 'publishedDate': '2025-11-10', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$115.39 per hour  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Executive Operations,Executive Business Partner (Technical VP Support),
,OpenAI,,,,6ae782c6-11d6-4b42-a082-3c5785b21adc,2025-11-13T09:31:41.983882,ashby_openai_6ae782c6-11d6-4b42-a082-3c5785b21adc,https://jobs.ashbyhq.com/openai/6ae782c6-11d6-4b42-a082-3c5785b21adc,2025-12-04T09:34:07.097332,San Francisco,"{'id': '6ae782c6-11d6-4b42-a082-3c5785b21adc', 'title': 'Executive Recruiting Coordinator', 'updatedAt': '2025-11-13T02:22:06.008Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'd8928aae-0382-4d1f-9ad7-8f3bbc4e3126', 'departmentName': 'People', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '2dc7c80e-b41b-4add-96c2-cc1cc8fe068e', 'jobRequisitionId': None, 'teamId': '89ee4957-9cf6-4fdc-993b-ff504c1a487f', 'teamName': 'Recruiting', 'teamExternalName': None, 'publishedDate': '2025-11-13', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$67.72  $69.71 per hour  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Recruiting,Executive Recruiting Coordinator,
,OpenAI,,,,bb90601e-c355-4753-8fd1-1e1763c1bd66,2025-11-18T09:31:36.053822,ashby_openai_bb90601e-c355-4753-8fd1-1e1763c1bd66,https://jobs.ashbyhq.com/openai/bb90601e-c355-4753-8fd1-1e1763c1bd66,2025-12-04T09:34:07.094854,San Francisco,"{'id': 'bb90601e-c355-4753-8fd1-1e1763c1bd66', 'title': 'Firmware Engineer, ASIC Drivers', 'updatedAt': '2025-11-17T22:47:14.833Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '7cba3ac0-2b6e-4d52-ad38-e39a5f61c73f', 'departmentName': 'Scaling', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'effa55ed-abdf-4dbf-98a1-a6cd5b695879', 'jobRequisitionId': None, 'teamId': 'aee065f0-5fa5-437d-9506-67c186cbfbbd', 'teamName': 'Hardware', 'teamExternalName': None, 'publishedDate': '2025-11-17', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$360K  $530K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Hardware,"Firmware Engineer, ASIC Drivers",
,OpenAI,,,,b40efa93-da3c-4593-bc98-03d203cd0488,2025-09-13T09:23:35.735505,ashby_openai_b40efa93-da3c-4593-bc98-03d203cd0488,https://jobs.ashbyhq.com/openai/b40efa93-da3c-4593-bc98-03d203cd0488,2025-12-04T09:34:07.098143,"Dublin, Ireland","{'id': 'b40efa93-da3c-4593-bc98-03d203cd0488', 'title': 'Forward Deployed Engineer - Dublin', 'updatedAt': '2025-11-11T03:37:34.321Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '923a141e-ff07-478e-9039-1d4fdbd65588', 'departmentName': 'Model Deployment for Business', 'departmentExternalName': None, 'locationId': '66f001f7-02bf-4419-ac0a-07aba9b32751', 'locationName': 'Dublin, Ireland', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '39e43e05-95e3-479f-a892-58a459609241', 'jobRequisitionId': None, 'teamId': '923a141e-ff07-478e-9039-1d4fdbd65588', 'teamName': 'Model Deployment for Business', 'teamExternalName': None, 'publishedDate': '2025-09-23', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Model Deployment for Business,Forward Deployed Engineer - Dublin,
,OpenAI,,,,23568366-d9e6-4d18-80b8-5ae9e87c61e6,2025-11-07T09:29:22.501978,ashby_openai_23568366-d9e6-4d18-80b8-5ae9e87c61e6,https://jobs.ashbyhq.com/openai/23568366-d9e6-4d18-80b8-5ae9e87c61e6,2025-12-04T09:34:07.096203,New York City,"{'id': '23568366-d9e6-4d18-80b8-5ae9e87c61e6', 'title': 'Forward Deployed Engineer - Financial Services', 'updatedAt': '2025-11-07T03:44:25.612Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '923a141e-ff07-478e-9039-1d4fdbd65588', 'departmentName': 'Model Deployment for Business', 'departmentExternalName': None, 'locationId': '07ed9191-5bc6-421b-9883-f1ac2e276ad7', 'locationName': 'New York City', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'a8332fc1-9215-43c8-93bb-09a2f5a24136', 'jobRequisitionId': None, 'teamId': '923a141e-ff07-478e-9039-1d4fdbd65588', 'teamName': 'Model Deployment for Business', 'teamExternalName': None, 'publishedDate': '2025-11-07', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$180K  $280K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Model Deployment for Business,Forward Deployed Engineer - Financial Services,
,OpenAI,,,,db5a708d-1d7a-4aa3-8dd3-0d0423b6b69f,2025-09-10T17:57:20.450797,ashby_openai_db5a708d-1d7a-4aa3-8dd3-0d0423b6b69f,https://jobs.ashbyhq.com/openai/db5a708d-1d7a-4aa3-8dd3-0d0423b6b69f,2025-12-04T09:34:07.096725,"Washington, DC","{'id': 'db5a708d-1d7a-4aa3-8dd3-0d0423b6b69f', 'title': 'Forward Deployed Engineer, Gov', 'updatedAt': '2025-09-25T00:19:19.670Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '9dd96fff-cd6b-431f-ba41-7a73ab3dea57', 'departmentName': 'OpenAI for Gov', 'departmentExternalName': None, 'locationId': '6252b4ed-714d-469a-a970-7a13101bac9d', 'locationName': 'Washington, DC', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'aff90ce9-91d4-4a0d-ab2c-fd9899621f35', 'jobRequisitionId': None, 'teamId': '9dd96fff-cd6b-431f-ba41-7a73ab3dea57', 'teamName': 'OpenAI for Gov', 'teamExternalName': None, 'publishedDate': '2025-09-03', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$198K  $252K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,OpenAI for Gov,"Forward Deployed Engineer, Gov",
,OpenAI,,,,5be2fe7d-0624-4a8d-b3db-3bfbfd4999e6,2025-11-14T09:31:06.421296,ashby_openai_5be2fe7d-0624-4a8d-b3db-3bfbfd4999e6,https://jobs.ashbyhq.com/openai/5be2fe7d-0624-4a8d-b3db-3bfbfd4999e6,2025-12-04T09:34:07.096277,New York City,"{'id': '5be2fe7d-0624-4a8d-b3db-3bfbfd4999e6', 'title': 'Forward Deployed Engineer - Life Sciences - NYC', 'updatedAt': '2025-11-13T21:23:35.784Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '923a141e-ff07-478e-9039-1d4fdbd65588', 'departmentName': 'Model Deployment for Business', 'departmentExternalName': None, 'locationId': '07ed9191-5bc6-421b-9883-f1ac2e276ad7', 'locationName': 'New York City', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'a8332fc1-9215-43c8-93bb-09a2f5a24136', 'jobRequisitionId': None, 'teamId': '923a141e-ff07-478e-9039-1d4fdbd65588', 'teamName': 'Model Deployment for Business', 'teamExternalName': None, 'publishedDate': '2025-11-13', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$180K  $280K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Model Deployment for Business,Forward Deployed Engineer - Life Sciences - NYC,
,OpenAI,,,,466f58eb-c43b-4642-85f1-febcc7fcfcc6,2025-11-14T09:31:06.421694,ashby_openai_466f58eb-c43b-4642-85f1-febcc7fcfcc6,https://jobs.ashbyhq.com/openai/466f58eb-c43b-4642-85f1-febcc7fcfcc6,2025-12-04T09:34:07.097297,San Francisco,"{'id': '466f58eb-c43b-4642-85f1-febcc7fcfcc6', 'title': 'Forward Deployed Engineer - Life Sciences - SF', 'updatedAt': '2025-11-13T21:22:28.942Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '923a141e-ff07-478e-9039-1d4fdbd65588', 'departmentName': 'Model Deployment for Business', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'a8332fc1-9215-43c8-93bb-09a2f5a24136', 'jobRequisitionId': None, 'teamId': '923a141e-ff07-478e-9039-1d4fdbd65588', 'teamName': 'Model Deployment for Business', 'teamExternalName': None, 'publishedDate': '2025-11-13', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$180K  $280K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Model Deployment for Business,Forward Deployed Engineer - Life Sciences - SF,
