apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,OpenAI,,,,8c68932c-8c1d-42b4-bfa6-c50f8bdf933a,2026-04-22T10:27:07.943021,ashby_openai_8c68932c-8c1d-42b4-bfa6-c50f8bdf933a,https://jobs.ashbyhq.com/openai/8c68932c-8c1d-42b4-bfa6-c50f8bdf933a,2026-05-29T12:25:16.444522,"Tokyo, Japan","{'id': '8c68932c-8c1d-42b4-bfa6-c50f8bdf933a', 'title': 'Customer Success Manager, Ads Solutions', 'updatedAt': '2026-05-11T14:17:28.726Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '07c3b9ba-5d64-40b5-a613-6fc23810a87f', 'locationName': 'Tokyo, Japan', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '5a3ff217-135d-4d69-8d34-92ff1611c9c3', 'jobRequisitionId': None, 'teamId': '3b860f7d-8137-4414-8129-ef27a5482a64', 'teamName': 'Ads Solutions', 'teamExternalName': None, 'publishedDate': '2026-05-11', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Ads Solutions,"Customer Success Manager, Ads Solutions",
,OpenAI,,,,209fa4ab-fcc1-4442-8ae6-7ec47902b518,2026-04-30T11:02:11.272190,ashby_openai_209fa4ab-fcc1-4442-8ae6-7ec47902b518,https://jobs.ashbyhq.com/openai/209fa4ab-fcc1-4442-8ae6-7ec47902b518,2026-05-29T12:25:16.443342,"Sydney, Australia","{'id': '209fa4ab-fcc1-4442-8ae6-7ec47902b518', 'title': 'Customer Success Manager, Ads Solutions', 'updatedAt': '2026-05-11T14:17:08.987Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '816bc0bc-17f2-4ae9-a9b8-4d60fda750c8', 'locationName': 'Sydney, Australia', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'c34db36f-f3e2-4d81-8013-840d3a828f77', 'jobRequisitionId': None, 'teamId': '3b860f7d-8137-4414-8129-ef27a5482a64', 'teamName': 'Ads Solutions', 'teamExternalName': None, 'publishedDate': '2026-05-11', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Ads Solutions,"Customer Success Manager, Ads Solutions",
,OpenAI,,,,de12f86b-507f-402b-ae1d-4977969bf788,2026-04-24T10:43:06.308485,ashby_openai_de12f86b-507f-402b-ae1d-4977969bf788,https://jobs.ashbyhq.com/openai/de12f86b-507f-402b-ae1d-4977969bf788,2026-05-29T12:25:16.444371,So Paulo,"{'id': 'de12f86b-507f-402b-ae1d-4977969bf788', 'title': 'Customer Success Manager, Ads Solutions (Brazil)', 'updatedAt': '2026-05-11T14:16:05.949Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '59d0b9d1-aa24-41c2-be07-cba5b27881a8', 'locationName': 'So Paulo', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'a84e90d4-86a1-426e-8ea9-de8ab7b4689e', 'jobRequisitionId': None, 'teamId': '3b860f7d-8137-4414-8129-ef27a5482a64', 'teamName': 'Ads Solutions', 'teamExternalName': None, 'publishedDate': '2026-05-11', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Ads Solutions,"Customer Success Manager, Ads Solutions (Brazil)",
,OpenAI,,,,5ddb09b8-77eb-497c-89d8-52520765402d,2026-05-16T10:24:25.278731,ashby_openai_5ddb09b8-77eb-497c-89d8-52520765402d,https://jobs.ashbyhq.com/openai/5ddb09b8-77eb-497c-89d8-52520765402d,2026-05-29T12:25:16.444241,Remote - US,"{'id': '5ddb09b8-77eb-497c-89d8-52520765402d', 'title': 'Customer Success Manager, Ads Solutions (Spanish Speaking)', 'updatedAt': '2026-05-15T23:25:02.747Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': 'e8062547-b090-4206-8f1e-7329e0014e98', 'locationName': 'Remote - US', 'locationExternalName': None, 'workplaceType': 'Remote', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'd5bf9c17-63a5-4e12-9a2b-2eecbcf713e4', 'jobRequisitionId': None, 'teamId': '3b860f7d-8137-4414-8129-ef27a5482a64', 'teamName': 'Ads Solutions', 'teamExternalName': None, 'publishedDate': '2026-05-15', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$162K  $230K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Ads Solutions,"Customer Success Manager, Ads Solutions (Spanish Speaking)",
,OpenAI,,,,68f7ef0f-97a4-47ce-ac0a-a442572ab7a7,2025-09-20T09:24:38.076185,ashby_openai_68f7ef0f-97a4-47ce-ac0a-a442572ab7a7,https://jobs.ashbyhq.com/openai/68f7ef0f-97a4-47ce-ac0a-a442572ab7a7,2026-05-29T12:25:16.443385,San Francisco,"{'id': '68f7ef0f-97a4-47ce-ac0a-a442572ab7a7', 'title': 'Data Center Controls Network Engineer', 'updatedAt': '2026-04-20T22:16:37.112Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '7cba3ac0-2b6e-4d52-ad38-e39a5f61c73f', 'departmentName': 'Scaling', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '1fc10c3e-d953-47e1-af0f-7802c1faee55', 'jobRequisitionId': None, 'teamId': 'a639b09c-145d-4edb-bef0-3f3ad8a770d9', 'teamName': 'Datacenter Design', 'teamExternalName': None, 'publishedDate': '2026-04-20', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$257K  $327K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Datacenter Design,Data Center Controls Network Engineer,
,OpenAI,,,,e602cd50-002d-4ace-bb30-19db0afcf635,2025-09-10T17:57:20.460100,ashby_openai_e602cd50-002d-4ace-bb30-19db0afcf635,https://jobs.ashbyhq.com/openai/e602cd50-002d-4ace-bb30-19db0afcf635,2026-05-29T12:25:16.444215,San Francisco,"{'id': 'e602cd50-002d-4ace-bb30-19db0afcf635', 'title': 'Data Center Infrastructure Electrical Engineer', 'updatedAt': '2026-05-05T17:37:51.102Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '7cba3ac0-2b6e-4d52-ad38-e39a5f61c73f', 'departmentName': 'Scaling', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '41a9153a-58c0-4d88-bfe9-130aa67768cf', 'jobRequisitionId': None, 'teamId': 'a639b09c-145d-4edb-bef0-3f3ad8a770d9', 'teamName': 'Datacenter Design', 'teamExternalName': None, 'publishedDate': '2026-04-19', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$257K  $327K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Datacenter Design,Data Center Infrastructure Electrical Engineer,
,OpenAI,,,,0ed12b35-0115-4ad3-81f5-ea1bb05c9f6b,2026-04-21T10:26:02.079792,ashby_openai_0ed12b35-0115-4ad3-81f5-ea1bb05c9f6b,https://jobs.ashbyhq.com/openai/0ed12b35-0115-4ad3-81f5-ea1bb05c9f6b,2026-05-29T12:25:16.443963,San Francisco,"{'id': '0ed12b35-0115-4ad3-81f5-ea1bb05c9f6b', 'title': 'Data Center Infrastructure Engineering Program Manager (Network and Whitespace)', 'updatedAt': '2026-04-20T21:46:46.296Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '7cba3ac0-2b6e-4d52-ad38-e39a5f61c73f', 'departmentName': 'Scaling', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'ee17c56c-4752-4b98-8cd6-bbac236d2e13', 'jobRequisitionId': None, 'teamId': 'a639b09c-145d-4edb-bef0-3f3ad8a770d9', 'teamName': 'Datacenter Design', 'teamExternalName': None, 'publishedDate': '2026-04-20', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$257K  $327K', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Datacenter Design,Data Center Infrastructure Engineering Program Manager (Network and Whitespace),
,OpenAI,,,,8e856e36-075e-40b4-b617-0229b5c1a308,2025-09-10T17:57:20.474898,ashby_openai_8e856e36-075e-40b4-b617-0229b5c1a308,https://jobs.ashbyhq.com/openai/8e856e36-075e-40b4-b617-0229b5c1a308,2026-05-29T12:25:16.445525,San Francisco,"{'id': '8e856e36-075e-40b4-b617-0229b5c1a308', 'title': 'Data Center Infrastructure Mechanical Engineer', 'updatedAt': '2026-04-19T21:39:29.669Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '7cba3ac0-2b6e-4d52-ad38-e39a5f61c73f', 'departmentName': 'Scaling', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '3ce68ace-191c-453b-a304-cfe1403b8f3d', 'jobRequisitionId': None, 'teamId': 'a639b09c-145d-4edb-bef0-3f3ad8a770d9', 'teamName': 'Datacenter Design', 'teamExternalName': None, 'publishedDate': '2026-04-19', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Datacenter Design,Data Center Infrastructure Mechanical Engineer,
,OpenAI,,,,4f7ccd3c-0f85-4384-a310-d751993ed431,2026-02-20T09:54:10.850231,ashby_openai_4f7ccd3c-0f85-4384-a310-d751993ed431,https://jobs.ashbyhq.com/openai/4f7ccd3c-0f85-4384-a310-d751993ed431,2026-05-29T12:25:16.443115,Remote - US,"{'id': '4f7ccd3c-0f85-4384-a310-d751993ed431', 'title': 'Datacenter NetDeploy Lead - Stargate', 'updatedAt': '2026-05-14T00:08:20.807Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '7cba3ac0-2b6e-4d52-ad38-e39a5f61c73f', 'departmentName': 'Scaling', 'departmentExternalName': None, 'locationId': 'e8062547-b090-4206-8f1e-7329e0014e98', 'locationName': 'Remote - US', 'locationExternalName': None, 'workplaceType': 'Remote', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '0f7ba253-8d8c-4e2b-bad7-d948efebaf5e', 'jobRequisitionId': None, 'teamId': 'aee065f0-5fa5-437d-9506-67c186cbfbbd', 'teamName': 'Hardware', 'teamExternalName': None, 'publishedDate': '2026-05-14', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$125.6K  $228K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Hardware,Datacenter NetDeploy Lead - Stargate,
,OpenAI,,,,3ca637f8-c0d6-4253-8568-1f31b02adf76,2025-09-24T09:28:57.360686,ashby_openai_3ca637f8-c0d6-4253-8568-1f31b02adf76,https://jobs.ashbyhq.com/openai/3ca637f8-c0d6-4253-8568-1f31b02adf76,2026-05-29T12:25:16.443503,Remote - US,"{'id': '3ca637f8-c0d6-4253-8568-1f31b02adf76', 'title': 'Datacenter Networking Technician, AI Compute Deployment - Stargate', 'updatedAt': '2026-03-22T13:54:08.951Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '7cba3ac0-2b6e-4d52-ad38-e39a5f61c73f', 'departmentName': 'Scaling', 'departmentExternalName': None, 'locationId': 'e8062547-b090-4206-8f1e-7329e0014e98', 'locationName': 'Remote - US', 'locationExternalName': None, 'workplaceType': 'Remote', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'b5d18379-34fc-40ca-a363-2b466fcaacab', 'jobRequisitionId': None, 'teamId': 'a639b09c-145d-4edb-bef0-3f3ad8a770d9', 'teamName': 'Datacenter Design', 'teamExternalName': None, 'publishedDate': '2025-09-23', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$86.4K  $228K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Datacenter Design,"Datacenter Networking Technician, AI Compute Deployment - Stargate",
,OpenAI,,,,fc5bbc77-a30c-4e7a-9acc-8a2e748545b4,2025-09-10T17:57:20.477086,ashby_openai_fc5bbc77-a30c-4e7a-9acc-8a2e748545b4,https://jobs.ashbyhq.com/openai/fc5bbc77-a30c-4e7a-9acc-8a2e748545b4,2026-05-29T12:25:16.445660,San Francisco,"{'id': 'fc5bbc77-a30c-4e7a-9acc-8a2e748545b4', 'title': 'Data Engineer', 'updatedAt': '2026-04-23T21:19:54.015Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'e1e973fe-6f0a-475f-9361-a9b6c095d869', 'departmentName': 'Applied AI', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '0aba841c-2991-47dd-9559-64d7b7a7a414', 'jobRequisitionId': None, 'teamId': 'f002fe09-4cec-46b0-8add-8bf9ff438a62', 'teamName': 'Applied AI Engineering', 'teamExternalName': None, 'publishedDate': '2023-09-26', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$230K  $385K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Applied AI Engineering,Data Engineer,
,OpenAI,,,,579595e5-0b16-485e-b7c5-102fc7467def,2026-05-14T11:21:36.299765,ashby_openai_579595e5-0b16-485e-b7c5-102fc7467def,https://jobs.ashbyhq.com/openai/579595e5-0b16-485e-b7c5-102fc7467def,2026-05-29T12:25:16.444046,San Francisco,"{'id': '579595e5-0b16-485e-b7c5-102fc7467def', 'title': 'Data Engineer, People Innovation Labs', 'updatedAt': '2026-05-27T22:14:38.580Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'd8928aae-0382-4d1f-9ad7-8f3bbc4e3126', 'departmentName': 'People', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '19d08c8e-3b0e-4a7c-8f86-a38212b66d46', 'jobRequisitionId': None, 'teamId': '158bfb97-8f7b-4616-96c4-686255fd280f', 'teamName': 'People Innovation Lab', 'teamExternalName': None, 'publishedDate': '2026-05-13', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$293K  $325K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,People Innovation Lab,"Data Engineer, People Innovation Labs",
,OpenAI,,,,a10fac90-0639-4bfc-92b2-97b094f7edcb,2026-02-04T09:58:01.477980,ashby_openai_a10fac90-0639-4bfc-92b2-97b094f7edcb,https://jobs.ashbyhq.com/openai/a10fac90-0639-4bfc-92b2-97b094f7edcb,2026-05-29T12:25:16.443792,San Francisco,"{'id': 'a10fac90-0639-4bfc-92b2-97b094f7edcb', 'title': 'Data Science Manager, Integrity', 'updatedAt': '2026-02-23T20:00:59.335Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '8cdd23a1-df60-4782-b41d-cab778b00c4c', 'departmentName': 'Data Science', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '28d44441-aae9-4bf4-a398-b63347df4225', 'jobRequisitionId': None, 'teamId': '8cdd23a1-df60-4782-b41d-cab778b00c4c', 'teamName': 'Data Science', 'teamExternalName': None, 'publishedDate': '2026-02-03', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$255K  $490K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Data Science,"Data Science Manager, Integrity",
,OpenAI,,,,ecb73272-091d-4aa7-9e9b-07a29634cb4c,2026-03-07T09:39:02.929210,ashby_openai_ecb73272-091d-4aa7-9e9b-07a29634cb4c,https://jobs.ashbyhq.com/openai/ecb73272-091d-4aa7-9e9b-07a29634cb4c,2026-05-29T12:25:16.443310,San Francisco,"{'id': 'ecb73272-091d-4aa7-9e9b-07a29634cb4c', 'title': 'Data Scientist, API ', 'updatedAt': '2026-03-06T16:11:40.581Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '8cdd23a1-df60-4782-b41d-cab778b00c4c', 'departmentName': 'Data Science', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '1b3421be-7134-4cd5-9670-aacda98ea46a', 'jobRequisitionId': None, 'teamId': '8cdd23a1-df60-4782-b41d-cab778b00c4c', 'teamName': 'Data Science', 'teamExternalName': None, 'publishedDate': '2026-03-06', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Data Science,"Data Scientist, API",
,OpenAI,,,,2a10db62-4690-4652-9516-3d4fe1392522,2026-03-06T09:52:43.277218,ashby_openai_2a10db62-4690-4652-9516-3d4fe1392522,https://jobs.ashbyhq.com/openai/2a10db62-4690-4652-9516-3d4fe1392522,2026-05-29T12:25:16.443316,San Francisco,"{'id': '2a10db62-4690-4652-9516-3d4fe1392522', 'title': 'Data Scientist, ChatGPT for Work  ', 'updatedAt': '2026-03-06T03:42:53.943Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '8cdd23a1-df60-4782-b41d-cab778b00c4c', 'departmentName': 'Data Science', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '1b3421be-7134-4cd5-9670-aacda98ea46a', 'jobRequisitionId': None, 'teamId': '8cdd23a1-df60-4782-b41d-cab778b00c4c', 'teamName': 'Data Science', 'teamExternalName': None, 'publishedDate': '2026-03-06', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Data Science,"Data Scientist, ChatGPT for Work",
,OpenAI,,,,994bf78e-55ec-4c02-9326-6f90c08bcebe,2025-10-01T09:29:28.930752,ashby_openai_994bf78e-55ec-4c02-9326-6f90c08bcebe,https://jobs.ashbyhq.com/openai/994bf78e-55ec-4c02-9326-6f90c08bcebe,2026-05-29T12:25:16.443133,San Francisco,"{'id': '994bf78e-55ec-4c02-9326-6f90c08bcebe', 'title': 'Data Scientist, Codex', 'updatedAt': '2025-09-30T19:30:46.980Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '8cdd23a1-df60-4782-b41d-cab778b00c4c', 'departmentName': 'Data Science', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '846b1cc5-4473-46f2-84c1-6c34eaf595f1', 'jobRequisitionId': None, 'teamId': '8cdd23a1-df60-4782-b41d-cab778b00c4c', 'teamName': 'Data Science', 'teamExternalName': None, 'publishedDate': '2025-09-30', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$230K  $385K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Data Science,"Data Scientist, Codex",
,OpenAI,,,,e90a44a7-fc2e-49bf-aec4-d43b9e3d8e92,2026-05-14T11:21:36.300603,ashby_openai_e90a44a7-fc2e-49bf-aec4-d43b9e3d8e92,https://jobs.ashbyhq.com/openai/e90a44a7-fc2e-49bf-aec4-d43b9e3d8e92,2026-05-29T12:25:16.443402,Seattle,"{'id': 'e90a44a7-fc2e-49bf-aec4-d43b9e3d8e92', 'title': 'Data Scientist, Core Experimentation ', 'updatedAt': '2026-05-13T17:46:00.803Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '8cdd23a1-df60-4782-b41d-cab778b00c4c', 'departmentName': 'Data Science', 'departmentExternalName': None, 'locationId': '16c48b76-8036-4fe3-a18f-e9d357395713', 'locationName': 'Seattle', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'b856bd55-2f60-4a11-8f15-b1a2b4feecb3', 'jobRequisitionId': None, 'teamId': '8cdd23a1-df60-4782-b41d-cab778b00c4c', 'teamName': 'Data Science', 'teamExternalName': None, 'publishedDate': '2026-05-13', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$293K  $325K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Data Science,"Data Scientist, Core Experimentation",
,OpenAI,,,,898a87fb-4cb8-450e-9840-ee5dc710a57d,2025-10-01T09:29:28.932189,ashby_openai_898a87fb-4cb8-450e-9840-ee5dc710a57d,https://jobs.ashbyhq.com/openai/898a87fb-4cb8-450e-9840-ee5dc710a57d,2026-05-29T12:25:16.444233,San Francisco,"{'id': '898a87fb-4cb8-450e-9840-ee5dc710a57d', 'title': 'Data Scientist, Financial Engineering ', 'updatedAt': '2025-09-30T19:33:26.431Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '8cdd23a1-df60-4782-b41d-cab778b00c4c', 'departmentName': 'Data Science', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '846b1cc5-4473-46f2-84c1-6c34eaf595f1', 'jobRequisitionId': None, 'teamId': '8cdd23a1-df60-4782-b41d-cab778b00c4c', 'teamName': 'Data Science', 'teamExternalName': None, 'publishedDate': '2025-09-30', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$230K  $385K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Data Science,"Data Scientist, Financial Engineering",
,OpenAI,,,,082f4d82-499f-4150-892f-0b0d1105fffe,2026-05-28T12:39:05.022752,ashby_openai_082f4d82-499f-4150-892f-0b0d1105fffe,https://jobs.ashbyhq.com/openai/082f4d82-499f-4150-892f-0b0d1105fffe,2026-05-29T12:25:16.445547,San Francisco,"{'id': '082f4d82-499f-4150-892f-0b0d1105fffe', 'title': 'Data Scientist, FinEng', 'updatedAt': '2026-05-27T17:10:18.688Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '8cdd23a1-df60-4782-b41d-cab778b00c4c', 'departmentName': 'Data Science', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'ff341043-460d-436d-a03c-6d154328d151', 'jobRequisitionId': None, 'teamId': '8cdd23a1-df60-4782-b41d-cab778b00c4c', 'teamName': 'Data Science', 'teamExternalName': None, 'publishedDate': '2026-05-27', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Data Science,"Data Scientist, FinEng",
,OpenAI,,,,e71cf565-4b21-4b0d-bf45-b22e58ca95eb,2025-09-10T17:57:20.498117,ashby_openai_e71cf565-4b21-4b0d-bf45-b22e58ca95eb,https://jobs.ashbyhq.com/openai/e71cf565-4b21-4b0d-bf45-b22e58ca95eb,2026-05-29T12:25:16.444287,San Francisco,"{'id': 'e71cf565-4b21-4b0d-bf45-b22e58ca95eb', 'title': 'Data Scientist, Infrastructure', 'updatedAt': '2025-08-07T02:05:20.319Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '8cdd23a1-df60-4782-b41d-cab778b00c4c', 'departmentName': 'Data Science', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '846b1cc5-4473-46f2-84c1-6c34eaf595f1', 'jobRequisitionId': None, 'teamId': '8cdd23a1-df60-4782-b41d-cab778b00c4c', 'teamName': 'Data Science', 'teamExternalName': None, 'publishedDate': '2025-07-22', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$230K  $385K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Data Science,"Data Scientist, Infrastructure",
