apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,OpenAI,,,,b3e5fcf7-50ad-4765-ac03-ac71e8b20cb8,2025-10-23T09:30:31.939939,ashby_openai_b3e5fcf7-50ad-4765-ac03-ac71e8b20cb8,https://jobs.ashbyhq.com/openai/b3e5fcf7-50ad-4765-ac03-ac71e8b20cb8,2025-12-06T09:28:07.527615,Singapore,"{'id': 'b3e5fcf7-50ad-4765-ac03-ac71e8b20cb8', 'title': 'Senior Support Engineer - Singapore', 'updatedAt': '2025-10-29T23:09:00.751Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '2ef3d3b7-e015-45f9-90ff-b530f7dad8af', 'locationName': 'Singapore', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'b3c8730e-2e0b-470b-b3e4-cfa7244fc697', 'jobRequisitionId': None, 'teamId': '3ed1a031-8096-458c-96b5-732f3c46e327', 'teamName': 'User Operations', 'teamExternalName': None, 'publishedDate': '2025-10-22', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,User Operations,Senior Support Engineer - Singapore,
,OpenAI,,,,b2fd550d-3e04-434e-bb91-c5b7bc8ac8b7,2025-10-27T09:33:39.121949,ashby_openai_b2fd550d-3e04-434e-bb91-c5b7bc8ac8b7,https://jobs.ashbyhq.com/openai/b2fd550d-3e04-434e-bb91-c5b7bc8ac8b7,2025-12-06T09:28:07.528265,"Tokyo, Japan","{'id': 'b2fd550d-3e04-434e-bb91-c5b7bc8ac8b7', 'title': 'Senior Support Engineer  - Tokyo', 'updatedAt': '2025-10-26T16:42:02.748Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '07c3b9ba-5d64-40b5-a613-6fc23810a87f', 'locationName': 'Tokyo, Japan', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '10ba4253-af48-45cd-9b02-6c265413e1b4', 'jobRequisitionId': None, 'teamId': '3ed1a031-8096-458c-96b5-732f3c46e327', 'teamName': 'User Operations', 'teamExternalName': None, 'publishedDate': '2025-10-26', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,User Operations,Senior Support Engineer  - Tokyo,
,OpenAI,,,,361691c1-0a9c-4dc7-a7a0-4104556b7d12,2025-11-04T09:31:27.447599,ashby_openai_361691c1-0a9c-4dc7-a7a0-4104556b7d12,https://jobs.ashbyhq.com/openai/361691c1-0a9c-4dc7-a7a0-4104556b7d12,2025-12-06T09:28:07.527658,San Francisco,"{'id': '361691c1-0a9c-4dc7-a7a0-4104556b7d12', 'title': 'Senior Technical Recruiter, Research ', 'updatedAt': '2025-11-03T21:59:32.807Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'd8928aae-0382-4d1f-9ad7-8f3bbc4e3126', 'departmentName': 'People', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '07af773b-a77a-4dc1-a101-183eadd7d621', 'jobRequisitionId': None, 'teamId': '89ee4957-9cf6-4fdc-993b-ff504c1a487f', 'teamName': 'Recruiting', 'teamExternalName': None, 'publishedDate': '2025-11-03', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$190K  $295K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Recruiting,"Senior Technical Recruiter, Research",
,OpenAI,,,,c8eee8b3-19ba-44a7-a1d9-ced7f058d083,2025-11-18T09:31:36.053136,ashby_openai_c8eee8b3-19ba-44a7-a1d9-ced7f058d083,https://jobs.ashbyhq.com/openai/c8eee8b3-19ba-44a7-a1d9-ced7f058d083,2025-12-06T09:28:07.529130,San Francisco,"{'id': 'c8eee8b3-19ba-44a7-a1d9-ced7f058d083', 'title': 'Senior Treasury Manager, Operations', 'updatedAt': '2025-11-17T22:28:53.988Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'departmentName': 'Finance', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '7a48763a-d8c4-4670-a356-9d79c68786e3', 'jobRequisitionId': None, 'teamId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'teamName': 'Finance', 'teamExternalName': None, 'publishedDate': '2025-11-17', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$240K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Finance,"Senior Treasury Manager, Operations",
,OpenAI,,,,8709c513-f9e9-4838-b62d-31dea363bb6a,2025-11-15T09:26:22.636971,ashby_openai_8709c513-f9e9-4838-b62d-31dea363bb6a,https://jobs.ashbyhq.com/openai/8709c513-f9e9-4838-b62d-31dea363bb6a,2025-12-06T09:28:07.527371,San Francisco,"{'id': '8709c513-f9e9-4838-b62d-31dea363bb6a', 'title': 'Senior US Benefits Manager', 'updatedAt': '2025-12-01T21:31:47.940Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'd8928aae-0382-4d1f-9ad7-8f3bbc4e3126', 'departmentName': 'People', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'ba51917b-a93e-45af-83cf-3f0889f6d889', 'jobRequisitionId': None, 'teamId': '89bcface-9457-42bc-aa2c-82f9bfdaab08', 'teamName': 'Total Rewards', 'teamExternalName': None, 'publishedDate': '2025-12-01', 'applicationDeadline': '2025-12-31T08:00:00.000Z', 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$200K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Total Rewards,Senior US Benefits Manager,
,OpenAI,,,,39cd0dd8-520d-4932-80bf-7495a1d1d11b,2025-09-10T17:57:20.491368,ashby_openai_39cd0dd8-520d-4932-80bf-7495a1d1d11b,https://jobs.ashbyhq.com/openai/39cd0dd8-520d-4932-80bf-7495a1d1d11b,2025-12-06T09:28:07.528624,San Francisco,"{'id': '39cd0dd8-520d-4932-80bf-7495a1d1d11b', 'title': 'Simulation Environments Engineer', 'updatedAt': '2025-12-05T02:43:59.876Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '86a66e6f-8ddc-493d-b71f-2f6f6d2769a6', 'departmentName': 'Research', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'df0ea70e-af6a-4375-992f-3211016b05e2', 'jobRequisitionId': None, 'teamId': 'c16efb3c-493d-401c-a76f-a493cfccbeb8', 'teamName': 'Robotics', 'teamExternalName': None, 'publishedDate': '2025-08-22', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$255K  $405K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Robotics,Simulation Environments Engineer,
,OpenAI,,,,ad2cf782-15a4-48c7-9133-1788e3f33bbb,2025-11-04T09:31:27.445328,ashby_openai_ad2cf782-15a4-48c7-9133-1788e3f33bbb,https://jobs.ashbyhq.com/openai/ad2cf782-15a4-48c7-9133-1788e3f33bbb,2025-12-06T09:28:07.527962,San Francisco,"{'id': 'ad2cf782-15a4-48c7-9133-1788e3f33bbb', 'title': 'Site Reliability Engineer, Frontier Systems Infrastructure', 'updatedAt': '2025-11-03T23:27:01.650Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '7cba3ac0-2b6e-4d52-ad38-e39a5f61c73f', 'departmentName': 'Scaling', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'f8d4a976-de3c-474a-b23b-94aa11285754', 'jobRequisitionId': None, 'teamId': '0df0672c-86c0-46ee-b3dd-3cf63adb5b08', 'teamName': 'Supercomputing', 'teamExternalName': None, 'publishedDate': '2025-11-03', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Supercomputing,"Site Reliability Engineer, Frontier Systems Infrastructure",
,OpenAI,,,,f386b209-1259-4b79-bf5a-aa97fc7ce77b,2025-09-10T17:57:20.448379,ashby_openai_f386b209-1259-4b79-bf5a-aa97fc7ce77b,https://jobs.ashbyhq.com/openai/f386b209-1259-4b79-bf5a-aa97fc7ce77b,2025-12-06T09:28:07.527383,San Francisco,"{'id': 'f386b209-1259-4b79-bf5a-aa97fc7ce77b', 'title': 'Software Engineer, Accelerators', 'updatedAt': '2025-06-27T20:50:51.729Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '7cba3ac0-2b6e-4d52-ad38-e39a5f61c73f', 'departmentName': 'Scaling', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '5a82f6a1-dde8-4cbf-826f-75585fd374d5', 'jobRequisitionId': None, 'teamId': '68998f96-ac93-45a9-aa44-dda4adf7a47b', 'teamName': 'Kernels', 'teamExternalName': None, 'publishedDate': '2025-06-27', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$310K  $380K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Kernels,"Software Engineer, Accelerators",
,OpenAI,,,,b9dee2a0-9bb3-447e-9bce-2b1bed784e5b,2025-09-10T17:57:20.441087,ashby_openai_b9dee2a0-9bb3-447e-9bce-2b1bed784e5b,https://jobs.ashbyhq.com/openai/b9dee2a0-9bb3-447e-9bce-2b1bed784e5b,2025-12-06T09:28:07.527462,San Francisco,"{'id': 'b9dee2a0-9bb3-447e-9bce-2b1bed784e5b', 'title': 'Software Engineer, AI Safety', 'updatedAt': '2025-07-30T07:57:02.251Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '43944a55-c391-4174-8e93-a0705464ab25', 'departmentName': 'Safety Systems', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '17376050-fe07-4c67-b5e0-2957484ce3ef', 'jobRequisitionId': None, 'teamId': '43944a55-c391-4174-8e93-a0705464ab25', 'teamName': 'Safety Systems', 'teamExternalName': None, 'publishedDate': '2025-03-17', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$210K  $325K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Safety Systems,"Software Engineer, AI Safety",
,OpenAI,,,,bddcfd68-68a1-4546-9090-ccf02fbe1395,2025-10-08T09:29:26.239819,ashby_openai_bddcfd68-68a1-4546-9090-ccf02fbe1395,https://jobs.ashbyhq.com/openai/bddcfd68-68a1-4546-9090-ccf02fbe1395,2025-12-06T09:28:07.529057,San Francisco,"{'id': 'bddcfd68-68a1-4546-9090-ccf02fbe1395', 'title': 'Software Engineer - API Designer ', 'updatedAt': '2025-10-07T17:56:40.372Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'e1e973fe-6f0a-475f-9361-a9b6c095d869', 'departmentName': 'Applied AI', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'abb25242-a888-486a-9103-2ef65a9e8bab', 'jobRequisitionId': None, 'teamId': 'f002fe09-4cec-46b0-8add-8bf9ff438a62', 'teamName': 'Applied AI Engineering', 'teamExternalName': None, 'publishedDate': '2025-10-07', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$255K  $405K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Applied AI Engineering,Software Engineer - API Designer,
,OpenAI,,,,99121e6d-a542-4881-968f-4cd89d9f583c,2025-09-10T17:57:20.487610,ashby_openai_99121e6d-a542-4881-968f-4cd89d9f583c,https://jobs.ashbyhq.com/openai/99121e6d-a542-4881-968f-4cd89d9f583c,2025-12-06T09:28:07.528641,San Francisco,"{'id': '99121e6d-a542-4881-968f-4cd89d9f583c', 'title': 'Software Engineer, Applied Evals', 'updatedAt': '2025-11-20T18:26:16.643Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'e1e973fe-6f0a-475f-9361-a9b6c095d869', 'departmentName': 'Applied AI', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'ce1caa04-e3a7-4339-9e8e-24a5edd9c1c7', 'jobRequisitionId': None, 'teamId': 'e1e973fe-6f0a-475f-9361-a9b6c095d869', 'teamName': 'Applied AI', 'teamExternalName': None, 'publishedDate': '2025-08-20', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$255K  $325K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Applied AI,"Software Engineer, Applied Evals",
,OpenAI,,,,d0e21c22-c089-44f7-9acb-1e67c8925635,2025-09-24T09:28:57.361427,ashby_openai_d0e21c22-c089-44f7-9acb-1e67c8925635,https://jobs.ashbyhq.com/openai/d0e21c22-c089-44f7-9acb-1e67c8925635,2025-12-06T09:28:07.528912,San Francisco,"{'id': 'd0e21c22-c089-44f7-9acb-1e67c8925635', 'title': 'Software Engineer, Backend', 'updatedAt': '2025-09-24T05:27:19.643Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'e1e973fe-6f0a-475f-9361-a9b6c095d869', 'departmentName': 'Applied AI', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'bb017066-7fc8-4f5e-ae3f-9f8ba97e114f', 'jobRequisitionId': None, 'teamId': 'f002fe09-4cec-46b0-8add-8bf9ff438a62', 'teamName': 'Applied AI Engineering', 'teamExternalName': None, 'publishedDate': '2025-09-24', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$255K  $405K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Applied AI Engineering,"Software Engineer, Backend",
,OpenAI,,,,a20b7fc6-6f01-4618-ba35-37b40083f93e,2025-09-10T17:57:20.498224,ashby_openai_a20b7fc6-6f01-4618-ba35-37b40083f93e,https://jobs.ashbyhq.com/openai/a20b7fc6-6f01-4618-ba35-37b40083f93e,2025-12-06T09:28:07.529048,San Francisco,"{'id': 'a20b7fc6-6f01-4618-ba35-37b40083f93e', 'title': 'Software Engineer, Caching Infrastructure', 'updatedAt': '2025-07-18T18:05:35.342Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'e1e973fe-6f0a-475f-9361-a9b6c095d869', 'departmentName': 'Applied AI', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'a95cc7b3-98de-42fc-9c8e-9a234b1dc12e', 'jobRequisitionId': None, 'teamId': 'ab2b9da4-24a4-47df-8bed-1ed5a39c7036', 'teamName': 'Applied AI Infrastructure', 'teamExternalName': None, 'publishedDate': '2025-07-18', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$255K  $405K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Applied AI Infrastructure,"Software Engineer, Caching Infrastructure",
,OpenAI,,,,d8cbc2b8-9530-433b-ba18-6622bb79990e,2025-10-23T09:30:31.939574,ashby_openai_d8cbc2b8-9530-433b-ba18-6622bb79990e,https://jobs.ashbyhq.com/openai/d8cbc2b8-9530-433b-ba18-6622bb79990e,2025-12-06T09:28:07.528767,Seattle,"{'id': 'd8cbc2b8-9530-433b-ba18-6622bb79990e', 'title': 'Software Engineer, ChatGPT for Work', 'updatedAt': '2025-10-23T01:58:17.380Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'e1e973fe-6f0a-475f-9361-a9b6c095d869', 'departmentName': 'Applied AI', 'departmentExternalName': None, 'locationId': '16c48b76-8036-4fe3-a18f-e9d357395713', 'locationName': 'Seattle', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'cafa1c3f-1665-46ac-923e-2f4b846a3aef', 'jobRequisitionId': None, 'teamId': 'f002fe09-4cec-46b0-8add-8bf9ff438a62', 'teamName': 'Applied AI Engineering', 'teamExternalName': None, 'publishedDate': '2025-10-23', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$300K  $325K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Applied AI Engineering,"Software Engineer, ChatGPT for Work",
,OpenAI,,,,12342ebb-dcd4-45e2-b875-fc5447fdb7d8,2025-09-10T17:57:20.469245,ashby_openai_12342ebb-dcd4-45e2-b875-fc5447fdb7d8,https://jobs.ashbyhq.com/openai/12342ebb-dcd4-45e2-b875-fc5447fdb7d8,2025-12-06T09:28:07.527637,San Francisco,"{'id': '12342ebb-dcd4-45e2-b875-fc5447fdb7d8', 'title': 'Software Engineer, Cloud Infrastructure ', 'updatedAt': '2025-08-04T16:58:03.020Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'e1e973fe-6f0a-475f-9361-a9b6c095d869', 'departmentName': 'Applied AI', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'f095b62c-8178-455c-8697-7bb836a670fc', 'jobRequisitionId': None, 'teamId': 'ab2b9da4-24a4-47df-8bed-1ed5a39c7036', 'teamName': 'Applied AI Infrastructure', 'teamExternalName': None, 'publishedDate': '2025-08-04', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$255K  $490K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Applied AI Infrastructure,"Software Engineer, Cloud Infrastructure",
,OpenAI,,,,29c2c171-fb63-4985-9ac5-229b2ff5ced6,2025-10-02T09:27:40.910711,ashby_openai_29c2c171-fb63-4985-9ac5-229b2ff5ced6,https://jobs.ashbyhq.com/openai/29c2c171-fb63-4985-9ac5-229b2ff5ced6,2025-12-06T09:28:07.527307,"London, UK","{'id': '29c2c171-fb63-4985-9ac5-229b2ff5ced6', 'title': 'Software Engineer, Cloud Infrastructure ', 'updatedAt': '2025-10-16T18:03:06.913Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'e1e973fe-6f0a-475f-9361-a9b6c095d869', 'departmentName': 'Applied AI', 'departmentExternalName': None, 'locationId': 'fca11f90-4dac-47b6-80e0-752cfeab792b', 'locationName': 'London, UK', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '6e27958b-dacb-46e1-b25f-03fb352e95ab', 'jobRequisitionId': None, 'teamId': 'ab2b9da4-24a4-47df-8bed-1ed5a39c7036', 'teamName': 'Applied AI Infrastructure', 'teamExternalName': None, 'publishedDate': '2025-10-01', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Applied AI Infrastructure,"Software Engineer, Cloud Infrastructure",
,OpenAI,,,,c1c8b058-2f0d-4192-8a9e-c21d0f24952c,2025-10-18T09:25:26.116516,ashby_openai_c1c8b058-2f0d-4192-8a9e-c21d0f24952c,https://jobs.ashbyhq.com/openai/c1c8b058-2f0d-4192-8a9e-c21d0f24952c,2025-12-06T09:28:07.528698,"London, UK","{'id': 'c1c8b058-2f0d-4192-8a9e-c21d0f24952c', 'title': 'Software Engineer, Codex Enterprise', 'updatedAt': '2025-10-17T18:43:12.983Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'e1e973fe-6f0a-475f-9361-a9b6c095d869', 'departmentName': 'Applied AI', 'departmentExternalName': None, 'locationId': 'fca11f90-4dac-47b6-80e0-752cfeab792b', 'locationName': 'London, UK', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'f3d65302-7465-4808-a2a2-aa8c26be0e12', 'jobRequisitionId': None, 'teamId': 'f002fe09-4cec-46b0-8add-8bf9ff438a62', 'teamName': 'Applied AI Engineering', 'teamExternalName': None, 'publishedDate': '2025-10-17', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Applied AI Engineering,"Software Engineer, Codex Enterprise",
,OpenAI,,,,3c68a3f1-7501-4f72-a6a5-84458e7b6704,2025-10-18T09:25:26.117696,ashby_openai_3c68a3f1-7501-4f72-a6a5-84458e7b6704,https://jobs.ashbyhq.com/openai/3c68a3f1-7501-4f72-a6a5-84458e7b6704,2025-12-06T09:28:07.527835,San Francisco,"{'id': '3c68a3f1-7501-4f72-a6a5-84458e7b6704', 'title': 'Software Engineer, Codex Enterprise', 'updatedAt': '2025-10-17T18:42:55.816Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'e1e973fe-6f0a-475f-9361-a9b6c095d869', 'departmentName': 'Applied AI', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'f3d65302-7465-4808-a2a2-aa8c26be0e12', 'jobRequisitionId': None, 'teamId': 'f002fe09-4cec-46b0-8add-8bf9ff438a62', 'teamName': 'Applied AI Engineering', 'teamExternalName': None, 'publishedDate': '2025-10-17', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$255K  $325K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Applied AI Engineering,"Software Engineer, Codex Enterprise",
,OpenAI,,,,340c0c22-8d8f-4232-b17e-f642b64c25c3,2025-09-10T17:57:20.488576,ashby_openai_340c0c22-8d8f-4232-b17e-f642b64c25c3,https://jobs.ashbyhq.com/openai/340c0c22-8d8f-4232-b17e-f642b64c25c3,2025-12-06T09:28:07.527580,San Francisco,"{'id': '340c0c22-8d8f-4232-b17e-f642b64c25c3', 'title': 'Software Engineer, Collective Communication', 'updatedAt': '2025-07-30T07:56:37.208Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '7cba3ac0-2b6e-4d52-ad38-e39a5f61c73f', 'departmentName': 'Scaling', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '0a2bb165-7325-43dd-8ba2-829c5564ccc1', 'jobRequisitionId': None, 'teamId': '7cba3ac0-2b6e-4d52-ad38-e39a5f61c73f', 'teamName': 'Scaling', 'teamExternalName': None, 'publishedDate': '2024-04-20', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$380K  $555K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Scaling,"Software Engineer, Collective Communication",
,OpenAI,,,,21bfde35-ffec-42d2-a2c6-8a03dad789d5,2025-09-10T17:57:20.458376,ashby_openai_21bfde35-ffec-42d2-a2c6-8a03dad789d5,https://jobs.ashbyhq.com/openai/21bfde35-ffec-42d2-a2c6-8a03dad789d5,2025-12-06T09:28:07.527693,San Francisco,"{'id': '21bfde35-ffec-42d2-a2c6-8a03dad789d5', 'title': 'Software Engineer, Core Services', 'updatedAt': '2025-07-18T18:04:13.589Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'e1e973fe-6f0a-475f-9361-a9b6c095d869', 'departmentName': 'Applied AI', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'a95cc7b3-98de-42fc-9c8e-9a234b1dc12e', 'jobRequisitionId': None, 'teamId': 'ab2b9da4-24a4-47df-8bed-1ed5a39c7036', 'teamName': 'Applied AI Infrastructure', 'teamExternalName': None, 'publishedDate': '2025-07-18', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$255K  $405K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Applied AI Infrastructure,"Software Engineer, Core Services",
