apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,OpenAI,,,,1e110226-448a-4c0b-b0e4-d0f5df579fbf,2025-09-10T17:57:20.462654,ashby_openai_1e110226-448a-4c0b-b0e4-d0f5df579fbf,https://jobs.ashbyhq.com/openai/1e110226-448a-4c0b-b0e4-d0f5df579fbf,2026-07-19T10:41:47.141748,Seattle,"{'id': '1e110226-448a-4c0b-b0e4-d0f5df579fbf', 'title': 'Security Engineer, Application Security', 'updatedAt': '2025-02-27T16:49:05.509Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '1888df7a-5060-4de1-a08d-a07e0ef96ab9', 'departmentName': 'Security', 'departmentExternalName': None, 'locationId': '16c48b76-8036-4fe3-a18f-e9d357395713', 'locationName': 'Seattle', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '504ba821-f5d5-4cf8-b73a-760715e4b8ef', 'jobRequisitionId': None, 'teamId': '1888df7a-5060-4de1-a08d-a07e0ef96ab9', 'teamName': 'Security', 'teamExternalName': None, 'publishedDate': '2025-02-27', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$234.4K  $385K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Security,"Security Engineer, Application Security",
,OpenAI,,,,1bec5fd1-9cf2-4678-a82d-2d06385718b2,2026-05-19T12:19:26.287328,ashby_openai_1bec5fd1-9cf2-4678-a82d-2d06385718b2,https://jobs.ashbyhq.com/openai/1bec5fd1-9cf2-4678-a82d-2d06385718b2,2026-07-19T10:41:47.140863,San Francisco,"{'id': '1bec5fd1-9cf2-4678-a82d-2d06385718b2', 'title': 'Security Preparedness Lead, Coding Agents', 'updatedAt': '2026-05-18T17:25:09.066Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '43944a55-c391-4174-8e93-a0705464ab25', 'departmentName': 'Safety Systems', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '87e96423-cec2-4b46-9e23-7c4f63d80c2d', 'jobRequisitionId': None, 'teamId': '5c9e2154-e519-4ac8-ab6d-0fa45119102c', 'teamName': 'Preparedness', 'teamExternalName': None, 'publishedDate': '2026-05-18', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$293K  $405K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Preparedness,"Security Preparedness Lead, Coding Agents",
,OpenAI,,,,e0eef869-cd4d-4737-b7af-75c5a1970aeb,2026-05-19T12:19:26.285775,ashby_openai_e0eef869-cd4d-4737-b7af-75c5a1970aeb,https://jobs.ashbyhq.com/openai/e0eef869-cd4d-4737-b7af-75c5a1970aeb,2026-07-19T10:41:47.142342,San Francisco,"{'id': 'e0eef869-cd4d-4737-b7af-75c5a1970aeb', 'title': 'Security Researcher, Agentic AI Threats', 'updatedAt': '2026-05-18T17:25:04.414Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '43944a55-c391-4174-8e93-a0705464ab25', 'departmentName': 'Safety Systems', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '87e96423-cec2-4b46-9e23-7c4f63d80c2d', 'jobRequisitionId': None, 'teamId': '5c9e2154-e519-4ac8-ab6d-0fa45119102c', 'teamName': 'Preparedness', 'teamExternalName': None, 'publishedDate': '2026-05-18', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$293K  $405K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Preparedness,"Security Researcher, Agentic AI Threats",
,OpenAI,,,,da9700e0-060e-44a3-9a0a-57e723e877ce,2026-03-07T09:39:02.927938,ashby_openai_da9700e0-060e-44a3-9a0a-57e723e877ce,https://jobs.ashbyhq.com/openai/da9700e0-060e-44a3-9a0a-57e723e877ce,2026-07-19T10:41:47.141825,San Francisco,"{'id': 'da9700e0-060e-44a3-9a0a-57e723e877ce', 'title': 'Senior Counsel, AI Product', 'updatedAt': '2026-05-14T16:39:30.662Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'a7b9aee2-0742-4e81-b2d0-171778559be8', 'departmentName': 'Legal', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '66f1dd9f-8be3-43bb-b1b9-f79615e66143', 'jobRequisitionId': None, 'teamId': 'a7b9aee2-0742-4e81-b2d0-171778559be8', 'teamName': 'Legal', 'teamExternalName': None, 'publishedDate': '2026-05-14', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$248K  $330K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Legal,"Senior Counsel, AI Product",
,OpenAI,,,,ffee0449-e8ab-4e6b-b84d-9dbfb70cf603,2026-05-21T12:24:41.972597,ashby_openai_ffee0449-e8ab-4e6b-b84d-9dbfb70cf603,https://jobs.ashbyhq.com/openai/ffee0449-e8ab-4e6b-b84d-9dbfb70cf603,2026-07-19T10:41:47.142140,San Francisco,"{'id': 'ffee0449-e8ab-4e6b-b84d-9dbfb70cf603', 'title': 'Senior Counsel, Commercial', 'updatedAt': '2026-06-03T18:34:35.267Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'a7b9aee2-0742-4e81-b2d0-171778559be8', 'departmentName': 'Legal', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'ba74f192-a40d-43d0-a857-53a2ac0f5fdf', 'jobRequisitionId': None, 'teamId': 'a7b9aee2-0742-4e81-b2d0-171778559be8', 'teamName': 'Legal', 'teamExternalName': None, 'publishedDate': '2026-05-20', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$297K  $330K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Legal,"Senior Counsel, Commercial",
,OpenAI,,,,c4723243-69e5-45e3-a1c4-ad16df988428,2026-03-14T09:43:51.180346,ashby_openai_c4723243-69e5-45e3-a1c4-ad16df988428,https://jobs.ashbyhq.com/openai/c4723243-69e5-45e3-a1c4-ad16df988428,2026-07-19T10:41:47.140480,San Francisco,"{'id': 'c4723243-69e5-45e3-a1c4-ad16df988428', 'title': 'Senior Counsel, Corporate (M&A)', 'updatedAt': '2026-03-13T21:10:51.158Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'a7b9aee2-0742-4e81-b2d0-171778559be8', 'departmentName': 'Legal', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'f614d68d-064c-43d4-b128-5dc91d3480f9', 'jobRequisitionId': None, 'teamId': 'a7b9aee2-0742-4e81-b2d0-171778559be8', 'teamName': 'Legal', 'teamExternalName': None, 'publishedDate': '2026-03-13', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$297K  $330K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Legal,"Senior Counsel, Corporate (M&A)",
,OpenAI,,,,b4d488e6-4633-411c-9bd8-27b9f1004330,2026-05-12T11:26:38.500992,ashby_openai_b4d488e6-4633-411c-9bd8-27b9f1004330,https://jobs.ashbyhq.com/openai/b4d488e6-4633-411c-9bd8-27b9f1004330,2026-07-19T10:41:47.141915,"Washington, DC","{'id': 'b4d488e6-4633-411c-9bd8-27b9f1004330', 'title': 'Senior Counsel, Public Sector', 'updatedAt': '2026-05-11T20:10:34.403Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'a7b9aee2-0742-4e81-b2d0-171778559be8', 'departmentName': 'Legal', 'departmentExternalName': None, 'locationId': '6252b4ed-714d-469a-a970-7a13101bac9d', 'locationName': 'Washington, DC', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'bbcacec1-4628-4b46-9fd2-28231c27e8a6', 'jobRequisitionId': None, 'teamId': 'a7b9aee2-0742-4e81-b2d0-171778559be8', 'teamName': 'Legal', 'teamExternalName': None, 'publishedDate': '2026-05-11', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$297K  $330K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Legal,"Senior Counsel, Public Sector",
,OpenAI,,,,c6094d81-4be2-40c7-8ae1-62f257fd1d49,2026-07-15T10:59:26.760161,ashby_openai_c6094d81-4be2-40c7-8ae1-62f257fd1d49,https://jobs.ashbyhq.com/openai/c6094d81-4be2-40c7-8ae1-62f257fd1d49,2026-07-19T10:41:47.141229,San Francisco,"{'id': 'c6094d81-4be2-40c7-8ae1-62f257fd1d49', 'title': 'Senior Credit & Collections ', 'updatedAt': '2026-07-14T13:45:51.414Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'departmentName': 'Finance', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '85db11ce-28ad-47e0-bdef-b218a3f68840', 'jobRequisitionId': None, 'teamId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'teamName': 'Finance', 'teamExternalName': None, 'publishedDate': '2026-07-14', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$158K  $175K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Finance,Senior Credit & Collections,
,OpenAI,,,,107f0409-73b2-4959-baf1-4003de245b47,2026-07-17T10:56:12.111003,ashby_openai_107f0409-73b2-4959-baf1-4003de245b47,https://jobs.ashbyhq.com/openai/107f0409-73b2-4959-baf1-4003de245b47,2026-07-19T10:41:47.141236,San Francisco,"{'id': '107f0409-73b2-4959-baf1-4003de245b47', 'title': 'Senior Director, Employee Relations & Investigations', 'updatedAt': '2026-07-17T03:19:10.346Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'd8928aae-0382-4d1f-9ad7-8f3bbc4e3126', 'departmentName': 'People', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '1db19b59-f559-429b-909c-9b43f52165fa', 'jobRequisitionId': None, 'teamId': '3441c875-940f-4af9-9a75-7662c094ee73', 'teamName': 'Employee Relations', 'teamExternalName': None, 'publishedDate': '2026-07-17', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$400K  $440K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Employee Relations,"Senior Director, Employee Relations & Investigations",
,OpenAI,,,,917f8212-faa6-48bd-a83d-497536d4101f,2026-03-28T09:49:20.175527,ashby_openai_917f8212-faa6-48bd-a83d-497536d4101f,https://jobs.ashbyhq.com/openai/917f8212-faa6-48bd-a83d-497536d4101f,2026-07-19T10:41:47.141723,San Francisco,"{'id': '917f8212-faa6-48bd-a83d-497536d4101f', 'title': 'Senior Leasing & Strategy Manager, Real Estate & Workplace', 'updatedAt': '2026-05-08T20:29:37.259Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '58d31f6d-626c-4f33-8971-8a71019ff2ab', 'departmentName': 'Workplace', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '64fbcda5-83e7-4134-9826-7f3d5a3a7b4c', 'jobRequisitionId': None, 'teamId': '58d31f6d-626c-4f33-8971-8a71019ff2ab', 'teamName': 'Workplace', 'teamExternalName': None, 'publishedDate': '2026-05-08', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$205K  $225K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Workplace,"Senior Leasing & Strategy Manager, Real Estate & Workplace",
,OpenAI,,,,e8b22611-337e-429c-9828-4ef188e4b933,2026-05-07T11:15:29.955861,ashby_openai_e8b22611-337e-429c-9828-4ef188e4b933,https://jobs.ashbyhq.com/openai/e8b22611-337e-429c-9828-4ef188e4b933,2026-07-19T10:41:47.141031,San Francisco,"{'id': 'e8b22611-337e-429c-9828-4ef188e4b933', 'title': 'Senior Manager, Export Controls', 'updatedAt': '2026-05-29T22:47:12.593Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'departmentName': 'Finance', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '6363ba5f-a6a2-4d16-9035-c5ac8ae1284b', 'jobRequisitionId': None, 'teamId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'teamName': 'Finance', 'teamExternalName': None, 'publishedDate': '2026-05-29', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$297K  $330K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Finance,"Senior Manager, Export Controls",
,OpenAI,,,,201224fb-6d5f-4e3a-b183-25931d5c776d,2026-05-23T10:43:03.440864,ashby_openai_201224fb-6d5f-4e3a-b183-25931d5c776d,https://jobs.ashbyhq.com/openai/201224fb-6d5f-4e3a-b183-25931d5c776d,2026-07-19T10:41:47.141419,San Francisco,"{'id': '201224fb-6d5f-4e3a-b183-25931d5c776d', 'title': 'Senior Manager, Financial Reporting ', 'updatedAt': '2026-05-29T22:47:26.541Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'departmentName': 'Finance', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '83ed843f-9279-4d63-b03c-d0eb81e1c72c', 'jobRequisitionId': None, 'teamId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'teamName': 'Finance', 'teamExternalName': None, 'publishedDate': '2026-05-29', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$216K  $240K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Finance,"Senior Manager, Financial Reporting",
,OpenAI,,,,1507068a-fe07-43e4-aaea-6fd1a00dc8d5,2026-06-02T12:50:10.437239,ashby_openai_1507068a-fe07-43e4-aaea-6fd1a00dc8d5,https://jobs.ashbyhq.com/openai/1507068a-fe07-43e4-aaea-6fd1a00dc8d5,2026-07-19T10:41:47.142324,San Francisco,"{'id': '1507068a-fe07-43e4-aaea-6fd1a00dc8d5', 'title': 'Senior Manager, Financial Risk Management', 'updatedAt': '2026-06-01T16:58:26.786Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'departmentName': 'Finance', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '916e181e-a5e7-44d7-8990-43d03215cf5a', 'jobRequisitionId': None, 'teamId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'teamName': 'Finance', 'teamExternalName': None, 'publishedDate': '2026-06-01', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$216K  $240K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Finance,"Senior Manager, Financial Risk Management",
,OpenAI,,,,ba519681-42a5-4173-a405-7d09cb672363,2026-06-30T11:50:36.165723,ashby_openai_ba519681-42a5-4173-a405-7d09cb672363,https://jobs.ashbyhq.com/openai/ba519681-42a5-4173-a405-7d09cb672363,2026-07-19T10:41:47.142363,"Dublin, Ireland","{'id': 'ba519681-42a5-4173-a405-7d09cb672363', 'title': 'Senior Manager, International Tax', 'updatedAt': '2026-06-29T19:08:10.875Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'departmentName': 'Finance', 'departmentExternalName': None, 'locationId': '66f001f7-02bf-4419-ac0a-07aba9b32751', 'locationName': 'Dublin, Ireland', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '5e127048-7fa9-478e-b524-98cec07d3e3a', 'jobRequisitionId': None, 'teamId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'teamName': 'Finance', 'teamExternalName': None, 'publishedDate': '2026-06-29', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Finance,"Senior Manager, International Tax",
,OpenAI,,,,8eb37c9d-76d1-4420-8c73-ed9f818be009,2026-03-31T10:12:36.460535,ashby_openai_8eb37c9d-76d1-4420-8c73-ed9f818be009,https://jobs.ashbyhq.com/openai/8eb37c9d-76d1-4420-8c73-ed9f818be009,2026-07-19T10:41:47.142341,San Francisco,"{'id': '8eb37c9d-76d1-4420-8c73-ed9f818be009', 'title': 'Senior Manager of Technical Accounting, Strategic Transactions', 'updatedAt': '2026-03-30T15:05:38.185Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'departmentName': 'Finance', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'b7301767-a9cb-42d4-bee2-d6378329b2a4', 'jobRequisitionId': None, 'teamId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'teamName': 'Finance', 'teamExternalName': None, 'publishedDate': '2026-03-30', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$216K  $240K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Finance,"Senior Manager of Technical Accounting, Strategic Transactions",
,OpenAI,,,,2006f284-96ff-42d9-bd40-8c71529b93ae,2026-07-01T12:15:35.537664,ashby_openai_2006f284-96ff-42d9-bd40-8c71529b93ae,https://jobs.ashbyhq.com/openai/2006f284-96ff-42d9-bd40-8c71529b93ae,2026-07-19T10:41:47.141371,San Francisco,"{'id': '2006f284-96ff-42d9-bd40-8c71529b93ae', 'title': 'Senior Manager, Procurement Operations ', 'updatedAt': '2026-06-30T22:33:35.806Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'departmentName': 'Finance', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'bd7cf67a-2c42-41a0-9889-369159a30a93', 'jobRequisitionId': None, 'teamId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'teamName': 'Finance', 'teamExternalName': None, 'publishedDate': '2026-06-30', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$216K  $240K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Finance,"Senior Manager, Procurement Operations",
,OpenAI,,,,b36f28a3-e728-4d2e-a2cb-aceecf5e3a01,2026-06-11T12:53:02.494147,ashby_openai_b36f28a3-e728-4d2e-a2cb-aceecf5e3a01,https://jobs.ashbyhq.com/openai/b36f28a3-e728-4d2e-a2cb-aceecf5e3a01,2026-07-19T10:41:47.140519,San Francisco,"{'id': 'b36f28a3-e728-4d2e-a2cb-aceecf5e3a01', 'title': 'Senior Manager, Procurement Operations - Hardware ', 'updatedAt': '2026-06-10T19:39:43.774Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'departmentName': 'Finance', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '1269f630-2b53-46a7-98d2-e20a86cd05d3', 'jobRequisitionId': None, 'teamId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'teamName': 'Finance', 'teamExternalName': None, 'publishedDate': '2026-06-10', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$216K  $240K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Finance,"Senior Manager, Procurement Operations - Hardware",
,OpenAI,,,,5c85c498-6459-4e4a-937c-6bc9150f743e,2026-05-21T12:24:41.970526,ashby_openai_5c85c498-6459-4e4a-937c-6bc9150f743e,https://jobs.ashbyhq.com/openai/5c85c498-6459-4e4a-937c-6bc9150f743e,2026-07-19T10:41:47.142175,San Francisco,"{'id': '5c85c498-6459-4e4a-937c-6bc9150f743e', 'title': 'Senior Manager, Technical Accounting, Compute Infrastructure', 'updatedAt': '2026-06-17T06:16:45.432Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'departmentName': 'Finance', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '45d0f4e3-74c2-4ee8-9fd1-b9287015a162', 'jobRequisitionId': None, 'teamId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'teamName': 'Finance', 'teamExternalName': None, 'publishedDate': '2026-06-08', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$216K  $240K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Finance,"Senior Manager, Technical Accounting, Compute Infrastructure",
,OpenAI,,,,6cf91ff5-a811-435c-bf93-f3d958896599,2026-06-26T11:50:20.207671,ashby_openai_6cf91ff5-a811-435c-bf93-f3d958896599,https://jobs.ashbyhq.com/openai/6cf91ff5-a811-435c-bf93-f3d958896599,2026-07-19T10:41:47.141069,San Francisco,"{'id': '6cf91ff5-a811-435c-bf93-f3d958896599', 'title': 'Senior RTL Engineer, Interconnect Design', 'updatedAt': '2026-06-26T01:08:36.349Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '7cba3ac0-2b6e-4d52-ad38-e39a5f61c73f', 'departmentName': 'Scaling', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '295aeee0-4e46-4879-a5e4-4e1e87a6638a', 'jobRequisitionId': None, 'teamId': 'aee065f0-5fa5-437d-9506-67c186cbfbbd', 'teamName': 'Hardware', 'teamExternalName': None, 'publishedDate': '2026-06-23', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Hardware,"Senior RTL Engineer, Interconnect Design",
,OpenAI,,,,6d9925f4-3d0a-4710-8304-032d0080d12d,2026-06-26T11:50:20.208607,ashby_openai_6d9925f4-3d0a-4710-8304-032d0080d12d,https://jobs.ashbyhq.com/openai/6d9925f4-3d0a-4710-8304-032d0080d12d,2026-07-19T10:41:47.142018,San Francisco,"{'id': '6d9925f4-3d0a-4710-8304-032d0080d12d', 'title': 'Senior Software Engineer - Research Platform, Consumer Devices', 'updatedAt': '2026-07-08T18:22:37.677Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'fbfed648-ca4d-4d05-ac90-32c05d417972', 'departmentName': 'Consumer Products', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '084b78ac-fb8a-4a38-90d8-1323fcd15033', 'jobRequisitionId': None, 'teamId': 'fbfed648-ca4d-4d05-ac90-32c05d417972', 'teamName': 'Consumer Products', 'teamExternalName': None, 'publishedDate': '2026-06-26', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$293K  $325K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Consumer Products,"Senior Software Engineer - Research Platform, Consumer Devices",
