apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,OpenAI,,,,192980b8-b874-4493-a8c1-f7d5660f00f3,2026-01-21T09:42:37.000447,ashby_openai_192980b8-b874-4493-a8c1-f7d5660f00f3,https://jobs.ashbyhq.com/openai/192980b8-b874-4493-a8c1-f7d5660f00f3,2026-02-19T09:59:49.165853,San Francisco,"{'id': '192980b8-b874-4493-a8c1-f7d5660f00f3', 'title': 'Frontend Engineer, Financial Web Platform', 'updatedAt': '2026-01-20T23:17:30.819Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'e1e973fe-6f0a-475f-9361-a9b6c095d869', 'departmentName': 'Applied AI', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '161cb851-3e04-474e-ac9f-e6d500e720d1', 'jobRequisitionId': None, 'teamId': 'f002fe09-4cec-46b0-8add-8bf9ff438a62', 'teamName': 'Applied AI Engineering', 'teamExternalName': None, 'publishedDate': '2026-01-20', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$230K  $385K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Applied AI Engineering,"Frontend Engineer, Financial Web Platform",
,OpenAI,,,,2f761ecc-02df-4a74-a076-6105b54323f8,2026-02-13T09:57:57.748436,ashby_openai_2f761ecc-02df-4a74-a076-6105b54323f8,https://jobs.ashbyhq.com/openai/2f761ecc-02df-4a74-a076-6105b54323f8,2026-02-19T09:59:49.168928,San Francisco,"{'id': '2f761ecc-02df-4a74-a076-6105b54323f8', 'title': 'Frontend Engineer, Identity', 'updatedAt': '2026-02-13T00:10:37.834Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'e1e973fe-6f0a-475f-9361-a9b6c095d869', 'departmentName': 'Applied AI', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': 'OnSite', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '5850f947-8efc-4bed-98c7-3ac2276015ea', 'jobRequisitionId': None, 'teamId': 'f002fe09-4cec-46b0-8add-8bf9ff438a62', 'teamName': 'Applied AI Engineering', 'teamExternalName': None, 'publishedDate': '2026-02-13', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$230K  $325K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Applied AI Engineering,"Frontend Engineer, Identity",
,OpenAI,,,,a6fdcc3b-e740-488c-ba1d-a166a0384057,2026-01-21T09:42:37.000561,ashby_openai_a6fdcc3b-e740-488c-ba1d-a166a0384057,https://jobs.ashbyhq.com/openai/a6fdcc3b-e740-488c-ba1d-a166a0384057,2026-02-19T09:59:49.169472,San Francisco,"{'id': 'a6fdcc3b-e740-488c-ba1d-a166a0384057', 'title': 'Full-Stack Engineer, Consumer Devices', 'updatedAt': '2026-02-17T17:10:29.541Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'eff48121-06cf-4eb6-84c1-681413e2dc4e', 'departmentName': 'Consumer Products', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'f21733d8-fb53-4590-8843-6ce0369052dd', 'jobRequisitionId': None, 'teamId': '0e0ae2bd-1ce9-4d1a-a218-bd8f08c3590a', 'teamName': 'Software', 'teamExternalName': None, 'publishedDate': '2026-01-20', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$293K  $325K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Software,"Full-Stack Engineer, Consumer Devices",
,OpenAI,,,,9d11e1d8-af1d-413b-873f-d8fac2bdee99,2025-09-10T17:57:20.442004,ashby_openai_9d11e1d8-af1d-413b-873f-d8fac2bdee99,https://jobs.ashbyhq.com/openai/9d11e1d8-af1d-413b-873f-d8fac2bdee99,2026-02-19T09:59:49.170949,San Francisco,"{'id': '9d11e1d8-af1d-413b-873f-d8fac2bdee99', 'title': 'Full Stack Engineer, Fleet Scheduling', 'updatedAt': '2025-07-30T07:56:59.656Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '7cba3ac0-2b6e-4d52-ad38-e39a5f61c73f', 'departmentName': 'Scaling', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '70de3e77-09fc-406a-8b0f-00d84ea4ce5d', 'jobRequisitionId': None, 'teamId': '7cba3ac0-2b6e-4d52-ad38-e39a5f61c73f', 'teamName': 'Scaling', 'teamExternalName': None, 'publishedDate': '2025-02-06', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$230K  $490K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Scaling,"Full Stack Engineer, Fleet Scheduling",
,OpenAI,,,,c2aeb70d-3eca-4c4f-a414-6394b30fea80,2026-01-14T09:38:39.004936,ashby_openai_c2aeb70d-3eca-4c4f-a414-6394b30fea80,https://jobs.ashbyhq.com/openai/c2aeb70d-3eca-4c4f-a414-6394b30fea80,2026-02-19T09:59:49.166760,San Francisco,"{'id': 'c2aeb70d-3eca-4c4f-a414-6394b30fea80', 'title': 'Full Stack Engineer, Health AI', 'updatedAt': '2026-01-28T04:20:18.511Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'e1e973fe-6f0a-475f-9361-a9b6c095d869', 'departmentName': 'Applied AI', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'f750b4e5-1eb8-44c6-9e4e-aeac2785aba9', 'jobRequisitionId': None, 'teamId': 'f002fe09-4cec-46b0-8add-8bf9ff438a62', 'teamName': 'Applied AI Engineering', 'teamExternalName': None, 'publishedDate': '2026-01-13', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$293K  $325K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Applied AI Engineering,"Full Stack Engineer, Health AI",
,OpenAI,,,,52c72cb9-7c44-4cba-b440-e05262a38491,2025-09-19T09:28:16.444918,ashby_openai_52c72cb9-7c44-4cba-b440-e05262a38491,https://jobs.ashbyhq.com/openai/52c72cb9-7c44-4cba-b440-e05262a38491,2026-02-19T09:59:49.166006,San Francisco,"{'id': '52c72cb9-7c44-4cba-b440-e05262a38491', 'title': 'Fullstack Engineer, Intelligence Systems', 'updatedAt': '2025-11-12T20:52:20.549Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'fbd7215f-ec27-460e-bee2-5a10edefc8ff', 'departmentName': 'Intelligence & Investigations', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '89284e83-3a2e-4b39-bdff-d041dff7b186', 'jobRequisitionId': None, 'teamId': 'fbd7215f-ec27-460e-bee2-5a10edefc8ff', 'teamName': 'Intelligence & Investigations', 'teamExternalName': None, 'publishedDate': '2025-11-12', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$230K  $325K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Intelligence & Investigations,"Fullstack Engineer, Intelligence Systems",
,OpenAI,,,,a6501870-774b-447f-8620-2b78854f9655,2026-01-16T09:36:22.988987,ashby_openai_a6501870-774b-447f-8620-2b78854f9655,https://jobs.ashbyhq.com/openai/a6501870-774b-447f-8620-2b78854f9655,2026-02-19T09:59:49.165719,San Francisco,"{'id': 'a6501870-774b-447f-8620-2b78854f9655', 'title': 'Fullstack Engineer, Safety Engineering', 'updatedAt': '2026-01-15T15:46:33.098Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '43944a55-c391-4174-8e93-a0705464ab25', 'departmentName': 'Safety Systems', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'cf6a2101-9476-4559-9547-b922390b0efa', 'jobRequisitionId': None, 'teamId': '43944a55-c391-4174-8e93-a0705464ab25', 'teamName': 'Safety Systems', 'teamExternalName': None, 'publishedDate': '2026-01-15', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$210K  $325K', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Safety Systems,"Fullstack Engineer, Safety Engineering",
,OpenAI,,,,a97e89f0-67ad-41c9-a2d3-f64c4ab9a732,2025-12-23T09:35:20.241639,ashby_openai_a97e89f0-67ad-41c9-a2d3-f64c4ab9a732,https://jobs.ashbyhq.com/openai/a97e89f0-67ad-41c9-a2d3-f64c4ab9a732,2026-02-19T09:59:49.165804,San Francisco,"{'id': 'a97e89f0-67ad-41c9-a2d3-f64c4ab9a732', 'title': 'Full Stack Software Engineer, ChatGPT', 'updatedAt': '2026-02-04T21:53:25.754Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'e1e973fe-6f0a-475f-9361-a9b6c095d869', 'departmentName': 'Applied AI', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'ddd14b63-cd16-4e54-afad-493af71d5054', 'jobRequisitionId': None, 'teamId': 'f002fe09-4cec-46b0-8add-8bf9ff438a62', 'teamName': 'Applied AI Engineering', 'teamExternalName': None, 'publishedDate': '2025-12-22', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$293K  $490K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Applied AI Engineering,"Full Stack Software Engineer, ChatGPT",
,OpenAI,,,,1b7c5f3f-9fa6-4492-bc47-2cf5aeaade21,2026-02-03T09:56:16.698065,ashby_openai_1b7c5f3f-9fa6-4492-bc47-2cf5aeaade21,https://jobs.ashbyhq.com/openai/1b7c5f3f-9fa6-4492-bc47-2cf5aeaade21,2026-02-19T09:59:49.165315,San Francisco,"{'id': '1b7c5f3f-9fa6-4492-bc47-2cf5aeaade21', 'title': 'Full Stack Software Engineer, ChatGPT Engineering', 'updatedAt': '2026-02-03T00:48:09.073Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'e1e973fe-6f0a-475f-9361-a9b6c095d869', 'departmentName': 'Applied AI', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '12629e2f-2690-4bc5-bb48-1685a2274758', 'jobRequisitionId': None, 'teamId': 'f002fe09-4cec-46b0-8add-8bf9ff438a62', 'teamName': 'Applied AI Engineering', 'teamExternalName': None, 'publishedDate': '2026-02-03', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$185K  $385K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Applied AI Engineering,"Full Stack Software Engineer, ChatGPT Engineering",
,OpenAI,,,,50626871-6bbf-4d8f-a534-176f929f1f37,2026-02-10T10:07:19.493713,ashby_openai_50626871-6bbf-4d8f-a534-176f929f1f37,https://jobs.ashbyhq.com/openai/50626871-6bbf-4d8f-a534-176f929f1f37,2026-02-19T09:59:49.166651,San Francisco,"{'id': '50626871-6bbf-4d8f-a534-176f929f1f37', 'title': 'Full Stack Software Engineer, ChatGPT Partnerships', 'updatedAt': '2026-02-09T20:58:41.311Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'e1e973fe-6f0a-475f-9361-a9b6c095d869', 'departmentName': 'Applied AI', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'd63cced9-8bd9-42a3-8064-7b0dfc719305', 'jobRequisitionId': None, 'teamId': 'f002fe09-4cec-46b0-8add-8bf9ff438a62', 'teamName': 'Applied AI Engineering', 'teamExternalName': None, 'publishedDate': '2026-02-09', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$185K  $385K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Applied AI Engineering,"Full Stack Software Engineer, ChatGPT Partnerships",
,OpenAI,,,,04ef9318-32fc-47df-a163-452569e13b58,2026-01-09T09:37:46.033958,ashby_openai_04ef9318-32fc-47df-a163-452569e13b58,https://jobs.ashbyhq.com/openai/04ef9318-32fc-47df-a163-452569e13b58,2026-02-19T09:59:49.168564,San Francisco,"{'id': '04ef9318-32fc-47df-a163-452569e13b58', 'title': 'Full Stack Software Engineer - Enterprise Agents', 'updatedAt': '2026-02-02T21:35:59.195Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'e1e973fe-6f0a-475f-9361-a9b6c095d869', 'departmentName': 'Applied AI', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'f6fe0a3a-287b-4961-a757-a9d3ca3b4e3b', 'jobRequisitionId': None, 'teamId': '29457f80-62c5-4420-b64b-53037e8dc25e', 'teamName': 'B2B Applications', 'teamExternalName': None, 'publishedDate': '2026-01-08', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$230K  $385K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,B2B Applications,Full Stack Software Engineer - Enterprise Agents,
,OpenAI,,,,c3391b6b-2305-4b03-880f-57bc52217420,2025-10-08T09:29:26.238737,ashby_openai_c3391b6b-2305-4b03-880f-57bc52217420,https://jobs.ashbyhq.com/openai/c3391b6b-2305-4b03-880f-57bc52217420,2026-02-19T09:59:49.166580,San Francisco,"{'id': 'c3391b6b-2305-4b03-880f-57bc52217420', 'title': 'Full-Stack Software Engineer, Frontier Exploration', 'updatedAt': '2025-10-07T23:13:10.388Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '86a66e6f-8ddc-493d-b71f-2f6f6d2769a6', 'departmentName': 'Research', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '7b7021e2-7841-436d-9f39-f8ddb2a6f0d1', 'jobRequisitionId': None, 'teamId': '53c15051-7bb5-4dc2-800a-797b59ac853e', 'teamName': 'OpenAI Labs', 'teamExternalName': None, 'publishedDate': '2025-10-07', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$230K  $325K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,OpenAI Labs,"Full-Stack Software Engineer, Frontier Exploration",
,OpenAI,,,,77bc0b3a-35c1-4ecf-99c7-1b3b19d959ca,2025-10-03T09:27:01.976539,ashby_openai_77bc0b3a-35c1-4ecf-99c7-1b3b19d959ca,https://jobs.ashbyhq.com/openai/77bc0b3a-35c1-4ecf-99c7-1b3b19d959ca,2026-02-19T09:59:49.171002,San Francisco,"{'id': '77bc0b3a-35c1-4ecf-99c7-1b3b19d959ca', 'title': 'Full Stack Software Engineer, Growth', 'updatedAt': '2026-01-30T23:55:33.386Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'e1e973fe-6f0a-475f-9361-a9b6c095d869', 'departmentName': 'Applied AI', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '193aff51-4a87-4804-8a75-e40897d86bcb', 'jobRequisitionId': None, 'teamId': 'f002fe09-4cec-46b0-8add-8bf9ff438a62', 'teamName': 'Applied AI Engineering', 'teamExternalName': None, 'publishedDate': '2026-01-30', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$153K  $385K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Applied AI Engineering,"Full Stack Software Engineer, Growth",
,OpenAI,,,,a2c9f105-b41a-41db-afd8-e70a54b3f21c,2025-09-26T09:28:46.526902,ashby_openai_a2c9f105-b41a-41db-afd8-e70a54b3f21c,https://jobs.ashbyhq.com/openai/a2c9f105-b41a-41db-afd8-e70a54b3f21c,2026-02-19T09:59:49.170964,San Francisco,"{'id': 'a2c9f105-b41a-41db-afd8-e70a54b3f21c', 'title': 'Full Stack Software Engineer, GTM Innovation ', 'updatedAt': '2026-02-04T05:18:25.497Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'e1e973fe-6f0a-475f-9361-a9b6c095d869', 'departmentName': 'Applied AI', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '0c723f9e-eeca-4380-8132-af25df90e794', 'jobRequisitionId': None, 'teamId': 'e1e973fe-6f0a-475f-9361-a9b6c095d869', 'teamName': 'Applied AI', 'teamExternalName': None, 'publishedDate': '2026-02-04', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$230K  $385K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Applied AI,"Full Stack Software Engineer, GTM Innovation",
,OpenAI,,,,548fb239-b14d-4ab6-af38-05a84ac0914e,2025-10-16T09:30:31.658619,ashby_openai_548fb239-b14d-4ab6-af38-05a84ac0914e,https://jobs.ashbyhq.com/openai/548fb239-b14d-4ab6-af38-05a84ac0914e,2026-02-19T09:59:49.170626,San Francisco,"{'id': '548fb239-b14d-4ab6-af38-05a84ac0914e', 'title': 'Full-Stack Software Engineer, Social Products', 'updatedAt': '2026-02-09T23:37:02.469Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'e1e973fe-6f0a-475f-9361-a9b6c095d869', 'departmentName': 'Applied AI', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '94d6add0-0636-4517-86f5-f5ef40a0b878', 'jobRequisitionId': None, 'teamId': 'f002fe09-4cec-46b0-8add-8bf9ff438a62', 'teamName': 'Applied AI Engineering', 'teamExternalName': None, 'publishedDate': '2026-02-09', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$210K  $325K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Applied AI Engineering,"Full-Stack Software Engineer, Social Products",
,OpenAI,,,,a886ff48-b8a1-4e28-b468-296713a5ad78,2025-09-10T17:57:20.442536,ashby_openai_a886ff48-b8a1-4e28-b468-296713a5ad78,https://jobs.ashbyhq.com/openai/a886ff48-b8a1-4e28-b468-296713a5ad78,2026-02-19T09:59:49.167368,San Francisco,"{'id': 'a886ff48-b8a1-4e28-b468-296713a5ad78', 'title': 'Full-Stack SWE, Data Acquisition (Foundations)', 'updatedAt': '2025-12-15T19:12:34.375Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '86a66e6f-8ddc-493d-b71f-2f6f6d2769a6', 'departmentName': 'Research', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'b8923cb5-f0d7-49ed-9c93-4f0fe6b28edc', 'jobRequisitionId': None, 'teamId': 'd36236ec-fb74-49bd-bd3f-9d8365e2e2cb', 'teamName': 'Foundations', 'teamExternalName': None, 'publishedDate': '2025-02-12', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$293K  $385K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Foundations,"Full-Stack SWE, Data Acquisition (Foundations)",
,OpenAI,,,,0981e580-8e64-4b41-b130-d148412f6433,2025-10-22T09:31:41.160311,ashby_openai_0981e580-8e64-4b41-b130-d148412f6433,https://jobs.ashbyhq.com/openai/0981e580-8e64-4b41-b130-d148412f6433,2026-02-19T09:59:49.169797,San Francisco,"{'id': '0981e580-8e64-4b41-b130-d148412f6433', 'title': 'Global Business Insights & Automation Lead ', 'updatedAt': '2025-10-21T21:10:34.381Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '20aa587c-c980-4cfb-a52c-51e8a8872ff6', 'departmentName': 'Strategic Finance', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '3062cf0b-638c-4fde-9c51-1b5f84ecd0a2', 'jobRequisitionId': None, 'teamId': '894dbd0c-8c28-4af5-8958-b5ef947cadc3', 'teamName': 'Data Science', 'teamExternalName': None, 'publishedDate': '2025-10-21', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$230K  $385K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Data Science,Global Business Insights & Automation Lead,
,OpenAI,,,,b1f8c55e-928b-4a3a-a54a-a23e87ccf387,2025-11-07T09:29:22.502223,ashby_openai_b1f8c55e-928b-4a3a-a54a-a23e87ccf387,https://jobs.ashbyhq.com/openai/b1f8c55e-928b-4a3a-a54a-a23e87ccf387,2026-02-19T09:59:49.171701,San Francisco,"{'id': 'b1f8c55e-928b-4a3a-a54a-a23e87ccf387', 'title': 'Global Candidate Experience Manager', 'updatedAt': '2026-02-14T01:53:40.018Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'd8928aae-0382-4d1f-9ad7-8f3bbc4e3126', 'departmentName': 'People', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'a5aed8dd-033c-471a-baae-8bf74a5a9088', 'jobRequisitionId': None, 'teamId': '89ee4957-9cf6-4fdc-993b-ff504c1a487f', 'teamName': 'Recruiting', 'teamExternalName': None, 'publishedDate': '2026-02-14', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$240K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Recruiting,Global Candidate Experience Manager,
,OpenAI,,,,3c1c4d17-cdf9-44c7-a56d-a5ee93696c4c,2026-01-24T09:30:58.178431,ashby_openai_3c1c4d17-cdf9-44c7-a56d-a5ee93696c4c,https://jobs.ashbyhq.com/openai/3c1c4d17-cdf9-44c7-a56d-a5ee93696c4c,2026-02-19T09:59:49.170983,San Francisco,"{'id': '3c1c4d17-cdf9-44c7-a56d-a5ee93696c4c', 'title': 'Global Payroll Operations Lead', 'updatedAt': '2026-01-23T19:22:36.745Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'departmentName': 'Finance', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'a9ddad00-e94a-4f75-b369-91ddcf603588', 'jobRequisitionId': None, 'teamId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'teamName': 'Finance', 'teamExternalName': None, 'publishedDate': '2026-01-23', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$221K  $245K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Finance,Global Payroll Operations Lead,
,OpenAI,,,,9e77e103-6b70-4b45-a344-d87c4a2d7e12,2025-10-31T09:30:10.430727,ashby_openai_9e77e103-6b70-4b45-a344-d87c4a2d7e12,https://jobs.ashbyhq.com/openai/9e77e103-6b70-4b45-a344-d87c4a2d7e12,2026-02-19T09:59:49.170473,San Francisco,"{'id': '9e77e103-6b70-4b45-a344-d87c4a2d7e12', 'title': 'Global Safety Response Operations Analyst', 'updatedAt': '2025-11-12T19:48:06.339Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'dcfb9ed3-0e37-44e2-9b82-ec6bea4ff122', 'jobRequisitionId': None, 'teamId': '3ed1a031-8096-458c-96b5-732f3c46e327', 'teamName': 'User Operations', 'teamExternalName': None, 'publishedDate': '2025-10-30', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$189K  $280K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,User Operations,Global Safety Response Operations Analyst,
