apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,Anthropic,,,,5099163008,2026-01-29T09:55:47.664387,greenhouse_anthropic_5099163008,https://job-boards.greenhouse.io/anthropic/jobs/5099163008,2026-06-19T12:54:07.167621,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5099163008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4417575008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': None, 'value_type': 'single_select'}], 'id': 5099163008, 'updated_at': '2026-06-18T16:53:10-04:00', 'requisition_id': '260225', 'title': 'Manager, Sales Development (Startups & Commercial)', 'company_name': 'Anthropic', 'first_published': '2026-01-28T20:14:37-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Manager, Sales Development (Startups & Commercial)",
,Anthropic,,,,5229558008,2026-06-13T11:24:12.752974,greenhouse_anthropic_5229558008,https://job-boards.greenhouse.io/anthropic/jobs/5229558008,2026-06-19T12:54:07.166154,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5229558008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4479285008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5229558008, 'updated_at': '2026-06-18T16:50:01-04:00', 'requisition_id': '262544', 'title': 'Manager, Startup Partnerships', 'company_name': 'Anthropic', 'first_published': '2026-06-12T17:11:42-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Manager, Startup Partnerships",
,Anthropic,,,,5100613008,2026-02-05T09:57:34.188046,greenhouse_anthropic_5100613008,https://job-boards.greenhouse.io/anthropic/jobs/5100613008,2026-06-19T12:54:07.166087,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5100613008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4418268008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5100613008, 'updated_at': '2026-04-01T10:49:08-04:00', 'requisition_id': '260280', 'title': 'Marketing Events Content Manager', 'company_name': 'Anthropic', 'first_published': '2026-02-04T13:47:07-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Marketing Events Content Manager,
,Anthropic,,,,5194529008,2026-04-22T10:27:07.941426,greenhouse_anthropic_5194529008,https://job-boards.greenhouse.io/anthropic/jobs/5194529008,2026-06-19T12:54:07.165930,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5194529008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4462365008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5194529008, 'updated_at': '2026-06-10T20:15:44-04:00', 'requisition_id': '261961', 'title': 'Marketing Events Lead, Brand', 'company_name': 'Anthropic', 'first_published': '2026-04-20T19:09:52-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Marketing Events Lead, Brand",
,Anthropic,,,,5100274008,2026-02-04T09:58:01.479832,greenhouse_anthropic_5100274008,https://job-boards.greenhouse.io/anthropic/jobs/5100274008,2026-06-19T12:54:07.165959,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5100274008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4418109008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5100274008, 'updated_at': '2026-05-05T17:08:58-04:00', 'requisition_id': '260258', 'title': 'Marketing Events Lead, Enterprise', 'company_name': 'Anthropic', 'first_published': '2026-02-03T17:50:53-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Marketing Events Lead, Enterprise",
,Anthropic,,,,5251832008,2026-06-10T12:32:46.722095,greenhouse_anthropic_5251832008,https://job-boards.greenhouse.io/anthropic/jobs/5251832008,2026-06-19T12:54:07.166023,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5251832008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4487986008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5251832008, 'updated_at': '2026-06-16T17:48:07-04:00', 'requisition_id': '262897', 'title': 'Marketing Events Producer', 'company_name': 'Anthropic', 'first_published': '2026-06-09T19:07:44-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Marketing Events Producer,
,Anthropic,,,,4931772008,2025-09-25T09:28:46.138704,greenhouse_anthropic_4931772008,https://job-boards.greenhouse.io/anthropic/jobs/4931772008,2026-06-19T12:54:07.166101,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4931772008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4344078008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4931772008, 'updated_at': '2026-04-07T11:13:02-04:00', 'requisition_id': '10290', 'title': 'Mid-Market Account Executive, Industries', 'company_name': 'Anthropic', 'first_published': '2025-09-24T18:07:21-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Mid-Market Account Executive, Industries",
,Anthropic,,,,5077996008,2026-01-22T09:42:31.393416,greenhouse_anthropic_5077996008,https://job-boards.greenhouse.io/anthropic/jobs/5077996008,2026-06-19T12:54:07.165810,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5077996008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4407194008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': None, 'value_type': 'single_select'}], 'id': 5077996008, 'updated_at': '2026-06-18T14:40:01-04:00', 'requisition_id': 'PIP-12139', 'title': 'Mid-Market Account Executive, Tech', 'company_name': 'Anthropic', 'first_published': '2026-01-21T17:07:38-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Mid-Market Account Executive, Tech",
,Anthropic,,,,4778843008,2025-09-10T17:57:20.474676,greenhouse_anthropic_4778843008,https://job-boards.greenhouse.io/anthropic/jobs/4778843008,2026-06-19T12:54:07.166577,"San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4778843008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4282859008, 'location': {'name': 'San Francisco, CA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4778843008, 'updated_at': '2026-04-03T12:07:43-04:00', 'requisition_id': '3959', 'title': 'ML Infrastructure Engineer, Safeguards', 'company_name': 'Anthropic', 'first_published': '2025-06-24T14:46:22-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"ML Infrastructure Engineer, Safeguards",
,Anthropic,,,,4949336008,2025-10-10T09:28:56.507514,greenhouse_anthropic_4949336008,https://job-boards.greenhouse.io/anthropic/jobs/4949336008,2026-06-19T12:54:07.165847,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4949336008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4351027008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4949336008, 'updated_at': '2026-04-03T12:07:50-04:00', 'requisition_id': '10437', 'title': 'ML/Research Engineer, Safeguards', 'company_name': 'Anthropic', 'first_published': '2025-10-09T14:32:16-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"ML/Research Engineer, Safeguards",
,Anthropic,,,,5098025008,2026-02-03T09:56:16.698971,greenhouse_anthropic_5098025008,https://job-boards.greenhouse.io/anthropic/jobs/5098025008,2026-06-19T12:54:07.167252,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5098025008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4417054008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': None, 'value_type': 'single_select'}], 'id': 5098025008, 'updated_at': '2026-05-22T16:16:50-04:00', 'requisition_id': 'PIP-260154', 'title': 'Model Performance Software Engineer, Claude Code', 'company_name': 'Anthropic', 'first_published': '2026-02-02T17:15:17-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Model Performance Software Engineer, Claude Code",
,Anthropic,,,,5116771008,2026-02-13T09:57:57.750107,greenhouse_anthropic_5116771008,https://job-boards.greenhouse.io/anthropic/jobs/5116771008,2026-06-19T12:54:07.166488,"Remote-Friendly, United States; San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5116771008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4426391008, 'location': {'name': 'Remote-Friendly, United States; San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'Remote', 'value_type': 'single_select'}], 'id': 5116771008, 'updated_at': '2026-05-15T12:39:48-04:00', 'requisition_id': '260678', 'title': 'Motion Designer, Core Brand', 'company_name': 'Anthropic', 'first_published': '2026-02-12T14:46:57-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Motion Designer, Core Brand",
,Anthropic,,,,5177143008,2026-04-08T10:16:10.045282,greenhouse_anthropic_5177143008,https://job-boards.greenhouse.io/anthropic/jobs/5177143008,2026-06-19T12:54:07.166027,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5177143008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4454676008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5177143008, 'updated_at': '2026-05-26T17:29:54-04:00', 'requisition_id': '261707', 'title': 'Network Engineer, Capacity and Efficiency', 'company_name': 'Anthropic', 'first_published': '2026-04-07T09:51:05-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Network Engineer, Capacity and Efficiency",
,Anthropic,,,,5216208008,2026-05-13T11:35:53.799704,greenhouse_anthropic_5216208008,https://job-boards.greenhouse.io/anthropic/jobs/5216208008,2026-06-19T12:54:07.167666,"Remote-Friendly, United States","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5216208008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4472887008, 'location': {'name': 'Remote-Friendly, United States'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5216208008, 'updated_at': '2026-06-18T20:18:31-04:00', 'requisition_id': '262313', 'title': 'Operations Sourcing Manager, Data Center', 'company_name': 'Anthropic', 'first_published': '2026-05-12T16:22:26-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Operations Sourcing Manager, Data Center",
,Anthropic,,,,5188391008,2026-04-15T10:24:37.897129,greenhouse_anthropic_5188391008,https://job-boards.greenhouse.io/anthropic/jobs/5188391008,2026-06-19T12:54:07.167639,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5188391008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4459414008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5188391008, 'updated_at': '2026-06-17T14:45:29-04:00', 'requisition_id': '261822', 'title': 'Partner Enablement Lead, System Integrators', 'company_name': 'Anthropic', 'first_published': '2026-04-14T16:55:51-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Partner Enablement Lead, System Integrators",
,Anthropic,,,,5222908008,2026-05-27T12:30:13.492013,greenhouse_anthropic_5222908008,https://job-boards.greenhouse.io/anthropic/jobs/5222908008,2026-06-19T12:54:07.165914,"Tokyo, Japan","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5222908008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4475998008, 'location': {'name': 'Tokyo, Japan'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5222908008, 'updated_at': '2026-05-26T21:44:09-04:00', 'requisition_id': '262411', 'title': 'Partner Solutions Architect, Applied AI', 'company_name': 'Anthropic', 'first_published': '2026-05-26T21:43:20-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Partner Solutions Architect, Applied AI",
,Anthropic,,,,5219829008,2026-05-16T10:24:25.278113,greenhouse_anthropic_5219829008,https://job-boards.greenhouse.io/anthropic/jobs/5219829008,2026-06-19T12:54:07.166547,"New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5219829008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4474635008, 'location': {'name': 'New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5219829008, 'updated_at': '2026-06-18T16:48:46-04:00', 'requisition_id': '262361', 'title': 'People Legal Counsel', 'company_name': 'Anthropic', 'first_published': '2026-05-15T17:28:56-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,People Legal Counsel,
,Anthropic,,,,5239794008,2026-06-10T12:32:46.721824,greenhouse_anthropic_5239794008,https://job-boards.greenhouse.io/anthropic/jobs/5239794008,2026-06-19T12:54:07.165985,"San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5239794008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4484096008, 'location': {'name': 'San Francisco, CA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5239794008, 'updated_at': '2026-06-18T16:51:49-04:00', 'requisition_id': '262842', 'title': 'People Programs, M&A Lead', 'company_name': 'Anthropic', 'first_published': '2026-06-09T09:24:32-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"People Programs, M&A Lead",
,Anthropic,,,,5257820008,2026-06-16T14:24:07.217194,greenhouse_anthropic_5257820008,https://job-boards.greenhouse.io/anthropic/jobs/5257820008,2026-06-19T12:54:07.166468,"New York City, NY | Seattle, WA; San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5257820008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4490486008, 'location': {'name': 'New York City, NY | Seattle, WA; San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5257820008, 'updated_at': '2026-06-18T16:43:05-04:00', 'requisition_id': '262956', 'title': 'People Research Scientist, People', 'company_name': 'Anthropic', 'first_published': '2026-06-15T11:50:09-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"People Research Scientist, People",
,Anthropic,,,,5257763008,2026-06-16T14:24:07.217583,greenhouse_anthropic_5257763008,https://job-boards.greenhouse.io/anthropic/jobs/5257763008,2026-06-19T12:54:07.166442,"New York City, NY | Seattle, WA; San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5257763008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4490458008, 'location': {'name': 'New York City, NY | Seattle, WA; San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5257763008, 'updated_at': '2026-06-18T16:43:20-04:00', 'requisition_id': '262955', 'title': 'People Research Scientist, Recruiting', 'company_name': 'Anthropic', 'first_published': '2026-06-15T11:51:58-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"People Research Scientist, Recruiting",
,Anthropic,,,,4020350008,2025-09-10T17:57:20.444497,greenhouse_anthropic_4020350008,https://job-boards.greenhouse.io/anthropic/jobs/4020350008,2026-06-19T12:54:07.167680,"San Francisco, CA | New York City, NY | Seattle, WA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4020350008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4013088008, 'location': {'name': 'San Francisco, CA | New York City, NY | Seattle, WA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4020350008, 'updated_at': '2026-04-01T10:49:08-04:00', 'requisition_id': '1408', 'title': 'Performance Engineer', 'company_name': 'Anthropic', 'first_published': '2024-04-22T10:43:34-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Performance Engineer,
,Anthropic,,,,4926227008,2025-09-23T09:29:09.007208,greenhouse_anthropic_4926227008,https://job-boards.greenhouse.io/anthropic/jobs/4926227008,2026-06-19T12:54:07.166492,"San Francisco, CA | New York City, NY | Seattle, WA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4926227008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4341899008, 'location': {'name': 'San Francisco, CA | New York City, NY | Seattle, WA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4926227008, 'updated_at': '2026-04-01T10:49:08-04:00', 'requisition_id': '10259', 'title': 'Performance Engineer, GPU', 'company_name': 'Anthropic', 'first_published': '2025-09-22T12:25:42-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Performance Engineer, GPU",
,Anthropic,,,,5224564008,2026-05-21T12:24:41.971822,greenhouse_anthropic_5224564008,https://job-boards.greenhouse.io/anthropic/jobs/5224564008,2026-06-19T12:54:07.167567,"San Francisco, CA | New York City, NY | Seattle, WA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5224564008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4476781008, 'location': {'name': 'San Francisco, CA | New York City, NY | Seattle, WA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5224564008, 'updated_at': '2026-05-20T18:53:11-04:00', 'requisition_id': '262435', 'title': 'Performance Engineer, Inference Systems', 'company_name': 'Anthropic', 'first_published': '2026-05-20T18:53:11-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Performance Engineer, Inference Systems",
,Anthropic,,,,5257689008,2026-06-16T14:24:07.218089,greenhouse_anthropic_5257689008,https://job-boards.greenhouse.io/anthropic/jobs/5257689008,2026-06-19T12:54:07.166015,"San Francisco, CA | New York City, NY | Seattle, WA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5257689008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4490433008, 'location': {'name': 'San Francisco, CA | New York City, NY | Seattle, WA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5257689008, 'updated_at': '2026-06-15T15:46:47-04:00', 'requisition_id': '262954', 'title': 'Platform Hardware Security', 'company_name': 'Anthropic', 'first_published': '2026-06-15T15:46:47-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Platform Hardware Security,
,Anthropic,,,,5254582008,2026-06-12T12:26:47.629851,greenhouse_anthropic_5254582008,https://job-boards.greenhouse.io/anthropic/jobs/5254582008,2026-06-19T12:54:07.167560,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5254582008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4489243008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5254582008, 'updated_at': '2026-06-18T16:16:23-04:00', 'requisition_id': '262933', 'title': 'Policy Communications Manager', 'company_name': 'Anthropic', 'first_published': '2026-06-11T11:37:51-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Policy Communications Manager,
,Anthropic,,,,5209865008,2026-05-05T10:53:23.937625,greenhouse_anthropic_5209865008,https://job-boards.greenhouse.io/anthropic/jobs/5209865008,2026-06-19T12:54:07.166033,"Brussels, Belgium","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5209865008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4469579008, 'location': {'name': 'Brussels, Belgium'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5209865008, 'updated_at': '2026-06-17T14:27:40-04:00', 'requisition_id': '262260', 'title': 'Policy Counsel, EMEA', 'company_name': 'Anthropic', 'first_published': '2026-05-04T20:27:14-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Policy Counsel, EMEA",
,Anthropic,,,,5233645008,2026-06-09T12:13:33.433981,greenhouse_anthropic_5233645008,https://job-boards.greenhouse.io/anthropic/jobs/5233645008,2026-06-19T12:54:07.166663,"London, UK","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5233645008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4481218008, 'location': {'name': 'London, UK'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5233645008, 'updated_at': '2026-06-10T11:17:19-04:00', 'requisition_id': '262668', 'title': 'Policy Counsel, EMEA ', 'company_name': 'Anthropic', 'first_published': '2026-06-08T11:45:24-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Policy Counsel, EMEA",
,Anthropic,,,,5233643008,2026-06-09T12:13:33.434825,greenhouse_anthropic_5233643008,https://job-boards.greenhouse.io/anthropic/jobs/5233643008,2026-06-19T12:54:07.165827,"Dublin, IE","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5233643008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4481217008, 'location': {'name': 'Dublin, IE'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5233643008, 'updated_at': '2026-06-10T11:18:44-04:00', 'requisition_id': '262667', 'title': 'Policy Counsel, EMEA ', 'company_name': 'Anthropic', 'first_published': '2026-06-08T11:44:16-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Policy Counsel, EMEA",
