apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,OpenAI,,,,bb109aba-609f-4021-a457-ae0bec1cf9f4,2025-09-19T09:28:16.445718,ashby_openai_bb109aba-609f-4021-a457-ae0bec1cf9f4,https://jobs.ashbyhq.com/openai/bb109aba-609f-4021-a457-ae0bec1cf9f4,2026-03-03T09:56:14.469735,New York City,"{'id': 'bb109aba-609f-4021-a457-ae0bec1cf9f4', 'title': 'Growth - Performance Marketing & Growth Optimizations', 'updatedAt': '2026-01-07T18:23:57.974Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '07ed9191-5bc6-421b-9883-f1ac2e276ad7', 'locationName': 'New York City', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '169cc6f0-fa49-4c09-b6f4-bc7617a99808', 'jobRequisitionId': None, 'teamId': '97c5fe9a-f24f-4fae-8027-a2c05a9b3346', 'teamName': 'Growth', 'teamExternalName': None, 'publishedDate': '2026-01-07', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$239K  $265K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Growth,Growth - Performance Marketing & Growth Optimizations,
,OpenAI,,,,6d392f6b-c668-4f54-92ef-26c5f198394a,2026-01-28T09:43:50.009376,ashby_openai_6d392f6b-c668-4f54-92ef-26c5f198394a,https://jobs.ashbyhq.com/openai/6d392f6b-c668-4f54-92ef-26c5f198394a,2026-03-03T09:56:14.462583,San Francisco,"{'id': '6d392f6b-c668-4f54-92ef-26c5f198394a', 'title': 'GTM Enablement Manager - Onboarding', 'updatedAt': '2026-02-02T17:39:18.166Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '3208075f-f4a4-4ed2-a9d5-7d2d48a10d2f', 'jobRequisitionId': None, 'teamId': '3edcf926-0963-4813-a2b7-b998b59d5760', 'teamName': 'GTM Readiness', 'teamExternalName': None, 'publishedDate': '2026-02-02', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$177K  $251K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,GTM Readiness,GTM Enablement Manager - Onboarding,
,OpenAI,,,,f2908f94-93a9-476b-ac83-b03392ae827d,2026-02-11T10:02:09.093157,ashby_openai_f2908f94-93a9-476b-ac83-b03392ae827d,https://jobs.ashbyhq.com/openai/f2908f94-93a9-476b-ac83-b03392ae827d,2026-03-03T09:56:14.466128,San Francisco,"{'id': 'f2908f94-93a9-476b-ac83-b03392ae827d', 'title': 'Hardware Development Infrastructure Engineer', 'updatedAt': '2026-02-10T18:43:03.054Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '7cba3ac0-2b6e-4d52-ad38-e39a5f61c73f', 'departmentName': 'Scaling', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '8cfe3755-89f4-4682-9199-f7f948b2b584', 'jobRequisitionId': None, 'teamId': 'aee065f0-5fa5-437d-9506-67c186cbfbbd', 'teamName': 'Hardware', 'teamExternalName': None, 'publishedDate': '2026-02-10', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$260K  $335K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Hardware,Hardware Development Infrastructure Engineer,
,OpenAI,,,,90e90165-9f42-4271-8e35-085f822a7c48,2025-12-17T09:36:49.964843,ashby_openai_90e90165-9f42-4271-8e35-085f822a7c48,https://jobs.ashbyhq.com/openai/90e90165-9f42-4271-8e35-085f822a7c48,2026-03-03T09:56:14.465612,San Francisco,"{'id': '90e90165-9f42-4271-8e35-085f822a7c48', 'title': 'Hardware Procurement Operations Lead (Controls & Integrations)', 'updatedAt': '2025-12-16T14:40:09.347Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'departmentName': 'Finance', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '4fd7044b-34bf-4618-bf74-8f78cc3463d9', 'jobRequisitionId': None, 'teamId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'teamName': 'Finance', 'teamExternalName': None, 'publishedDate': '2025-12-16', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$240K  $295K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Finance,Hardware Procurement Operations Lead (Controls & Integrations),
,OpenAI,,,,b5b3f2ea-1ae9-4620-aadd-eb7a66174739,2025-11-21T09:30:29.286827,ashby_openai_b5b3f2ea-1ae9-4620-aadd-eb7a66174739,https://jobs.ashbyhq.com/openai/b5b3f2ea-1ae9-4620-aadd-eb7a66174739,2026-03-03T09:56:14.464949,San Francisco,"{'id': 'b5b3f2ea-1ae9-4620-aadd-eb7a66174739', 'title': 'Head of Business Communications', 'updatedAt': '2026-01-13T23:08:15.375Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '848be376-4b57-4b95-acd8-f8c503b46240', 'departmentName': 'Communications', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'a4b7189c-c05f-410c-a5b3-a152647e2bae', 'jobRequisitionId': None, 'teamId': '848be376-4b57-4b95-acd8-f8c503b46240', 'teamName': 'Communications', 'teamExternalName': None, 'publishedDate': '2026-01-13', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$387K  $430K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Communications,Head of Business Communications,
,OpenAI,,,,ece4f031-5310-48a9-bff0-f36aedb1ee12,2026-02-27T09:55:46.759134,ashby_openai_ece4f031-5310-48a9-bff0-f36aedb1ee12,https://jobs.ashbyhq.com/openai/ece4f031-5310-48a9-bff0-f36aedb1ee12,2026-03-03T09:56:14.467639,New York City,"{'id': 'ece4f031-5310-48a9-bff0-f36aedb1ee12', 'title': 'Head of Creative: Visual AI and Strategic Partner Launches', 'updatedAt': '2026-02-26T20:45:02.495Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '07ed9191-5bc6-421b-9883-f1ac2e276ad7', 'locationName': 'New York City', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '2231ffdb-6b1c-4edd-a968-abcaaef1273e', 'jobRequisitionId': None, 'teamId': '4dea667f-0ed9-4569-9860-028864712aa6', 'teamName': 'Go To Market', 'teamExternalName': None, 'publishedDate': '2026-02-26', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$342K  $380K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Go To Market,Head of Creative: Visual AI and Strategic Partner Launches,
,OpenAI,,,,154756ce-294f-49d6-a362-80ff96c01a3f,2025-10-31T09:30:10.431062,ashby_openai_154756ce-294f-49d6-a362-80ff96c01a3f,https://jobs.ashbyhq.com/openai/154756ce-294f-49d6-a362-80ff96c01a3f,2026-03-03T09:56:14.469751,San Francisco,"{'id': '154756ce-294f-49d6-a362-80ff96c01a3f', 'title': 'Head of Data Science and Machine Learning, Global Forecasting', 'updatedAt': '2025-10-30T19:08:44.658Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '8cdd23a1-df60-4782-b41d-cab778b00c4c', 'departmentName': 'Data Science', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '3773723d-5225-4e5e-aaeb-341bd2575e41', 'jobRequisitionId': None, 'teamId': '8cdd23a1-df60-4782-b41d-cab778b00c4c', 'teamName': 'Data Science', 'teamExternalName': None, 'publishedDate': '2025-10-30', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$440K  $490K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Data Science,"Head of Data Science and Machine Learning, Global Forecasting",
,OpenAI,,,,ce7f711d-1e93-4e67-ba69-89cba0463239,2026-02-24T10:01:37.463229,ashby_openai_ce7f711d-1e93-4e67-ba69-89cba0463239,https://jobs.ashbyhq.com/openai/ce7f711d-1e93-4e67-ba69-89cba0463239,2026-03-03T09:56:14.462605,San Francisco,"{'id': 'ce7f711d-1e93-4e67-ba69-89cba0463239', 'title': 'Head of Education, Enterprise', 'updatedAt': '2026-03-02T23:54:13.260Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '5788e83e-0d48-4f06-8c2a-e59da0b5f2fc', 'departmentName': 'Partnerships', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '892b6c44-4dfe-40da-b987-f4268bce32dc', 'jobRequisitionId': None, 'teamId': '5788e83e-0d48-4f06-8c2a-e59da0b5f2fc', 'teamName': 'Partnerships', 'teamExternalName': None, 'publishedDate': '2026-02-26', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$401K  $445K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Partnerships,"Head of Education, Enterprise",
,OpenAI,,,,7237ec82-84c7-4561-8939-b5c22fda88d4,2025-12-11T09:35:15.503811,ashby_openai_7237ec82-84c7-4561-8939-b5c22fda88d4,https://jobs.ashbyhq.com/openai/7237ec82-84c7-4561-8939-b5c22fda88d4,2026-03-03T09:56:14.465950,San Francisco,"{'id': '7237ec82-84c7-4561-8939-b5c22fda88d4', 'title': 'Head of Infrastructure Communications ', 'updatedAt': '2026-01-08T17:22:42.247Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '848be376-4b57-4b95-acd8-f8c503b46240', 'departmentName': 'Communications', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'bc7c3860-ef96-4a9c-b953-81bed4c6dffc', 'jobRequisitionId': None, 'teamId': '848be376-4b57-4b95-acd8-f8c503b46240', 'teamName': 'Communications', 'teamExternalName': None, 'publishedDate': '2025-12-11', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$267.3K  $430K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Communications,Head of Infrastructure Communications,
,OpenAI,,,,900fa7f0-9bc5-443c-b991-38ad7da90f9c,2026-02-25T10:03:52.147424,ashby_openai_900fa7f0-9bc5-443c-b991-38ad7da90f9c,https://jobs.ashbyhq.com/openai/900fa7f0-9bc5-443c-b991-38ad7da90f9c,2026-03-03T09:56:14.471798,San Francisco,"{'id': '900fa7f0-9bc5-443c-b991-38ad7da90f9c', 'title': 'Head of Operations, Corporate Security', 'updatedAt': '2026-02-25T04:48:22.752Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '8f8a6fc6-4c02-480c-9ae1-87f9db9d40aa', 'departmentName': 'Corporate Security', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'fd70160b-7dfa-4b37-bf2c-9ab8d0322fc3', 'jobRequisitionId': None, 'teamId': '8f8a6fc6-4c02-480c-9ae1-87f9db9d40aa', 'teamName': 'Corporate Security', 'teamExternalName': None, 'publishedDate': '2026-02-25', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$295K  $327K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Corporate Security,"Head of Operations, Corporate Security",
,OpenAI,,,,8c1bce9f-079b-42dc-b8c7-87b202365d28,2026-02-26T10:00:25.894597,ashby_openai_8c1bce9f-079b-42dc-b8c7-87b202365d28,https://jobs.ashbyhq.com/openai/8c1bce9f-079b-42dc-b8c7-87b202365d28,2026-03-03T09:56:14.465926,San Francisco,"{'id': '8c1bce9f-079b-42dc-b8c7-87b202365d28', 'title': 'Head of SaaS Enablement & Governance', 'updatedAt': '2026-02-25T17:48:01.623Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '04abb3eb-3c80-4214-8fb5-148e4bdcbb17', 'departmentName': 'IT', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'dce3def9-f50b-497b-82ba-87d5354bab14', 'jobRequisitionId': None, 'teamId': '04abb3eb-3c80-4214-8fb5-148e4bdcbb17', 'teamName': 'IT', 'teamExternalName': None, 'publishedDate': '2026-02-25', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$257K  $327K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,IT,Head of SaaS Enablement & Governance,
,OpenAI,,,,be835dc7-1270-4a46-9955-5093cba9d830,2026-01-16T09:36:22.988573,ashby_openai_be835dc7-1270-4a46-9955-5093cba9d830,https://jobs.ashbyhq.com/openai/be835dc7-1270-4a46-9955-5093cba9d830,2026-03-03T09:56:14.471227,San Francisco,"{'id': 'be835dc7-1270-4a46-9955-5093cba9d830', 'title': 'Head of Sales Development ', 'updatedAt': '2026-02-02T17:45:19.385Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '8ea6e1f4-d859-470d-8138-f7dd3191e0dc', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2026-02-02', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$302K  $385K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,Head of Sales Development,
,OpenAI,,,,fb8dbe07-00b0-4329-8925-c99b3aabcdfd,2026-01-16T09:36:22.988711,ashby_openai_fb8dbe07-00b0-4329-8925-c99b3aabcdfd,https://jobs.ashbyhq.com/openai/fb8dbe07-00b0-4329-8925-c99b3aabcdfd,2026-03-03T09:56:14.465957,San Francisco,"{'id': 'fb8dbe07-00b0-4329-8925-c99b3aabcdfd', 'title': 'Head of Sales Enablement', 'updatedAt': '2026-01-15T23:38:21.528Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '42224386-0bbf-4ab0-b07c-ed78b44da163', 'jobRequisitionId': None, 'teamId': '4dea667f-0ed9-4569-9860-028864712aa6', 'teamName': 'Go To Market', 'teamExternalName': None, 'publishedDate': '2026-01-15', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$350K  $400K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Go To Market,Head of Sales Enablement,
,OpenAI,,,,e4086a4f-1b4a-40e9-87c5-63706b708904,2026-02-23T10:05:06.114953,ashby_openai_e4086a4f-1b4a-40e9-87c5-63706b708904,https://jobs.ashbyhq.com/openai/e4086a4f-1b4a-40e9-87c5-63706b708904,2026-03-03T09:56:14.464076,Singapore,"{'id': 'e4086a4f-1b4a-40e9-87c5-63706b708904', 'title': 'Head of Startups GTM, APAC', 'updatedAt': '2026-02-23T09:34:49.542Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '2ef3d3b7-e015-45f9-90ff-b530f7dad8af', 'locationName': 'Singapore', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '1bf944b5-700c-4856-a9ed-2719f56b42c8', 'jobRequisitionId': None, 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'teamName': 'Sales', 'teamExternalName': None, 'publishedDate': '2026-02-23', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sales,"Head of Startups GTM, APAC",
,OpenAI,,,,4f998abb-4510-4bd3-9922-161599625171,2026-02-20T09:54:10.850109,ashby_openai_4f998abb-4510-4bd3-9922-161599625171,https://jobs.ashbyhq.com/openai/4f998abb-4510-4bd3-9922-161599625171,2026-03-03T09:56:14.464752,San Francisco,"{'id': '4f998abb-4510-4bd3-9922-161599625171', 'title': 'Inference Runtime, Engineering Manager', 'updatedAt': '2026-02-19T19:42:54.758Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '7cba3ac0-2b6e-4d52-ad38-e39a5f61c73f', 'departmentName': 'Scaling', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '1614570e-323a-40d5-a0e5-18c9100a44e3', 'jobRequisitionId': None, 'teamId': 'f32f653e-df5a-407a-ab39-901459f5f6c1', 'teamName': 'Inference', 'teamExternalName': None, 'publishedDate': '2026-02-19', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$455K  $555K', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Inference,"Inference Runtime, Engineering Manager",
,OpenAI,,,,3c2d1178-777f-4613-a084-75a3d37cd1af,2025-09-10T17:57:20.485685,ashby_openai_3c2d1178-777f-4613-a084-75a3d37cd1af,https://jobs.ashbyhq.com/openai/3c2d1178-777f-4613-a084-75a3d37cd1af,2026-03-03T09:56:14.471802,San Francisco,"{'id': '3c2d1178-777f-4613-a084-75a3d37cd1af', 'title': 'Inference Technical Lead, Sora', 'updatedAt': '2025-11-20T03:39:46.742Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '86a66e6f-8ddc-493d-b71f-2f6f6d2769a6', 'departmentName': 'Research', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'e348c775-9fd6-4f5f-a1e3-7884f960e74f', 'jobRequisitionId': None, 'teamId': '0c0f1511-91d1-4317-a68a-52ec2f849450', 'teamName': 'Sora', 'teamExternalName': None, 'publishedDate': '2025-04-21', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$380K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sora,"Inference Technical Lead, Sora",
,OpenAI,,,,775240dd-6d36-401a-acca-128df0459610,2026-01-21T09:42:36.999197,ashby_openai_775240dd-6d36-401a-acca-128df0459610,https://jobs.ashbyhq.com/openai/775240dd-6d36-401a-acca-128df0459610,2026-03-03T09:56:14.471789,San Francisco,"{'id': '775240dd-6d36-401a-acca-128df0459610', 'title': 'iOS Engineer, Applied Foundations', 'updatedAt': '2026-01-22T23:39:12.563Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'e1e973fe-6f0a-475f-9361-a9b6c095d869', 'departmentName': 'Applied AI', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '9d07effd-4b0f-4647-9c6c-e3197b3998b3', 'jobRequisitionId': None, 'teamId': 'f002fe09-4cec-46b0-8add-8bf9ff438a62', 'teamName': 'Applied AI Engineering', 'teamExternalName': None, 'publishedDate': '2026-01-20', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$230K  $385K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Applied AI Engineering,"iOS Engineer, Applied Foundations",
,OpenAI,,,,72b19062-4ceb-4855-a8e7-fac0c37df508,2026-02-10T10:07:19.492933,ashby_openai_72b19062-4ceb-4855-a8e7-fac0c37df508,https://jobs.ashbyhq.com/openai/72b19062-4ceb-4855-a8e7-fac0c37df508,2026-03-03T09:56:14.471313,San Francisco,"{'id': '72b19062-4ceb-4855-a8e7-fac0c37df508', 'title': 'iOS Engineer, Social Products', 'updatedAt': '2026-02-25T22:29:12.253Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'e1e973fe-6f0a-475f-9361-a9b6c095d869', 'departmentName': 'Applied AI', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '376c4f73-2f63-43ea-b8ce-4a23ac629511', 'jobRequisitionId': None, 'teamId': 'f002fe09-4cec-46b0-8add-8bf9ff438a62', 'teamName': 'Applied AI Engineering', 'teamExternalName': None, 'publishedDate': '2026-02-10', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$210K  $325K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Applied AI Engineering,"iOS Engineer, Social Products",
,OpenAI,,,,49ae54dc-3d33-4107-8112-63fac1ee86ca,2025-09-10T17:57:20.493557,ashby_openai_49ae54dc-3d33-4107-8112-63fac1ee86ca,https://jobs.ashbyhq.com/openai/49ae54dc-3d33-4107-8112-63fac1ee86ca,2026-03-03T09:56:14.464974,Seattle,"{'id': '49ae54dc-3d33-4107-8112-63fac1ee86ca', 'title': 'IT Support Specialist', 'updatedAt': '2026-01-13T19:45:15.557Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '04abb3eb-3c80-4214-8fb5-148e4bdcbb17', 'departmentName': 'IT', 'departmentExternalName': None, 'locationId': '16c48b76-8036-4fe3-a18f-e9d357395713', 'locationName': 'Seattle', 'locationExternalName': None, 'workplaceType': 'OnSite', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'fbe3ab85-d784-48c2-99e1-e493a3c00aa1', 'jobRequisitionId': None, 'teamId': '04abb3eb-3c80-4214-8fb5-148e4bdcbb17', 'teamName': 'IT', 'teamExternalName': None, 'publishedDate': '2025-06-26', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,IT,IT Support Specialist,
,OpenAI,,,,3e701c5b-8e09-4f9b-9faa-186b4e3b19e8,2025-12-12T09:34:18.675301,ashby_openai_3e701c5b-8e09-4f9b-9faa-186b4e3b19e8,https://jobs.ashbyhq.com/openai/3e701c5b-8e09-4f9b-9faa-186b4e3b19e8,2026-03-03T09:56:14.465067,San Francisco,"{'id': '3e701c5b-8e09-4f9b-9faa-186b4e3b19e8', 'title': 'Launch Manager, Certifications ', 'updatedAt': '2025-12-11T20:34:40.632Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'ac25e506-ee45-443a-ac8c-40b88accdee6', 'jobRequisitionId': None, 'teamId': '3edcf926-0963-4813-a2b7-b998b59d5760', 'teamName': 'GTM Readiness', 'teamExternalName': None, 'publishedDate': '2025-12-11', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$207K  $230K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,GTM Readiness,"Launch Manager, Certifications",
