apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,OpenAI,,,,c6cb3f11-8e1f-4e34-b407-6a3327e39f2e,2026-08-15T09:35:12.005264,ashby_openai_c6cb3f11-8e1f-4e34-b407-6a3327e39f2e,https://jobs.ashbyhq.com/openai/c6cb3f11-8e1f-4e34-b407-6a3327e39f2e,2026-09-25T14:35:45.088666,San Francisco,"{'id': 'c6cb3f11-8e1f-4e34-b407-6a3327e39f2e', 'title': 'Product Marketing Manager, IT Admin and Governance', 'teamId': '61139c25-a9b7-4d88-8e23-319e36a0682c', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$221K  $245K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Product Marketing Manager, IT Admin and Governance",
,OpenAI,,,,978a22a5-0f0f-4da7-811e-a4b2b2fbe659,2026-08-15T09:35:12.003688,ashby_openai_978a22a5-0f0f-4da7-811e-a4b2b2fbe659,https://jobs.ashbyhq.com/openai/978a22a5-0f0f-4da7-811e-a4b2b2fbe659,2026-09-25T14:35:45.091931,New York City,"{'id': '978a22a5-0f0f-4da7-811e-a4b2b2fbe659', 'title': 'Product Policy Research and Advisory Partnerships', 'teamId': 'ea75e5cc-9d8a-429b-9176-cb45d74f3f51', 'locationId': '07ed9191-5bc6-421b-9883-f1ac2e276ad7', 'locationName': 'New York City', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$302K  $335K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Product Policy Research and Advisory Partnerships,
,OpenAI,,,,2183189b-a982-4a81-878a-109d278ed2ee,2026-08-20T09:44:11.137129,ashby_openai_2183189b-a982-4a81-878a-109d278ed2ee,https://jobs.ashbyhq.com/openai/2183189b-a982-4a81-878a-109d278ed2ee,2026-09-25T14:35:45.089570,San Francisco,"{'id': '2183189b-a982-4a81-878a-109d278ed2ee', 'title': 'Professional Services Commercial Lead', 'teamId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$211K  $234K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Professional Services Commercial Lead,
,OpenAI,,,,3ed37e51-40dc-4d17-8219-d3500af8892c,2026-08-27T19:50:05.880470,ashby_openai_3ed37e51-40dc-4d17-8219-d3500af8892c,https://jobs.ashbyhq.com/openai/3ed37e51-40dc-4d17-8219-d3500af8892c,2026-09-25T14:35:45.090373,San Francisco,"{'id': '3ed37e51-40dc-4d17-8219-d3500af8892c', 'title': 'Program Manager, Business Marketing ', 'teamId': 'ac339aba-3525-4071-b1e0-48f5ce35358f', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$234K  $260K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Program Manager, Business Marketing",
,OpenAI,,,,932c9cc1-c542-4f67-8d0d-443de87b8213,2025-11-05T09:31:45.318905,ashby_openai_932c9cc1-c542-4f67-8d0d-443de87b8213,https://jobs.ashbyhq.com/openai/932c9cc1-c542-4f67-8d0d-443de87b8213,2026-09-25T14:35:45.090930,San Francisco,"{'id': '932c9cc1-c542-4f67-8d0d-443de87b8213', 'title': 'Program Manager, Human Data', 'teamId': '18ad45e4-3e90-44b9-abc6-60b2df26b03e', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$207K  $230K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Program Manager, Human Data",
,OpenAI,,,,c37587c4-39f3-40e0-b73c-c8bb55a7cd05,2026-05-28T12:39:05.022865,ashby_openai_c37587c4-39f3-40e0-b73c-c8bb55a7cd05,https://jobs.ashbyhq.com/openai/c37587c4-39f3-40e0-b73c-c8bb55a7cd05,2026-09-25T14:35:45.090921,San Francisco,"{'id': 'c37587c4-39f3-40e0-b73c-c8bb55a7cd05', 'title': 'Program Manager - IT Operations', 'teamId': '04abb3eb-3c80-4214-8fb5-148e4bdcbb17', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$216K  $240K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Program Manager - IT Operations,
,OpenAI,,,,3fefc615-6950-4a29-9214-eefdc4e659e3,2025-10-09T09:28:52.989719,ashby_openai_3fefc615-6950-4a29-9214-eefdc4e659e3,https://jobs.ashbyhq.com/openai/3fefc615-6950-4a29-9214-eefdc4e659e3,2026-09-25T14:35:45.090880,"London, UK","{'id': '3fefc615-6950-4a29-9214-eefdc4e659e3', 'title': 'Protection Scientist Engineer, Integrity  ', 'teamId': 'f002fe09-4cec-46b0-8add-8bf9ff438a62', 'locationId': 'fca11f90-4dac-47b6-80e0-752cfeab792b', 'locationName': 'London, UK', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Protection Scientist Engineer, Integrity",
,OpenAI,,,,9ba938cb-f0c3-4e01-a8ea-1019a8175201,2026-06-26T11:50:20.206486,ashby_openai_9ba938cb-f0c3-4e01-a8ea-1019a8175201,https://jobs.ashbyhq.com/openai/9ba938cb-f0c3-4e01-a8ea-1019a8175201,2026-09-25T14:35:45.090283,San Francisco,"{'id': '9ba938cb-f0c3-4e01-a8ea-1019a8175201', 'title': 'Prototyping Lab Technician, Robotics', 'teamId': 'c16efb3c-493d-401c-a76f-a493cfccbeb8', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'OnSite', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$225K  $295K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Prototyping Lab Technician, Robotics",
,OpenAI,,,,b71906c2-51a9-4ad7-a744-2390ccdc1ad8,2026-09-10T13:33:05.361224,ashby_openai_b71906c2-51a9-4ad7-a744-2390ccdc1ad8,https://jobs.ashbyhq.com/openai/b71906c2-51a9-4ad7-a744-2390ccdc1ad8,2026-09-25T14:35:45.092436,Singapore,"{'id': 'b71906c2-51a9-4ad7-a744-2390ccdc1ad8', 'title': 'Quality Engineer, Rack Infrastructure & Site Operations', 'teamId': 'a639b09c-145d-4edb-bef0-3f3ad8a770d9', 'locationId': '2ef3d3b7-e015-45f9-90ff-b530f7dad8af', 'locationName': 'Singapore', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': 'SGD171K  SGD345K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Quality Engineer, Rack Infrastructure & Site Operations",
,OpenAI,,,,9d56b6fe-880a-47e8-a5ea-42fc8a1a8edc,2026-09-23T14:14:26.236232,ashby_openai_9d56b6fe-880a-47e8-a5ea-42fc8a1a8edc,https://jobs.ashbyhq.com/openai/9d56b6fe-880a-47e8-a5ea-42fc8a1a8edc,2026-09-25T14:35:45.091648,San Francisco,"{'id': '9d56b6fe-880a-47e8-a5ea-42fc8a1a8edc', 'title': 'Rack Power Engineer', 'teamId': 'aee065f0-5fa5-437d-9506-67c186cbfbbd', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$287K  $485K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Rack Power Engineer,
,OpenAI,,,,ed871ac9-44ae-47fa-beaa-b9ab7ff31012,2026-02-24T10:01:37.462741,ashby_openai_ed871ac9-44ae-47fa-beaa-b9ab7ff31012,https://jobs.ashbyhq.com/openai/ed871ac9-44ae-47fa-beaa-b9ab7ff31012,2026-09-25T14:35:45.089754,San Francisco,"{'id': 'ed871ac9-44ae-47fa-beaa-b9ab7ff31012', 'title': 'Recruiter, AI/ML Research', 'teamId': '89ee4957-9cf6-4fdc-993b-ff504c1a487f', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$216K  $240K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Recruiter, AI/ML Research",
,OpenAI,,,,b1d19dac-065d-42d3-9f2c-97cc3fe73cdf,2026-07-03T11:40:30.182694,ashby_openai_b1d19dac-065d-42d3-9f2c-97cc3fe73cdf,https://jobs.ashbyhq.com/openai/b1d19dac-065d-42d3-9f2c-97cc3fe73cdf,2026-09-25T14:35:45.089827,"Paris, France","{'id': 'b1d19dac-065d-42d3-9f2c-97cc3fe73cdf', 'title': 'Regional Client Partner, Ads Solutions', 'teamId': '3b860f7d-8137-4414-8129-ef27a5482a64', 'locationId': 'a875cd3f-88a3-4d2d-9e24-6e985f2c86d5', 'locationName': 'Paris, France', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Regional Client Partner, Ads Solutions",
,OpenAI,,,,a1b4bfdf-673a-4ac4-a459-70118caabc09,2026-07-31T11:35:01.483274,ashby_openai_a1b4bfdf-673a-4ac4-a459-70118caabc09,https://jobs.ashbyhq.com/openai/a1b4bfdf-673a-4ac4-a459-70118caabc09,2026-09-25T14:35:45.089585,"Mumbai, India","{'id': 'a1b4bfdf-673a-4ac4-a459-70118caabc09', 'title': 'Regional Client Partner, Ads Solutions (Mumbai)', 'teamId': '3b860f7d-8137-4414-8129-ef27a5482a64', 'locationId': 'b68f6bcc-5244-4611-a1ee-3cb8781d68e0', 'locationName': 'Mumbai, India', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Regional Client Partner, Ads Solutions (Mumbai)",
,OpenAI,,,,6d8b5a16-633c-42ea-8253-f1ca57b632a6,2026-06-02T12:50:10.436984,ashby_openai_6d8b5a16-633c-42ea-8253-f1ca57b632a6,https://jobs.ashbyhq.com/openai/6d8b5a16-633c-42ea-8253-f1ca57b632a6,2026-09-25T14:35:45.092107,Singapore,"{'id': '6d8b5a16-633c-42ea-8253-f1ca57b632a6', 'title': 'Regional Manager, Ads Solutions (APAC)', 'teamId': '3b860f7d-8137-4414-8129-ef27a5482a64', 'locationId': '2ef3d3b7-e015-45f9-90ff-b530f7dad8af', 'locationName': 'Singapore', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Regional Manager, Ads Solutions (APAC)",
,OpenAI,,,,bc059a72-8ff3-4a80-a499-5b82ccca1f05,2026-09-23T14:14:26.235989,ashby_openai_bc059a72-8ff3-4a80-a499-5b82ccca1f05,https://jobs.ashbyhq.com/openai/bc059a72-8ff3-4a80-a499-5b82ccca1f05,2026-09-25T14:35:45.092463,San Francisco,"{'id': 'bc059a72-8ff3-4a80-a499-5b82ccca1f05', 'title': 'Regulatory Operations Analyst, User Safety & Risk Operations', 'teamId': '469a9a65-d127-4972-8636-65b137886276', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$252K  $280K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Regulatory Operations Analyst, User Safety & Risk Operations",
,OpenAI,,,,63f7f0b3-ba2c-437b-87ba-ec476729f071,2025-12-17T09:36:49.965190,ashby_openai_63f7f0b3-ba2c-437b-87ba-ec476729f071,https://jobs.ashbyhq.com/openai/63f7f0b3-ba2c-437b-87ba-ec476729f071,2026-09-25T14:35:45.089084,San Francisco,"{'id': '63f7f0b3-ba2c-437b-87ba-ec476729f071', 'title': 'Release Engineer | Consumer Devices', 'teamId': 'd50ec4ec-0cff-4e22-92ca-88e9c3cb93be', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$207K  $365K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Release Engineer | Consumer Devices,
,OpenAI,,,,5d1a6c05-e18b-43a2-8808-6498929ac253,2026-08-20T09:44:11.137929,ashby_openai_5d1a6c05-e18b-43a2-8808-6498929ac253,https://jobs.ashbyhq.com/openai/5d1a6c05-e18b-43a2-8808-6498929ac253,2026-09-25T14:35:45.089242,"Zurich, Switzerland","{'id': '5d1a6c05-e18b-43a2-8808-6498929ac253', 'title': 'RE/RS, Data Understanding - Foundations', 'teamId': 'd36236ec-fb74-49bd-bd3f-9d8365e2e2cb', 'locationId': '2accdeab-a029-418f-b635-f185078fe222', 'locationName': 'Zurich, Switzerland', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"RE/RS, Data Understanding - Foundations",
,OpenAI,,,,f9731ef2-9b8a-49ec-95ca-ecef35fa996a,2026-05-30T10:52:31.772737,ashby_openai_f9731ef2-9b8a-49ec-95ca-ecef35fa996a,https://jobs.ashbyhq.com/openai/f9731ef2-9b8a-49ec-95ca-ecef35fa996a,2026-09-25T14:35:45.090298,San Francisco,"{'id': 'f9731ef2-9b8a-49ec-95ca-ecef35fa996a', 'title': 'RE/RS, Data Understanding - Foundations', 'teamId': 'd36236ec-fb74-49bd-bd3f-9d8365e2e2cb', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$380K  $500K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"RE/RS, Data Understanding - Foundations",
,OpenAI,,,,d5331989-2a73-446c-be86-ca5379f27563,2026-05-30T10:52:31.774423,ashby_openai_d5331989-2a73-446c-be86-ca5379f27563,https://jobs.ashbyhq.com/openai/d5331989-2a73-446c-be86-ca5379f27563,2026-09-25T14:35:45.089574,San Francisco,"{'id': 'd5331989-2a73-446c-be86-ca5379f27563', 'title': 'RE/RS, Data Understanding (MM)', 'teamId': 'd36236ec-fb74-49bd-bd3f-9d8365e2e2cb', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$380K  $500K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"RE/RS, Data Understanding (MM)",
,OpenAI,,,,020b2aae-8be0-408c-ab49-20eefa8541af,2025-09-10T17:57:20.475235,ashby_openai_020b2aae-8be0-408c-ab49-20eefa8541af,https://jobs.ashbyhq.com/openai/020b2aae-8be0-408c-ab49-20eefa8541af,2026-09-25T14:35:45.091464,San Francisco,"{'id': '020b2aae-8be0-408c-ab49-20eefa8541af', 'title': 'RE / RS - Foundations, Search', 'teamId': 'd36236ec-fb74-49bd-bd3f-9d8365e2e2cb', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$380K  $850K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"RE / RS - Foundations, Search",
,OpenAI,,,,cec9ba9a-0b2d-4e90-8482-01ccc72234fb,2026-06-26T11:50:20.206174,ashby_openai_cec9ba9a-0b2d-4e90-8482-01ccc72234fb,https://jobs.ashbyhq.com/openai/cec9ba9a-0b2d-4e90-8482-01ccc72234fb,2026-09-25T14:35:45.092007,San Francisco,"{'id': 'cec9ba9a-0b2d-4e90-8482-01ccc72234fb', 'title': 'Research Communications Manager', 'teamId': '848be376-4b57-4b95-acd8-f8c503b46240', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$185K  $205K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Research Communications Manager,
,OpenAI,,,,240d459b-696d-43eb-8497-fab3e56ecd9b,2025-09-10T17:57:20.480438,ashby_openai_240d459b-696d-43eb-8497-fab3e56ecd9b,https://jobs.ashbyhq.com/openai/240d459b-696d-43eb-8497-fab3e56ecd9b,2026-09-25T14:35:45.089608,San Francisco,"{'id': '240d459b-696d-43eb-8497-fab3e56ecd9b', 'title': 'Research Engineer', 'teamId': '86a66e6f-8ddc-493d-b71f-2f6f6d2769a6', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$250K  $445K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Research Engineer,
,OpenAI,,,,bd2b8228-bb0f-42e0-94bd-c853cdd56140,2026-09-12T12:50:21.218159,ashby_openai_bd2b8228-bb0f-42e0-94bd-c853cdd56140,https://jobs.ashbyhq.com/openai/bd2b8228-bb0f-42e0-94bd-c853cdd56140,2026-09-25T14:35:45.092523,San Francisco,"{'id': 'bd2b8228-bb0f-42e0-94bd-c853cdd56140', 'title': 'Research Engineer, AI for Chip Design', 'teamId': 'e3150473-7f7a-4d47-9ff6-f81e4aaa994c', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$380K  $500K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Research Engineer, AI for Chip Design",
,OpenAI,,,,793964ae-d40b-45e3-9798-84f4b6da48c5,2025-09-10T17:57:20.454900,ashby_openai_793964ae-d40b-45e3-9798-84f4b6da48c5,https://jobs.ashbyhq.com/openai/793964ae-d40b-45e3-9798-84f4b6da48c5,2026-09-25T14:35:45.089848,San Francisco,"{'id': '793964ae-d40b-45e3-9798-84f4b6da48c5', 'title': 'Research Engineer, Codex', 'teamId': '86a66e6f-8ddc-493d-b71f-2f6f6d2769a6', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$380K  $500K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Research Engineer, Codex",
,OpenAI,,,,bba18df5-f30f-4d2c-909c-30e651f95579,2025-09-10T17:57:20.481519,ashby_openai_bba18df5-f30f-4d2c-909c-30e651f95579,https://jobs.ashbyhq.com/openai/bba18df5-f30f-4d2c-909c-30e651f95579,2026-09-25T14:35:45.089186,San Francisco,"{'id': 'bba18df5-f30f-4d2c-909c-30e651f95579', 'title': 'Research Engineer, Frontier Evals & Environments', 'teamId': 'e2a6a756-466b-4b91-be68-bb0c96102de1', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$295K  $380K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Research Engineer, Frontier Evals & Environments",
,OpenAI,,,,cc434f5b-dc0b-42fd-97ec-e0171545c6e9,2025-09-10T17:57:20.477500,ashby_openai_cc434f5b-dc0b-42fd-97ec-e0171545c6e9,https://jobs.ashbyhq.com/openai/cc434f5b-dc0b-42fd-97ec-e0171545c6e9,2026-09-25T14:35:45.091017,San Francisco,"{'id': 'cc434f5b-dc0b-42fd-97ec-e0171545c6e9', 'title': 'Research Engineer, Privacy', 'teamId': '1888df7a-5060-4de1-a08d-a07e0ef96ab9', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$0  $500K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Research Engineer, Privacy",
,OpenAI,,,,7243bdb7-7f75-4dff-a10f-18bd7296f632,2026-08-05T11:27:57.288185,ashby_openai_7243bdb7-7f75-4dff-a10f-18bd7296f632,https://jobs.ashbyhq.com/openai/7243bdb7-7f75-4dff-a10f-18bd7296f632,2026-09-25T14:35:45.089621,San Francisco,"{'id': '7243bdb7-7f75-4dff-a10f-18bd7296f632', 'title': 'Research Engineer / Research Scientist / AI Systems Engineer, RSI', 'teamId': '86a66e6f-8ddc-493d-b71f-2f6f6d2769a6', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$295K  $445K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Research Engineer / Research Scientist / AI Systems Engineer, RSI",
,OpenAI,,,,719cc0f6-ed38-41db-8870-299b4d336f37,2026-08-22T09:36:27.313924,ashby_openai_719cc0f6-ed38-41db-8870-299b4d336f37,https://jobs.ashbyhq.com/openai/719cc0f6-ed38-41db-8870-299b4d336f37,2026-09-25T14:35:45.089934,San Francisco,"{'id': '719cc0f6-ed38-41db-8870-299b4d336f37', 'title': 'Research Engineer / Research Scientist, Health', 'teamId': '0f06f916-a404-414f-813f-6ac7ff781c61', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$380K  $500K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Research Engineer / Research Scientist, Health",
,OpenAI,,,,29074a51-9cb3-47c9-a8a7-f283cd14fa6c,2026-08-04T11:32:14.717359,ashby_openai_29074a51-9cb3-47c9-a8a7-f283cd14fa6c,https://jobs.ashbyhq.com/openai/29074a51-9cb3-47c9-a8a7-f283cd14fa6c,2026-09-25T14:35:45.090991,San Francisco,"{'id': '29074a51-9cb3-47c9-a8a7-f283cd14fa6c', 'title': 'Research Engineer / Research Scientist - Personal AGI, Memory', 'teamId': '0f06f916-a404-414f-813f-6ac7ff781c61', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$380K  $500K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Research Engineer / Research Scientist - Personal AGI, Memory",
,OpenAI,,,,872ca3d0-c8c0-4585-9a34-7f9ed6b4dbf9,2026-07-23T11:18:45.926157,ashby_openai_872ca3d0-c8c0-4585-9a34-7f9ed6b4dbf9,https://jobs.ashbyhq.com/openai/872ca3d0-c8c0-4585-9a34-7f9ed6b4dbf9,2026-09-25T14:35:45.090020,San Francisco,"{'id': '872ca3d0-c8c0-4585-9a34-7f9ed6b4dbf9', 'title': 'Research Engineer/Research Scientist- Personal AGI, Model Experience', 'teamId': '0f06f916-a404-414f-813f-6ac7ff781c61', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$380K  $500K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Research Engineer/Research Scientist- Personal AGI, Model Experience",
,OpenAI,,,,171ebca6-de53-4d6e-a312-30332f353957,2026-06-26T11:50:20.206363,ashby_openai_171ebca6-de53-4d6e-a312-30332f353957,https://jobs.ashbyhq.com/openai/171ebca6-de53-4d6e-a312-30332f353957,2026-09-25T14:35:45.091675,San Francisco,"{'id': '171ebca6-de53-4d6e-a312-30332f353957', 'title': 'Research Engineer/Research Scientist - Personal AGI, North Stars', 'teamId': '0f06f916-a404-414f-813f-6ac7ff781c61', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$380K  $500K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Research Engineer/Research Scientist - Personal AGI, North Stars",
,OpenAI,,,,1bf678c5-1058-45ca-b9bd-b0029fccd60e,2026-08-04T11:32:14.716802,ashby_openai_1bf678c5-1058-45ca-b9bd-b0029fccd60e,https://jobs.ashbyhq.com/openai/1bf678c5-1058-45ca-b9bd-b0029fccd60e,2026-09-25T14:35:45.091755,San Francisco,"{'id': '1bf678c5-1058-45ca-b9bd-b0029fccd60e', 'title': 'Research Engineer / Research Scientist - Personal AGI, Personalization ', 'teamId': '0f06f916-a404-414f-813f-6ac7ff781c61', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$380K  $500K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Research Engineer / Research Scientist - Personal AGI, Personalization",
,OpenAI,,,,1c516e9f-c97d-4a40-8529-9871dac615a5,2025-09-10T17:57:20.457950,ashby_openai_1c516e9f-c97d-4a40-8529-9871dac615a5,https://jobs.ashbyhq.com/openai/1c516e9f-c97d-4a40-8529-9871dac615a5,2026-09-25T14:35:45.089061,San Francisco,"{'id': '1c516e9f-c97d-4a40-8529-9871dac615a5', 'title': 'Research Engineer / Research Scientist- Personal AGI (Post Training)', 'teamId': '0f06f916-a404-414f-813f-6ac7ff781c61', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$380K  $500K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Research Engineer / Research Scientist- Personal AGI (Post Training),
