apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,OpenAI,,,,bcbe08e3-9593-431d-bc99-37e35e035742,2025-09-10T17:57:20.478589,ashby_openai_bcbe08e3-9593-431d-bc99-37e35e035742,https://jobs.ashbyhq.com/openai/bcbe08e3-9593-431d-bc99-37e35e035742,2026-01-09T09:37:46.037821,San Francisco,"{'id': 'bcbe08e3-9593-431d-bc99-37e35e035742', 'title': 'Researcher, Health AI', 'updatedAt': '2025-12-17T18:19:01.945Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '43944a55-c391-4174-8e93-a0705464ab25', 'departmentName': 'Safety Systems', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '04112303-bc43-48cc-86e1-a92773e63d2e', 'jobRequisitionId': None, 'teamId': '43944a55-c391-4174-8e93-a0705464ab25', 'teamName': 'Safety Systems', 'teamExternalName': None, 'publishedDate': '2025-01-29', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$310K  $460K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Safety Systems,"Researcher, Health AI",
,OpenAI,,,,c44268f1-717b-4da3-9943-2557f7d739f0,2025-09-10T17:57:20.449029,ashby_openai_c44268f1-717b-4da3-9943-2557f7d739f0,https://jobs.ashbyhq.com/openai/c44268f1-717b-4da3-9943-2557f7d739f0,2026-01-09T09:37:46.036550,San Francisco,"{'id': 'c44268f1-717b-4da3-9943-2557f7d739f0', 'title': 'Researcher, Interpretability', 'updatedAt': '2025-12-17T18:18:55.505Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '43944a55-c391-4174-8e93-a0705464ab25', 'departmentName': 'Safety Systems', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '04112303-bc43-48cc-86e1-a92773e63d2e', 'jobRequisitionId': None, 'teamId': '43944a55-c391-4174-8e93-a0705464ab25', 'teamName': 'Safety Systems', 'teamExternalName': None, 'publishedDate': '2025-06-15', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$310K  $460K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Safety Systems,"Researcher, Interpretability",
,OpenAI,,,,7055f010-99f4-4c76-8361-ba5b5f9af1d0,2025-09-10T17:57:20.441664,ashby_openai_7055f010-99f4-4c76-8361-ba5b5f9af1d0,https://jobs.ashbyhq.com/openai/7055f010-99f4-4c76-8361-ba5b5f9af1d0,2026-01-09T09:37:46.035685,New York City,"{'id': '7055f010-99f4-4c76-8361-ba5b5f9af1d0', 'title': 'Researcher, Misalignment Research', 'updatedAt': '2025-12-17T18:24:00.846Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '43944a55-c391-4174-8e93-a0705464ab25', 'departmentName': 'Safety Systems', 'departmentExternalName': None, 'locationId': '07ed9191-5bc6-421b-9883-f1ac2e276ad7', 'locationName': 'New York City', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '38ac367c-eff1-4ddc-b50e-c5991127a0bc', 'jobRequisitionId': None, 'teamId': '43944a55-c391-4174-8e93-a0705464ab25', 'teamName': 'Safety Systems', 'teamExternalName': None, 'publishedDate': '2025-07-23', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$380K  $460K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Safety Systems,"Researcher, Misalignment Research",
,OpenAI,,,,d829b701-5ee2-414f-8596-ef94911a168a,2025-10-31T09:30:10.433116,ashby_openai_d829b701-5ee2-414f-8596-ef94911a168a,https://jobs.ashbyhq.com/openai/d829b701-5ee2-414f-8596-ef94911a168a,2026-01-09T09:37:46.034936,San Francisco,"{'id': 'd829b701-5ee2-414f-8596-ef94911a168a', 'title': 'Researcher, Pretraining Safety', 'updatedAt': '2025-12-17T18:18:48.803Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '43944a55-c391-4174-8e93-a0705464ab25', 'departmentName': 'Safety Systems', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '04112303-bc43-48cc-86e1-a92773e63d2e', 'jobRequisitionId': None, 'teamId': '43944a55-c391-4174-8e93-a0705464ab25', 'teamName': 'Safety Systems', 'teamExternalName': None, 'publishedDate': '2025-10-30', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$310K  $460K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Safety Systems,"Researcher, Pretraining Safety",
,OpenAI,,,,2560ed50-5535-42b8-b069-9ebc28ce7493,2025-09-10T17:57:20.473604,ashby_openai_2560ed50-5535-42b8-b069-9ebc28ce7493,https://jobs.ashbyhq.com/openai/2560ed50-5535-42b8-b069-9ebc28ce7493,2026-01-09T09:37:46.036576,San Francisco,"{'id': '2560ed50-5535-42b8-b069-9ebc28ce7493', 'title': 'Researcher, Robustness & Safety Training', 'updatedAt': '2025-12-17T18:18:22.713Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '43944a55-c391-4174-8e93-a0705464ab25', 'departmentName': 'Safety Systems', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '04112303-bc43-48cc-86e1-a92773e63d2e', 'jobRequisitionId': None, 'teamId': '43944a55-c391-4174-8e93-a0705464ab25', 'teamName': 'Safety Systems', 'teamExternalName': None, 'publishedDate': '2023-05-25', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$310K  $460K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Safety Systems,"Researcher, Robustness & Safety Training",
,OpenAI,,,,9b11373c-1643-4ea6-bbcd-033d5b8a0d3e,2025-09-10T17:57:20.494396,ashby_openai_9b11373c-1643-4ea6-bbcd-033d5b8a0d3e,https://jobs.ashbyhq.com/openai/9b11373c-1643-4ea6-bbcd-033d5b8a0d3e,2026-01-09T09:37:46.035139,San Francisco,"{'id': '9b11373c-1643-4ea6-bbcd-033d5b8a0d3e', 'title': 'Researcher, Safety Oversight', 'updatedAt': '2025-12-17T18:19:09.289Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '43944a55-c391-4174-8e93-a0705464ab25', 'departmentName': 'Safety Systems', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '04112303-bc43-48cc-86e1-a92773e63d2e', 'jobRequisitionId': None, 'teamId': '43944a55-c391-4174-8e93-a0705464ab25', 'teamName': 'Safety Systems', 'teamExternalName': None, 'publishedDate': '2025-01-28', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$310K  $460K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Safety Systems,"Researcher, Safety Oversight",
,OpenAI,,,,97d3670c-e75a-4bb2-a235-171765f5f10e,2025-09-10T17:57:20.482741,ashby_openai_97d3670c-e75a-4bb2-a235-171765f5f10e,https://jobs.ashbyhq.com/openai/97d3670c-e75a-4bb2-a235-171765f5f10e,2026-01-09T09:37:46.035001,San Francisco,"{'id': '97d3670c-e75a-4bb2-a235-171765f5f10e', 'title': 'Researcher, Training', 'updatedAt': '2026-01-05T03:28:12.012Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '86a66e6f-8ddc-493d-b71f-2f6f6d2769a6', 'departmentName': 'Research', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '40c15992-84a2-4c29-8340-951a8a346824', 'jobRequisitionId': None, 'teamId': 'fb2b77c5-5f20-4a93-a1c4-c3d640d88e04', 'teamName': 'Training', 'teamExternalName': None, 'publishedDate': '2025-05-14', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$360K  $440K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Training,"Researcher, Training",
,OpenAI,,,,71acba5c-dbae-406f-b983-f40943c43068,2025-09-10T17:57:20.481846,ashby_openai_71acba5c-dbae-406f-b983-f40943c43068,https://jobs.ashbyhq.com/openai/71acba5c-dbae-406f-b983-f40943c43068,2026-01-09T09:37:46.034955,San Francisco,"{'id': '71acba5c-dbae-406f-b983-f40943c43068', 'title': 'Researcher, Trustworthy AI', 'updatedAt': '2025-12-17T18:20:46.437Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '43944a55-c391-4174-8e93-a0705464ab25', 'departmentName': 'Safety Systems', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '81c217cc-6e81-44d8-a5b9-8656d92cd9e6', 'jobRequisitionId': None, 'teamId': '43944a55-c391-4174-8e93-a0705464ab25', 'teamName': 'Safety Systems', 'teamExternalName': None, 'publishedDate': '2025-01-27', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$380K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Safety Systems,"Researcher, Trustworthy AI",
,OpenAI,,,,ea5ae64d-6d5a-4a11-b064-fe44633212a0,2025-09-24T09:28:57.360374,ashby_openai_ea5ae64d-6d5a-4a11-b064-fe44633212a0,https://jobs.ashbyhq.com/openai/ea5ae64d-6d5a-4a11-b064-fe44633212a0,2026-01-09T09:37:46.037351,San Francisco,"{'id': 'ea5ae64d-6d5a-4a11-b064-fe44633212a0', 'title': 'Research Lead, Chemical & Biological Risk', 'updatedAt': '2025-12-17T18:19:56.261Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '43944a55-c391-4174-8e93-a0705464ab25', 'departmentName': 'Safety Systems', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '873b71a8-c6d4-4611-b402-33f303c9d99e', 'jobRequisitionId': None, 'teamId': '43944a55-c391-4174-8e93-a0705464ab25', 'teamName': 'Safety Systems', 'teamExternalName': None, 'publishedDate': '2025-09-23', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$460K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Safety Systems,"Research Lead, Chemical & Biological Risk",
,OpenAI,,,,2c0ebd83-0b1d-4ec1-a28c-7dbbc05a7c1d,2025-09-24T09:28:57.362476,ashby_openai_2c0ebd83-0b1d-4ec1-a28c-7dbbc05a7c1d,https://jobs.ashbyhq.com/openai/2c0ebd83-0b1d-4ec1-a28c-7dbbc05a7c1d,2026-01-09T09:37:46.036488,San Francisco,"{'id': '2c0ebd83-0b1d-4ec1-a28c-7dbbc05a7c1d', 'title': 'Research Lead, Cyber', 'updatedAt': '2025-12-17T18:20:04.039Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '43944a55-c391-4174-8e93-a0705464ab25', 'departmentName': 'Safety Systems', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '873b71a8-c6d4-4611-b402-33f303c9d99e', 'jobRequisitionId': None, 'teamId': '43944a55-c391-4174-8e93-a0705464ab25', 'teamName': 'Safety Systems', 'teamExternalName': None, 'publishedDate': '2025-09-23', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$460K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Safety Systems,"Research Lead, Cyber",
,OpenAI,,,,5f0c6579-0bfb-4a06-8a43-1dd371499e10,2025-09-10T17:57:20.495671,ashby_openai_5f0c6579-0bfb-4a06-8a43-1dd371499e10,https://jobs.ashbyhq.com/openai/5f0c6579-0bfb-4a06-8a43-1dd371499e10,2026-01-09T09:37:46.036026,San Francisco,"{'id': '5f0c6579-0bfb-4a06-8a43-1dd371499e10', 'title': 'Research Scientist', 'updatedAt': '2025-07-30T07:56:50.106Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '86a66e6f-8ddc-493d-b71f-2f6f6d2769a6', 'departmentName': 'Research', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '3e7df566-fa17-45d2-8808-10f557fc5b2e', 'jobRequisitionId': None, 'teamId': '86a66e6f-8ddc-493d-b71f-2f6f6d2769a6', 'teamName': 'Research', 'teamExternalName': None, 'publishedDate': '2025-04-05', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$295K  $440K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Research,Research Scientist,
,OpenAI,,,,3f7e0545-a6b4-4108-82ca-653d16262934,2025-09-26T09:28:46.527141,ashby_openai_3f7e0545-a6b4-4108-82ca-653d16262934,https://jobs.ashbyhq.com/openai/3f7e0545-a6b4-4108-82ca-653d16262934,2026-01-09T09:37:46.035171,San Francisco,"{'id': '3f7e0545-a6b4-4108-82ca-653d16262934', 'title': 'Research Scientist, Mathematical Sciences', 'updatedAt': '2025-09-29T16:48:28.207Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '86a66e6f-8ddc-493d-b71f-2f6f6d2769a6', 'departmentName': 'Research', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '5de8f0d4-6542-428b-a6e8-2e62caf07236', 'jobRequisitionId': None, 'teamId': '224d99ae-26ec-4751-8af3-ed7d104b60a2', 'teamName': 'Strategic Deployment', 'teamExternalName': None, 'publishedDate': '2025-09-25', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$380K  $460K', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Strategic Deployment,"Research Scientist, Mathematical Sciences",
,OpenAI,,,,cb59bf60-959f-4393-8c16-a8813e0d20f2,2025-12-11T09:35:15.503354,ashby_openai_cb59bf60-959f-4393-8c16-a8813e0d20f2,https://jobs.ashbyhq.com/openai/cb59bf60-959f-4393-8c16-a8813e0d20f2,2026-01-09T09:37:46.036578,San Francisco,"{'id': 'cb59bf60-959f-4393-8c16-a8813e0d20f2', 'title': 'Robotics Lab Manager & Technician', 'updatedAt': '2025-12-10T17:32:02.304Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '86a66e6f-8ddc-493d-b71f-2f6f6d2769a6', 'departmentName': 'Research', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '7f437044-a74d-4f3a-a872-2825f37dfd03', 'jobRequisitionId': None, 'teamId': 'c16efb3c-493d-401c-a76f-a493cfccbeb8', 'teamName': 'Robotics', 'teamExternalName': None, 'publishedDate': '2025-12-10', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$255K  $325K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Robotics,Robotics Lab Manager & Technician,
,OpenAI,,,,fabfc6c5-57b5-49ba-aae9-e7dd5d7030ca,2025-09-10T17:57:20.440345,ashby_openai_fabfc6c5-57b5-49ba-aae9-e7dd5d7030ca,https://jobs.ashbyhq.com/openai/fabfc6c5-57b5-49ba-aae9-e7dd5d7030ca,2026-01-09T09:37:46.035556,San Francisco,"{'id': 'fabfc6c5-57b5-49ba-aae9-e7dd5d7030ca', 'title': 'Robotics Software Engineer', 'updatedAt': '2025-11-03T20:27:14.096Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '86a66e6f-8ddc-493d-b71f-2f6f6d2769a6', 'departmentName': 'Research', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'OnSite', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '75591459-9121-466e-bfea-d237507ada7b', 'jobRequisitionId': None, 'teamId': 'c16efb3c-493d-401c-a76f-a493cfccbeb8', 'teamName': 'Robotics', 'teamExternalName': None, 'publishedDate': '2025-05-12', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$255K  $325K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Robotics,Robotics Software Engineer,
,OpenAI,,,,31b998a9-f62a-439e-89e4-b51aea6311f7,2025-11-20T09:30:39.744704,ashby_openai_31b998a9-f62a-439e-89e4-b51aea6311f7,https://jobs.ashbyhq.com/openai/31b998a9-f62a-439e-89e4-b51aea6311f7,2026-01-09T09:37:46.034957,San Francisco,"{'id': '31b998a9-f62a-439e-89e4-b51aea6311f7', 'title': 'RTL & Codesign Engineer', 'updatedAt': '2025-11-20T00:29:40.906Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '7cba3ac0-2b6e-4d52-ad38-e39a5f61c73f', 'departmentName': 'Scaling', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '295aeee0-4e46-4879-a5e4-4e1e87a6638a', 'jobRequisitionId': None, 'teamId': 'aee065f0-5fa5-437d-9506-67c186cbfbbd', 'teamName': 'Hardware', 'teamExternalName': None, 'publishedDate': '2025-11-20', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Hardware,RTL & Codesign Engineer,
,OpenAI,,,,ea4344ac-db86-4110-bf42-3bce177801d4,2025-12-23T09:35:20.242456,ashby_openai_ea4344ac-db86-4110-bf42-3bce177801d4,https://jobs.ashbyhq.com/openai/ea4344ac-db86-4110-bf42-3bce177801d4,2026-01-09T09:37:46.036413,San Francisco,"{'id': 'ea4344ac-db86-4110-bf42-3bce177801d4', 'title': 'Sales Strategy & Operations - Government and Education', 'updatedAt': '2025-12-22T20:31:31.617Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '27ec5eee-3ead-4c7f-9cce-b7a1e8605db1', 'jobRequisitionId': None, 'teamId': 'eaa36993-d630-4352-892c-86b6422dbb4f', 'teamName': 'Revenue Operations', 'teamExternalName': None, 'publishedDate': '2025-12-22', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$210K  $265K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Revenue Operations,Sales Strategy & Operations - Government and Education,
,OpenAI,,,,e9bea775-7eb6-438a-ab96-27d5f941e69d,2025-09-10T17:57:20.448598,ashby_openai_e9bea775-7eb6-438a-ab96-27d5f941e69d,https://jobs.ashbyhq.com/openai/e9bea775-7eb6-438a-ab96-27d5f941e69d,2026-01-09T09:37:46.037617,San Francisco,"{'id': 'e9bea775-7eb6-438a-ab96-27d5f941e69d', 'title': 'Security Engineer, Agent Security', 'updatedAt': '2025-07-15T21:39:24.189Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '1888df7a-5060-4de1-a08d-a07e0ef96ab9', 'departmentName': 'Security', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '64a1684d-28b9-408e-a6d5-576dbc1e667b', 'jobRequisitionId': None, 'teamId': '1888df7a-5060-4de1-a08d-a07e0ef96ab9', 'teamName': 'Security', 'teamExternalName': None, 'publishedDate': '2025-07-15', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$325K  $405K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Security,"Security Engineer, Agent Security",
,OpenAI,,,,ec5a5d98-6314-44d9-9466-8d4d7ee866f6,2025-09-10T17:57:20.487497,ashby_openai_ec5a5d98-6314-44d9-9466-8d4d7ee866f6,https://jobs.ashbyhq.com/openai/ec5a5d98-6314-44d9-9466-8d4d7ee866f6,2026-01-09T09:37:46.036147,New York City,"{'id': 'ec5a5d98-6314-44d9-9466-8d4d7ee866f6', 'title': 'Security Engineer, Application Security', 'updatedAt': '2025-02-27T16:49:09.736Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '1888df7a-5060-4de1-a08d-a07e0ef96ab9', 'departmentName': 'Security', 'departmentExternalName': None, 'locationId': '07ed9191-5bc6-421b-9883-f1ac2e276ad7', 'locationName': 'New York City', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '504ba821-f5d5-4cf8-b73a-760715e4b8ef', 'jobRequisitionId': None, 'teamId': '1888df7a-5060-4de1-a08d-a07e0ef96ab9', 'teamName': 'Security', 'teamExternalName': None, 'publishedDate': '2025-02-27', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$325K  $405K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Security,"Security Engineer, Application Security",
,OpenAI,,,,0322d6d8-6588-4209-a304-83e768063a25,2025-09-10T17:57:20.454126,ashby_openai_0322d6d8-6588-4209-a304-83e768063a25,https://jobs.ashbyhq.com/openai/0322d6d8-6588-4209-a304-83e768063a25,2026-01-09T09:37:46.034829,San Francisco,"{'id': '0322d6d8-6588-4209-a304-83e768063a25', 'title': 'Security Engineer, Application Security', 'updatedAt': '2025-07-30T07:56:43.918Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '1888df7a-5060-4de1-a08d-a07e0ef96ab9', 'departmentName': 'Security', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '504ba821-f5d5-4cf8-b73a-760715e4b8ef', 'jobRequisitionId': None, 'teamId': '1888df7a-5060-4de1-a08d-a07e0ef96ab9', 'teamName': 'Security', 'teamExternalName': None, 'publishedDate': '2024-10-02', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$325K  $405K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Security,"Security Engineer, Application Security",
,OpenAI,,,,1e110226-448a-4c0b-b0e4-d0f5df579fbf,2025-09-10T17:57:20.462654,ashby_openai_1e110226-448a-4c0b-b0e4-d0f5df579fbf,https://jobs.ashbyhq.com/openai/1e110226-448a-4c0b-b0e4-d0f5df579fbf,2026-01-09T09:37:46.036984,Seattle,"{'id': '1e110226-448a-4c0b-b0e4-d0f5df579fbf', 'title': 'Security Engineer, Application Security', 'updatedAt': '2025-02-27T16:49:05.509Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '1888df7a-5060-4de1-a08d-a07e0ef96ab9', 'departmentName': 'Security', 'departmentExternalName': None, 'locationId': '16c48b76-8036-4fe3-a18f-e9d357395713', 'locationName': 'Seattle', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '504ba821-f5d5-4cf8-b73a-760715e4b8ef', 'jobRequisitionId': None, 'teamId': '1888df7a-5060-4de1-a08d-a07e0ef96ab9', 'teamName': 'Security', 'teamExternalName': None, 'publishedDate': '2025-02-27', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$325K  $405K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Security,"Security Engineer, Application Security",
,OpenAI,,,,2d8b30c7-afa3-42ca-b315-ead35e8457ab,2025-09-10T17:57:20.494934,ashby_openai_2d8b30c7-afa3-42ca-b315-ead35e8457ab,https://jobs.ashbyhq.com/openai/2d8b30c7-afa3-42ca-b315-ead35e8457ab,2026-01-09T09:37:46.036476,"London, UK","{'id': '2d8b30c7-afa3-42ca-b315-ead35e8457ab', 'title': 'Security Engineer, Detection and Response', 'updatedAt': '2025-05-08T16:23:15.051Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '1888df7a-5060-4de1-a08d-a07e0ef96ab9', 'departmentName': 'Security', 'departmentExternalName': None, 'locationId': 'fca11f90-4dac-47b6-80e0-752cfeab792b', 'locationName': 'London, UK', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '03cc2d74-7e07-45c6-8a81-33036d857640', 'jobRequisitionId': None, 'teamId': '1888df7a-5060-4de1-a08d-a07e0ef96ab9', 'teamName': 'Security', 'teamExternalName': None, 'publishedDate': '2025-05-08', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Security,"Security Engineer, Detection and Response",
