apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,OpenAI,,,,ec5a5d98-6314-44d9-9466-8d4d7ee866f6,2025-09-10T17:57:20.487497,ashby_openai_ec5a5d98-6314-44d9-9466-8d4d7ee866f6,https://jobs.ashbyhq.com/openai/ec5a5d98-6314-44d9-9466-8d4d7ee866f6,2026-08-15T09:35:12.008094,New York City,"{'id': 'ec5a5d98-6314-44d9-9466-8d4d7ee866f6', 'title': 'Security Engineer, Application Security', 'teamId': '1888df7a-5060-4de1-a08d-a07e0ef96ab9', 'locationId': '07ed9191-5bc6-421b-9883-f1ac2e276ad7', 'locationName': 'New York City', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$234.4K  $385K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Security Engineer, Application Security",
,OpenAI,,,,d333c117-9b74-488d-a985-7b78d1a19947,2026-07-22T11:16:45.192495,ashby_openai_d333c117-9b74-488d-a985-7b78d1a19947,https://jobs.ashbyhq.com/openai/d333c117-9b74-488d-a985-7b78d1a19947,2026-08-15T09:35:12.008644,"Paris, France","{'id': 'd333c117-9b74-488d-a985-7b78d1a19947', 'title': 'Security Operations Manager, Paris', 'teamId': '8f8a6fc6-4c02-480c-9ae1-87f9db9d40aa', 'locationId': 'a875cd3f-88a3-4d2d-9e24-6e985f2c86d5', 'locationName': 'Paris, France', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Security Operations Manager, Paris",
,OpenAI,,,,1bec5fd1-9cf2-4678-a82d-2d06385718b2,2026-05-19T12:19:26.287328,ashby_openai_1bec5fd1-9cf2-4678-a82d-2d06385718b2,https://jobs.ashbyhq.com/openai/1bec5fd1-9cf2-4678-a82d-2d06385718b2,2026-08-15T09:35:12.006971,San Francisco,"{'id': '1bec5fd1-9cf2-4678-a82d-2d06385718b2', 'title': 'Security Preparedness Lead, Coding Agents', 'teamId': '5c9e2154-e519-4ac8-ab6d-0fa45119102c', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$293K  $405K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Security Preparedness Lead, Coding Agents",
,OpenAI,,,,e0eef869-cd4d-4737-b7af-75c5a1970aeb,2026-05-19T12:19:26.285775,ashby_openai_e0eef869-cd4d-4737-b7af-75c5a1970aeb,https://jobs.ashbyhq.com/openai/e0eef869-cd4d-4737-b7af-75c5a1970aeb,2026-08-15T09:35:12.006392,San Francisco,"{'id': 'e0eef869-cd4d-4737-b7af-75c5a1970aeb', 'title': 'Security Researcher, Agentic AI Threats', 'teamId': '5c9e2154-e519-4ac8-ab6d-0fa45119102c', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$293K  $405K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Security Researcher, Agentic AI Threats",
,OpenAI,,,,7c3c513d-45cc-4156-ab37-db3ce1b73678,2026-07-25T10:41:46.235882,ashby_openai_7c3c513d-45cc-4156-ab37-db3ce1b73678,https://jobs.ashbyhq.com/openai/7c3c513d-45cc-4156-ab37-db3ce1b73678,2026-08-15T09:35:12.008240,San Francisco,"{'id': '7c3c513d-45cc-4156-ab37-db3ce1b73678', 'title': 'Senior Account Based Marketing Strategist', 'teamId': '61139c25-a9b7-4d88-8e23-319e36a0682c', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$266K  $295K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Senior Account Based Marketing Strategist,
,OpenAI,,,,da9700e0-060e-44a3-9a0a-57e723e877ce,2026-03-07T09:39:02.927938,ashby_openai_da9700e0-060e-44a3-9a0a-57e723e877ce,https://jobs.ashbyhq.com/openai/da9700e0-060e-44a3-9a0a-57e723e877ce,2026-08-15T09:35:12.008342,San Francisco,"{'id': 'da9700e0-060e-44a3-9a0a-57e723e877ce', 'title': 'Senior Counsel, AI Product', 'teamId': 'a7b9aee2-0742-4e81-b2d0-171778559be8', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$248K  $330K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Senior Counsel, AI Product",
,OpenAI,,,,21734593-6318-4e55-a685-53c52c0bbfe9,2026-07-23T11:18:45.927621,ashby_openai_21734593-6318-4e55-a685-53c52c0bbfe9,https://jobs.ashbyhq.com/openai/21734593-6318-4e55-a685-53c52c0bbfe9,2026-08-15T09:35:12.008761,San Francisco,"{'id': '21734593-6318-4e55-a685-53c52c0bbfe9', 'title': 'Senior Counsel, Commercial (Robotics)', 'teamId': 'a7b9aee2-0742-4e81-b2d0-171778559be8', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'OnSite', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$297K  $347K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Senior Counsel, Commercial (Robotics)",
,OpenAI,,,,c4723243-69e5-45e3-a1c4-ad16df988428,2026-03-14T09:43:51.180346,ashby_openai_c4723243-69e5-45e3-a1c4-ad16df988428,https://jobs.ashbyhq.com/openai/c4723243-69e5-45e3-a1c4-ad16df988428,2026-08-15T09:35:12.008147,San Francisco,"{'id': 'c4723243-69e5-45e3-a1c4-ad16df988428', 'title': 'Senior Counsel, Corporate (M&A)', 'teamId': 'a7b9aee2-0742-4e81-b2d0-171778559be8', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$297K  $330K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Senior Counsel, Corporate (M&A)",
,OpenAI,,,,c6094d81-4be2-40c7-8ae1-62f257fd1d49,2026-07-15T10:59:26.760161,ashby_openai_c6094d81-4be2-40c7-8ae1-62f257fd1d49,https://jobs.ashbyhq.com/openai/c6094d81-4be2-40c7-8ae1-62f257fd1d49,2026-08-15T09:35:12.006933,San Francisco,"{'id': 'c6094d81-4be2-40c7-8ae1-62f257fd1d49', 'title': 'Senior Credit & Collections ', 'teamId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$158K  $175K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Senior Credit & Collections,
,OpenAI,,,,19e39227-f105-48fa-85d2-59814d4537ed,2026-07-25T10:41:46.236193,ashby_openai_19e39227-f105-48fa-85d2-59814d4537ed,https://jobs.ashbyhq.com/openai/19e39227-f105-48fa-85d2-59814d4537ed,2026-08-15T09:35:12.008549,San Francisco,"{'id': '19e39227-f105-48fa-85d2-59814d4537ed', 'title': 'Senior Lifecycle Strategist', 'teamId': '61139c25-a9b7-4d88-8e23-319e36a0682c', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$227K  $266K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Senior Lifecycle Strategist,
,OpenAI,,,,201224fb-6d5f-4e3a-b183-25931d5c776d,2026-05-23T10:43:03.440864,ashby_openai_201224fb-6d5f-4e3a-b183-25931d5c776d,https://jobs.ashbyhq.com/openai/201224fb-6d5f-4e3a-b183-25931d5c776d,2026-08-15T09:35:12.006990,San Francisco,"{'id': '201224fb-6d5f-4e3a-b183-25931d5c776d', 'title': 'Senior Manager, Financial Reporting ', 'teamId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$216K  $240K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Senior Manager, Financial Reporting",
,OpenAI,,,,1507068a-fe07-43e4-aaea-6fd1a00dc8d5,2026-06-02T12:50:10.437239,ashby_openai_1507068a-fe07-43e4-aaea-6fd1a00dc8d5,https://jobs.ashbyhq.com/openai/1507068a-fe07-43e4-aaea-6fd1a00dc8d5,2026-08-15T09:35:12.009287,San Francisco,"{'id': '1507068a-fe07-43e4-aaea-6fd1a00dc8d5', 'title': 'Senior Manager, Financial Risk Management', 'teamId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$216K  $240K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Senior Manager, Financial Risk Management",
,OpenAI,,,,3480c407-cb27-45c9-ad4e-d132ea62b389,2026-08-07T10:08:25.918436,ashby_openai_3480c407-cb27-45c9-ad4e-d132ea62b389,https://jobs.ashbyhq.com/openai/3480c407-cb27-45c9-ad4e-d132ea62b389,2026-08-15T09:35:12.007259,San Francisco,"{'id': '3480c407-cb27-45c9-ad4e-d132ea62b389', 'title': 'Senior Manager, Global Equity Administration', 'teamId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$216K  $240K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Senior Manager, Global Equity Administration",
,OpenAI,,,,ba519681-42a5-4173-a405-7d09cb672363,2026-06-30T11:50:36.165723,ashby_openai_ba519681-42a5-4173-a405-7d09cb672363,https://jobs.ashbyhq.com/openai/ba519681-42a5-4173-a405-7d09cb672363,2026-08-15T09:35:12.006518,"Dublin, Ireland","{'id': 'ba519681-42a5-4173-a405-7d09cb672363', 'title': 'Senior Manager, International Indirect Tax', 'teamId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'locationId': '66f001f7-02bf-4419-ac0a-07aba9b32751', 'locationName': 'Dublin, Ireland', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Senior Manager, International Indirect Tax",
,OpenAI,,,,103d7043-28ec-4639-9c8d-0910083a1755,2026-08-06T11:31:15.355265,ashby_openai_103d7043-28ec-4639-9c8d-0910083a1755,https://jobs.ashbyhq.com/openai/103d7043-28ec-4639-9c8d-0910083a1755,2026-08-15T09:35:12.009600,San Francisco,"{'id': '103d7043-28ec-4639-9c8d-0910083a1755', 'title': 'Senior Manager, Order to Cash  AI Products & Cloud Partnerships', 'teamId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$185K  $205K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Senior Manager, Order to Cash  AI Products & Cloud Partnerships",
,OpenAI,,,,2006f284-96ff-42d9-bd40-8c71529b93ae,2026-07-01T12:15:35.537664,ashby_openai_2006f284-96ff-42d9-bd40-8c71529b93ae,https://jobs.ashbyhq.com/openai/2006f284-96ff-42d9-bd40-8c71529b93ae,2026-08-15T09:35:12.009569,San Francisco,"{'id': '2006f284-96ff-42d9-bd40-8c71529b93ae', 'title': 'Senior Manager, Procurement Operations ', 'teamId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$216K  $240K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Senior Manager, Procurement Operations",
,OpenAI,,,,b36f28a3-e728-4d2e-a2cb-aceecf5e3a01,2026-06-11T12:53:02.494147,ashby_openai_b36f28a3-e728-4d2e-a2cb-aceecf5e3a01,https://jobs.ashbyhq.com/openai/b36f28a3-e728-4d2e-a2cb-aceecf5e3a01,2026-08-15T09:35:12.007152,San Francisco,"{'id': 'b36f28a3-e728-4d2e-a2cb-aceecf5e3a01', 'title': 'Senior Manager, Procurement Operations - Hardware ', 'teamId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$216K  $240K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Senior Manager, Procurement Operations - Hardware",
,OpenAI,,,,8a50f878-5252-4f65-ad84-80ae2dc5637e,2026-07-25T10:41:46.237464,ashby_openai_8a50f878-5252-4f65-ad84-80ae2dc5637e,https://jobs.ashbyhq.com/openai/8a50f878-5252-4f65-ad84-80ae2dc5637e,2026-08-15T09:35:12.008428,San Francisco,"{'id': '8a50f878-5252-4f65-ad84-80ae2dc5637e', 'title': 'Senior Manager, Revenue Accounting, Ads ', 'teamId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$216K  $240K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Senior Manager, Revenue Accounting, Ads",
,OpenAI,,,,5cfe7d92-83bb-4676-aeb4-dcb69fa3e095,2026-07-30T11:18:05.672224,ashby_openai_5cfe7d92-83bb-4676-aeb4-dcb69fa3e095,https://jobs.ashbyhq.com/openai/5cfe7d92-83bb-4676-aeb4-dcb69fa3e095,2026-08-15T09:35:12.007015,San Francisco,"{'id': '5cfe7d92-83bb-4676-aeb4-dcb69fa3e095', 'title': 'Senior Manager, Revenue Accounting - Strategic Deals', 'teamId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$216K  $240K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Senior Manager, Revenue Accounting - Strategic Deals",
,OpenAI,,,,5b9cb831-673b-479d-a88a-dddf476b736f,2026-07-30T11:18:05.672390,ashby_openai_5b9cb831-673b-479d-a88a-dddf476b736f,https://jobs.ashbyhq.com/openai/5b9cb831-673b-479d-a88a-dddf476b736f,2026-08-15T09:35:12.006394,San Francisco,"{'id': '5b9cb831-673b-479d-a88a-dddf476b736f', 'title': 'Senior Manager, Revenue Recognition - Strategic Deals', 'teamId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$216K  $240K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Senior Manager, Revenue Recognition - Strategic Deals",
,OpenAI,,,,5c85c498-6459-4e4a-937c-6bc9150f743e,2026-05-21T12:24:41.970526,ashby_openai_5c85c498-6459-4e4a-937c-6bc9150f743e,https://jobs.ashbyhq.com/openai/5c85c498-6459-4e4a-937c-6bc9150f743e,2026-08-15T09:35:12.008381,San Francisco,"{'id': '5c85c498-6459-4e4a-937c-6bc9150f743e', 'title': 'Senior Manager, Technical Accounting, Compute Infrastructure', 'teamId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$216K  $240K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Senior Manager, Technical Accounting, Compute Infrastructure",
,OpenAI,,,,f269776d-f2e2-4e65-aafa-7b62cb381594,2026-07-25T10:41:46.237732,ashby_openai_f269776d-f2e2-4e65-aafa-7b62cb381594,https://jobs.ashbyhq.com/openai/f269776d-f2e2-4e65-aafa-7b62cb381594,2026-08-15T09:35:12.008536,San Francisco,"{'id': 'f269776d-f2e2-4e65-aafa-7b62cb381594', 'title': 'Senior Marketing Strategist, Paid & New Demand Channels', 'teamId': '61139c25-a9b7-4d88-8e23-319e36a0682c', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$227K  $295K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Senior Marketing Strategist, Paid & New Demand Channels",
,OpenAI,,,,22997a8a-ff5c-4603-af6a-6b6ab6799179,2026-07-25T10:41:46.238214,ashby_openai_22997a8a-ff5c-4603-af6a-6b6ab6799179,https://jobs.ashbyhq.com/openai/22997a8a-ff5c-4603-af6a-6b6ab6799179,2026-08-15T09:35:12.007225,San Francisco,"{'id': '22997a8a-ff5c-4603-af6a-6b6ab6799179', 'title': 'Senior Mid-Market & SMB Demand Strategist', 'teamId': '61139c25-a9b7-4d88-8e23-319e36a0682c', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$266K  $295K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Senior Mid-Market & SMB Demand Strategist,
,OpenAI,,,,b65f9125-2c3a-4507-bb20-6213952b5f2c,2026-08-12T10:16:41.751211,ashby_openai_b65f9125-2c3a-4507-bb20-6213952b5f2c,https://jobs.ashbyhq.com/openai/b65f9125-2c3a-4507-bb20-6213952b5f2c,2026-08-15T09:35:12.007299,San Francisco,"{'id': 'b65f9125-2c3a-4507-bb20-6213952b5f2c', 'title': 'Senior Program Manager, Consumer Device Safety Operations', 'teamId': '469a9a65-d127-4972-8636-65b137886276', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$252K  $335K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Senior Program Manager, Consumer Device Safety Operations",
,OpenAI,,,,6cf91ff5-a811-435c-bf93-f3d958896599,2026-06-26T11:50:20.207671,ashby_openai_6cf91ff5-a811-435c-bf93-f3d958896599,https://jobs.ashbyhq.com/openai/6cf91ff5-a811-435c-bf93-f3d958896599,2026-08-15T09:35:12.008794,San Francisco,"{'id': '6cf91ff5-a811-435c-bf93-f3d958896599', 'title': 'Senior RTL Engineer, Interconnect Design', 'teamId': 'aee065f0-5fa5-437d-9506-67c186cbfbbd', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Senior RTL Engineer, Interconnect Design",
,OpenAI,,,,6d9925f4-3d0a-4710-8304-032d0080d12d,2026-06-26T11:50:20.208607,ashby_openai_6d9925f4-3d0a-4710-8304-032d0080d12d,https://jobs.ashbyhq.com/openai/6d9925f4-3d0a-4710-8304-032d0080d12d,2026-08-15T09:35:12.006522,San Francisco,"{'id': '6d9925f4-3d0a-4710-8304-032d0080d12d', 'title': 'Senior Software Engineer - Research Platform, Consumer Devices', 'teamId': 'ee0db5b0-6267-4539-a521-0cee0984a313', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$293K  $325K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Senior Software Engineer - Research Platform, Consumer Devices",
,OpenAI,,,,72a58872-70e2-4340-a259-e9bea3596883,2026-05-15T11:28:11.029528,ashby_openai_72a58872-70e2-4340-a259-e9bea3596883,https://jobs.ashbyhq.com/openai/72a58872-70e2-4340-a259-e9bea3596883,2026-08-15T09:35:12.008373,San Francisco,"{'id': '72a58872-70e2-4340-a259-e9bea3596883', 'title': 'Senior Staff Software Engineer, Identity Infrastructure Engineering', 'teamId': '04abb3eb-3c80-4214-8fb5-148e4bdcbb17', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$347.7K  $385K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Senior Staff Software Engineer, Identity Infrastructure Engineering",
,OpenAI,,,,988016e1-de50-42be-925a-438b97291c5d,2025-09-10T17:57:20.494293,ashby_openai_988016e1-de50-42be-925a-438b97291c5d,https://jobs.ashbyhq.com/openai/988016e1-de50-42be-925a-438b97291c5d,2026-08-15T09:35:12.009598,"Dublin, Ireland","{'id': '988016e1-de50-42be-925a-438b97291c5d', 'title': 'Senior Support Engineer - Dublin', 'teamId': '80e77dc3-26f0-4950-8fb9-a08c968f3512', 'locationId': '66f001f7-02bf-4419-ac0a-07aba9b32751', 'locationName': 'Dublin, Ireland', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Senior Support Engineer - Dublin,
,OpenAI,,,,5431666c-530b-49c0-b67e-32477f9eaf5e,2025-09-10T17:57:20.446645,ashby_openai_5431666c-530b-49c0-b67e-32477f9eaf5e,https://jobs.ashbyhq.com/openai/5431666c-530b-49c0-b67e-32477f9eaf5e,2026-08-15T09:35:12.006542,San Francisco,"{'id': '5431666c-530b-49c0-b67e-32477f9eaf5e', 'title': 'Senior Support Engineer - San Francisco', 'teamId': '80e77dc3-26f0-4950-8fb9-a08c968f3512', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$234K  $260K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Senior Support Engineer - San Francisco,
,OpenAI,,,,1dade0fb-23c9-4a85-927e-9e8030826303,2026-07-30T11:18:05.671338,ashby_openai_1dade0fb-23c9-4a85-927e-9e8030826303,https://jobs.ashbyhq.com/openai/1dade0fb-23c9-4a85-927e-9e8030826303,2026-08-15T09:35:12.007030,"Dublin, Ireland","{'id': '1dade0fb-23c9-4a85-927e-9e8030826303', 'title': 'Senior Vendor Manager - SMB Sales', 'teamId': 'e9101b89-579f-4698-922a-988de348ad5d', 'locationId': '66f001f7-02bf-4419-ac0a-07aba9b32751', 'locationName': 'Dublin, Ireland', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Senior Vendor Manager - SMB Sales,
,OpenAI,,,,c5d3a06a-eb31-425d-94d3-1664070c31e4,2026-07-25T10:41:46.238367,ashby_openai_c5d3a06a-eb31-425d-94d3-1664070c31e4,https://jobs.ashbyhq.com/openai/c5d3a06a-eb31-425d-94d3-1664070c31e4,2026-08-15T09:35:12.009724,San Francisco,"{'id': 'c5d3a06a-eb31-425d-94d3-1664070c31e4', 'title': 'Senior Webinar & Digital Events Strategist', 'teamId': '61139c25-a9b7-4d88-8e23-319e36a0682c', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$266K  $295K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Senior Webinar & Digital Events Strategist,
,OpenAI,,,,52f0ec3e-8ccc-4e37-b27b-74948e0e414e,2026-07-30T11:18:05.672475,ashby_openai_52f0ec3e-8ccc-4e37-b27b-74948e0e414e,https://jobs.ashbyhq.com/openai/52f0ec3e-8ccc-4e37-b27b-74948e0e414e,2026-08-15T09:35:12.008092,India - Remote,"{'id': '52f0ec3e-8ccc-4e37-b27b-74948e0e414e', 'title': 'Senior Workplace Operations Manager', 'teamId': '58d31f6d-626c-4f33-8971-8a71019ff2ab', 'locationId': '28e2c82d-aa3c-4f77-8084-ebf8888b22cf', 'locationName': 'India - Remote', 'workplaceType': 'Remote', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Senior Workplace Operations Manager,
,OpenAI,,,,97507b0b-1d56-4801-ab20-4f22fe221593,2026-01-22T09:42:31.394295,ashby_openai_97507b0b-1d56-4801-ab20-4f22fe221593,https://jobs.ashbyhq.com/openai/97507b0b-1d56-4801-ab20-4f22fe221593,2026-08-15T09:35:12.008122,San Francisco,"{'id': '97507b0b-1d56-4801-ab20-4f22fe221593', 'title': 'Signal Integrity Engineer', 'teamId': 'aee065f0-5fa5-437d-9506-67c186cbfbbd', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$225K  $445K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Signal Integrity Engineer,
,OpenAI,,,,39cd0dd8-520d-4932-80bf-7495a1d1d11b,2025-09-10T17:57:20.491368,ashby_openai_39cd0dd8-520d-4932-80bf-7495a1d1d11b,https://jobs.ashbyhq.com/openai/39cd0dd8-520d-4932-80bf-7495a1d1d11b,2026-08-15T09:35:12.007170,San Francisco,"{'id': '39cd0dd8-520d-4932-80bf-7495a1d1d11b', 'title': 'Simulation Infrastructure Engineer', 'teamId': 'c16efb3c-493d-401c-a76f-a493cfccbeb8', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$230K  $385K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Simulation Infrastructure Engineer,
