apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,OpenAI,,,,bc40de6b-6dbc-49ce-9fc4-d9728baa1ec6,2025-09-10T17:57:20.493104,ashby_openai_bc40de6b-6dbc-49ce-9fc4-d9728baa1ec6,https://jobs.ashbyhq.com/openai/bc40de6b-6dbc-49ce-9fc4-d9728baa1ec6,2026-07-05T11:11:03.341556,San Francisco,"{'id': 'bc40de6b-6dbc-49ce-9fc4-d9728baa1ec6', 'title': 'Developer Experience Engineer', 'updatedAt': '2026-04-30T21:28:14.708Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '0384563c-5ff2-436f-bef5-710f884b1e84', 'jobRequisitionId': None, 'teamId': 'b5b8b27f-a821-4fc8-8a86-e9ce8cc64979', 'teamName': 'Developer Experience', 'teamExternalName': None, 'publishedDate': '2025-06-18', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$198K  $335K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Developer Experience,Developer Experience Engineer,
,OpenAI,,,,a9229465-4048-444c-9c03-1f281bcf2373,2026-04-30T11:02:11.270317,ashby_openai_a9229465-4048-444c-9c03-1f281bcf2373,https://jobs.ashbyhq.com/openai/a9229465-4048-444c-9c03-1f281bcf2373,2026-07-05T11:11:03.342052,India - Remote,"{'id': 'a9229465-4048-444c-9c03-1f281bcf2373', 'title': 'Developer Experience Engineer', 'updatedAt': '2026-05-17T11:28:32.731Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '28e2c82d-aa3c-4f77-8084-ebf8888b22cf', 'locationName': 'India - Remote', 'locationExternalName': None, 'workplaceType': 'Remote', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '2ec2321b-5fde-48de-b3e3-620fbdba2d35', 'jobRequisitionId': None, 'teamId': 'b5b8b27f-a821-4fc8-8a86-e9ce8cc64979', 'teamName': 'Developer Experience', 'teamExternalName': None, 'publishedDate': '2026-04-30', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Developer Experience,Developer Experience Engineer,
,OpenAI,,,,b6844d14-83a3-4993-aec9-9725ac1ac4c3,2026-05-14T11:21:36.298819,ashby_openai_b6844d14-83a3-4993-aec9-9725ac1ac4c3,https://jobs.ashbyhq.com/openai/b6844d14-83a3-4993-aec9-9725ac1ac4c3,2026-07-05T11:11:03.343045,Singapore,"{'id': 'b6844d14-83a3-4993-aec9-9725ac1ac4c3', 'title': 'Developer Experience Engineer (Mandarin-Speaking)', 'updatedAt': '2026-05-27T07:23:31.594Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '2ef3d3b7-e015-45f9-90ff-b530f7dad8af', 'locationName': 'Singapore', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '9a34fc8e-972f-414e-a4c0-d88ec68a42e3', 'jobRequisitionId': None, 'teamId': 'b5b8b27f-a821-4fc8-8a86-e9ce8cc64979', 'teamName': 'Developer Experience', 'teamExternalName': None, 'publishedDate': '2026-05-14', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Developer Experience,Developer Experience Engineer (Mandarin-Speaking),
,OpenAI,,,,98eec6be-1d69-406d-88ba-3cb43f3fcbd7,2026-05-30T10:52:31.772524,ashby_openai_98eec6be-1d69-406d-88ba-3cb43f3fcbd7,https://jobs.ashbyhq.com/openai/98eec6be-1d69-406d-88ba-3cb43f3fcbd7,2026-07-05T11:11:03.343113,Singapore,"{'id': '98eec6be-1d69-406d-88ba-3cb43f3fcbd7', 'title': 'Developer Marketing Lead, APAC', 'updatedAt': '2026-05-29T17:02:10.847Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '61139c25-a9b7-4d88-8e23-319e36a0682c', 'departmentName': 'Marketing', 'departmentExternalName': None, 'locationId': '2ef3d3b7-e015-45f9-90ff-b530f7dad8af', 'locationName': 'Singapore', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'aa367c8d-1a57-4358-9f07-31c9bb4ae15e', 'jobRequisitionId': None, 'teamId': '61139c25-a9b7-4d88-8e23-319e36a0682c', 'teamName': 'Marketing', 'teamExternalName': None, 'publishedDate': '2026-05-29', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Marketing,"Developer Marketing Lead, APAC",
,OpenAI,,,,edcd9e30-f517-4810-b0e0-8e76d31b7d8e,2026-06-26T11:50:20.208545,ashby_openai_edcd9e30-f517-4810-b0e0-8e76d31b7d8e,https://jobs.ashbyhq.com/openai/edcd9e30-f517-4810-b0e0-8e76d31b7d8e,2026-07-05T11:11:03.343124,India - Remote,"{'id': 'edcd9e30-f517-4810-b0e0-8e76d31b7d8e', 'title': 'Developer Marketing Lead, India', 'updatedAt': '2026-06-23T01:52:43.705Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '61139c25-a9b7-4d88-8e23-319e36a0682c', 'departmentName': 'Marketing', 'departmentExternalName': None, 'locationId': '28e2c82d-aa3c-4f77-8084-ebf8888b22cf', 'locationName': 'India - Remote', 'locationExternalName': None, 'workplaceType': 'Remote', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '9b806361-40da-4c8e-a151-d8c2d1a190a1', 'jobRequisitionId': None, 'teamId': '61139c25-a9b7-4d88-8e23-319e36a0682c', 'teamName': 'Marketing', 'teamExternalName': None, 'publishedDate': '2026-06-23', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Marketing,"Developer Marketing Lead, India",
,OpenAI,,,,24f3c017-d844-4df1-bc52-71f95b6e731d,2026-06-27T11:03:22.703958,ashby_openai_24f3c017-d844-4df1-bc52-71f95b6e731d,https://jobs.ashbyhq.com/openai/24f3c017-d844-4df1-bc52-71f95b6e731d,2026-07-05T11:11:03.341914,San Francisco,"{'id': '24f3c017-d844-4df1-bc52-71f95b6e731d', 'title': 'Device Safety & Risk Operations Specialist, User Safety & Risk Operations', 'updatedAt': '2026-06-26T21:52:59.691Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '3ed1a031-8096-458c-96b5-732f3c46e327', 'departmentName': 'User Operations', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'fbfdea33-8574-49c4-b0bd-456a10d42e4c', 'jobRequisitionId': None, 'teamId': '469a9a65-d127-4972-8636-65b137886276', 'teamName': 'Trust & Safety', 'teamExternalName': None, 'publishedDate': '2026-06-26', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$252K  $335K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Trust & Safety,"Device Safety & Risk Operations Specialist, User Safety & Risk Operations",
,OpenAI,,,,7536171d-0f98-4964-8f22-7968db062105,2026-04-22T10:27:07.942899,ashby_openai_7536171d-0f98-4964-8f22-7968db062105,https://jobs.ashbyhq.com/openai/7536171d-0f98-4964-8f22-7968db062105,2026-07-05T11:11:03.341372,San Francisco,"{'id': '7536171d-0f98-4964-8f22-7968db062105', 'title': 'Director, Compute & Infrastructure FP&A', 'updatedAt': '2026-04-22T13:52:26.695Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '20aa587c-c980-4cfb-a52c-51e8a8872ff6', 'departmentName': 'Strategic Finance', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'e55a8598-d831-4b8f-83d6-7453abe11b9e', 'jobRequisitionId': None, 'teamId': '20aa587c-c980-4cfb-a52c-51e8a8872ff6', 'teamName': 'Strategic Finance', 'teamExternalName': None, 'publishedDate': '2026-04-21', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$234K  $325K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Strategic Finance,"Director, Compute & Infrastructure FP&A",
,OpenAI,,,,faa6042d-ac67-4a76-a723-3ca7015adc34,2026-05-16T10:24:25.277584,ashby_openai_faa6042d-ac67-4a76-a723-3ca7015adc34,https://jobs.ashbyhq.com/openai/faa6042d-ac67-4a76-a723-3ca7015adc34,2026-07-05T11:11:03.343061,San Francisco,"{'id': 'faa6042d-ac67-4a76-a723-3ca7015adc34', 'title': 'Director of Product Finance, Compute & Infrastructure Demand', 'updatedAt': '2026-05-19T14:06:01.779Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '20aa587c-c980-4cfb-a52c-51e8a8872ff6', 'departmentName': 'Strategic Finance', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'e5a2f72e-2379-441b-839f-87ccac82a0dc', 'jobRequisitionId': None, 'teamId': '20aa587c-c980-4cfb-a52c-51e8a8872ff6', 'teamName': 'Strategic Finance', 'teamExternalName': None, 'publishedDate': '2026-05-19', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$293K  $325K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Strategic Finance,"Director of Product Finance, Compute & Infrastructure Demand",
,OpenAI,,,,92ab4a9c-803c-43fe-82b2-2f18a6b59f27,2026-06-03T13:23:24.404011,ashby_openai_92ab4a9c-803c-43fe-82b2-2f18a6b59f27,https://jobs.ashbyhq.com/openai/92ab4a9c-803c-43fe-82b2-2f18a6b59f27,2026-07-05T11:11:03.341382,San Francisco,"{'id': '92ab4a9c-803c-43fe-82b2-2f18a6b59f27', 'title': 'Director, Strategic Investments & Consolidation Accounting', 'updatedAt': '2026-06-18T18:19:05.266Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'departmentName': 'Finance', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '70681e7e-1cf6-485b-ae1a-7c5a773f9ce0', 'jobRequisitionId': None, 'teamId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'teamName': 'Finance', 'teamExternalName': None, 'publishedDate': '2026-06-09', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$266K  $295K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Finance,"Director, Strategic Investments & Consolidation Accounting",
,OpenAI,,,,2f1c59a8-570b-4192-9b5b-422f1a632cb6,2025-09-10T17:57:20.474027,ashby_openai_2f1c59a8-570b-4192-9b5b-422f1a632cb6,https://jobs.ashbyhq.com/openai/2f1c59a8-570b-4192-9b5b-422f1a632cb6,2026-07-05T11:11:03.342861,San Francisco,"{'id': '2f1c59a8-570b-4192-9b5b-422f1a632cb6', 'title': 'Distributed Training Engineer, Sora', 'updatedAt': '2025-07-30T07:56:33.406Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '86a66e6f-8ddc-493d-b71f-2f6f6d2769a6', 'departmentName': 'Research', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '31e6d6db-0ec8-4073-858a-1b28a2d4da79', 'jobRequisitionId': None, 'teamId': '0c0f1511-91d1-4317-a68a-52ec2f849450', 'teamName': 'Sora', 'teamExternalName': None, 'publishedDate': '2024-03-15', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$293K  $490K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Sora,"Distributed Training Engineer, Sora",
,OpenAI,,,,9ac67097-139b-4e3c-8c13-e9a6be26cf1b,2026-06-27T11:03:22.702090,ashby_openai_9ac67097-139b-4e3c-8c13-e9a6be26cf1b,https://jobs.ashbyhq.com/openai/9ac67097-139b-4e3c-8c13-e9a6be26cf1b,2026-07-05T11:11:03.343230,San Francisco,"{'id': '9ac67097-139b-4e3c-8c13-e9a6be26cf1b', 'title': 'Economist', 'updatedAt': '2026-06-26T19:39:46.571Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'departmentName': 'Finance', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'deaa0962-2d93-4c8c-a4da-adbda3dfc597', 'jobRequisitionId': None, 'teamId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'teamName': 'Finance', 'teamExternalName': None, 'publishedDate': '2026-06-26', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$266K  $385K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Finance,Economist,
,OpenAI,,,,8eaa92fb-b908-4624-9b34-1ec7b5aa03d6,2026-05-28T12:39:05.023558,ashby_openai_8eaa92fb-b908-4624-9b34-1ec7b5aa03d6,https://jobs.ashbyhq.com/openai/8eaa92fb-b908-4624-9b34-1ec7b5aa03d6,2026-07-05T11:11:03.341619,San Francisco,"{'id': '8eaa92fb-b908-4624-9b34-1ec7b5aa03d6', 'title': 'Electrical Engineer, Robotics', 'updatedAt': '2026-05-28T02:52:31.757Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '86a66e6f-8ddc-493d-b71f-2f6f6d2769a6', 'departmentName': 'Research', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'ebabd34c-bde5-48c6-949a-d9888dc895ef', 'jobRequisitionId': None, 'teamId': 'c16efb3c-493d-401c-a76f-a493cfccbeb8', 'teamName': 'Robotics', 'teamExternalName': None, 'publishedDate': '2026-05-28', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$295K  $380K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Robotics,"Electrical Engineer, Robotics",
,OpenAI,,,,817c523c-59b2-4206-ae52-7dd6d36090b4,2026-04-28T11:11:16.509182,ashby_openai_817c523c-59b2-4206-ae52-7dd6d36090b4,https://jobs.ashbyhq.com/openai/817c523c-59b2-4206-ae52-7dd6d36090b4,2026-07-05T11:11:03.342111,Seattle,"{'id': '817c523c-59b2-4206-ae52-7dd6d36090b4', 'title': 'Engineering Manager, Cooperative Systems', 'updatedAt': '2026-04-27T19:19:36.225Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '3ed1a031-8096-458c-96b5-732f3c46e327', 'departmentName': 'User Operations', 'departmentExternalName': None, 'locationId': '16c48b76-8036-4fe3-a18f-e9d357395713', 'locationName': 'Seattle', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'e14ad0dd-5f9c-4518-aa7c-e889e90ca488', 'jobRequisitionId': None, 'teamId': '26cc693d-57f5-4c0c-878e-94f7ef72367e', 'teamName': 'Support Automation', 'teamExternalName': None, 'publishedDate': '2026-04-27', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$325K  $385K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Support Automation,"Engineering Manager, Cooperative Systems",
,OpenAI,,,,ebc65e7d-d86a-4066-aa82-3a7758d97bb6,2026-02-02T10:02:15.201113,ashby_openai_ebc65e7d-d86a-4066-aa82-3a7758d97bb6,https://jobs.ashbyhq.com/openai/ebc65e7d-d86a-4066-aa82-3a7758d97bb6,2026-07-05T11:11:03.343176,San Francisco,"{'id': 'ebc65e7d-d86a-4066-aa82-3a7758d97bb6', 'title': 'Engineering Manager, Core Services ', 'updatedAt': '2026-02-02T02:41:09.849Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'e1e973fe-6f0a-475f-9361-a9b6c095d869', 'departmentName': 'Applied AI', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'bd8ea078-572d-4c0d-aac4-9473ab0cefdd', 'jobRequisitionId': None, 'teamId': 'ab2b9da4-24a4-47df-8bed-1ed5a39c7036', 'teamName': 'Applied AI Infrastructure', 'teamExternalName': None, 'publishedDate': '2026-02-02', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$293K  $385K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Applied AI Infrastructure,"Engineering Manager, Core Services",
,OpenAI,,,,6fbb72e6-1d69-4863-aaf3-3c5830e49e8a,2026-03-25T10:02:39.940875,ashby_openai_6fbb72e6-1d69-4863-aaf3-3c5830e49e8a,https://jobs.ashbyhq.com/openai/6fbb72e6-1d69-4863-aaf3-3c5830e49e8a,2026-07-05T11:11:03.342317,San Francisco,"{'id': '6fbb72e6-1d69-4863-aaf3-3c5830e49e8a', 'title': 'Engineering Manager, Distillation & Detection Platform', 'updatedAt': '2026-05-20T13:27:56.207Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'e1e973fe-6f0a-475f-9361-a9b6c095d869', 'departmentName': 'Applied AI', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'f2bd9210-58b6-4d2d-9ca7-1cb4d09ea60d', 'jobRequisitionId': None, 'teamId': 'f002fe09-4cec-46b0-8add-8bf9ff438a62', 'teamName': 'Applied AI Engineering', 'teamExternalName': None, 'publishedDate': '2026-05-20', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$293K  $385K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Applied AI Engineering,"Engineering Manager, Distillation & Detection Platform",
,OpenAI,,,,5839b9a2-7d92-452a-8b56-06f8c3f97b75,2026-06-26T11:50:20.204600,ashby_openai_5839b9a2-7d92-452a-8b56-06f8c3f97b75,https://jobs.ashbyhq.com/openai/5839b9a2-7d92-452a-8b56-06f8c3f97b75,2026-07-05T11:11:03.342758,San Francisco,"{'id': '5839b9a2-7d92-452a-8b56-06f8c3f97b75', 'title': 'Engineering Manager, Identity & Access Platform', 'updatedAt': '2026-06-22T20:30:24.868Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '1888df7a-5060-4de1-a08d-a07e0ef96ab9', 'departmentName': 'Security', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'e4a82a99-554c-460d-939a-1cf45861e079', 'jobRequisitionId': None, 'teamId': '1888df7a-5060-4de1-a08d-a07e0ef96ab9', 'teamName': 'Security', 'teamExternalName': None, 'publishedDate': '2026-06-22', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$293K  $490K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Security,"Engineering Manager, Identity & Access Platform",
,OpenAI,,,,3ee22a2b-17f6-4848-93e4-b43e61169002,2026-01-29T09:55:47.666103,ashby_openai_3ee22a2b-17f6-4848-93e4-b43e61169002,https://jobs.ashbyhq.com/openai/3ee22a2b-17f6-4848-93e4-b43e61169002,2026-07-05T11:11:03.342693,San Francisco,"{'id': '3ee22a2b-17f6-4848-93e4-b43e61169002', 'title': 'Engineering Manager, Identity Infrastructure', 'updatedAt': '2026-01-28T16:51:12.781Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'e1e973fe-6f0a-475f-9361-a9b6c095d869', 'departmentName': 'Applied AI', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '229c995d-bc7e-4b13-8f2d-d5d027a8d35a', 'jobRequisitionId': None, 'teamId': 'f002fe09-4cec-46b0-8add-8bf9ff438a62', 'teamName': 'Applied AI Engineering', 'teamExternalName': None, 'publishedDate': '2026-01-28', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$293K  $385K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Applied AI Engineering,"Engineering Manager, Identity Infrastructure",
,OpenAI,,,,8caa3654-aa0e-48f3-a231-5e9dc276253d,2026-06-26T11:50:20.207054,ashby_openai_8caa3654-aa0e-48f3-a231-5e9dc276253d,https://jobs.ashbyhq.com/openai/8caa3654-aa0e-48f3-a231-5e9dc276253d,2026-07-05T11:11:03.342484,San Francisco,"{'id': '8caa3654-aa0e-48f3-a231-5e9dc276253d', 'title': 'Engineering Manager, MLE', 'updatedAt': '2026-06-23T19:23:37.921Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'e1e973fe-6f0a-475f-9361-a9b6c095d869', 'departmentName': 'Applied AI', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '2e32ea53-d706-417d-86ec-60d2f782bfa7', 'jobRequisitionId': None, 'teamId': 'f002fe09-4cec-46b0-8add-8bf9ff438a62', 'teamName': 'Applied AI Engineering', 'teamExternalName': None, 'publishedDate': '2026-06-23', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$293K  $385K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Applied AI Engineering,"Engineering Manager, MLE",
,OpenAI,,,,1d7f4747-54a3-4141-a39a-c6e7700e969b,2025-09-10T17:57:20.448703,ashby_openai_1d7f4747-54a3-4141-a39a-c6e7700e969b,https://jobs.ashbyhq.com/openai/1d7f4747-54a3-4141-a39a-c6e7700e969b,2026-07-05T11:11:03.342833,San Francisco,"{'id': '1d7f4747-54a3-4141-a39a-c6e7700e969b', 'title': 'Engineering Manager, Multimodal (API)', 'updatedAt': '2026-04-20T16:22:08.024Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'e1e973fe-6f0a-475f-9361-a9b6c095d869', 'departmentName': 'Applied AI', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'daf83092-40db-4ca5-9e0f-c73bc09ae1a6', 'jobRequisitionId': None, 'teamId': '29457f80-62c5-4420-b64b-53037e8dc25e', 'teamName': 'B2B Applications', 'teamExternalName': None, 'publishedDate': '2026-04-20', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$293K  $385K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,B2B Applications,"Engineering Manager, Multimodal (API)",
,OpenAI,,,,cb050c48-2e42-4dc0-8860-e6b3e5e6baff,2026-03-14T09:43:51.181720,ashby_openai_cb050c48-2e42-4dc0-8860-e6b3e5e6baff,https://jobs.ashbyhq.com/openai/cb050c48-2e42-4dc0-8860-e6b3e5e6baff,2026-07-05T11:11:03.343115,San Francisco,"{'id': 'cb050c48-2e42-4dc0-8860-e6b3e5e6baff', 'title': 'Engineering Manager, Online Data Systems', 'updatedAt': '2026-03-16T22:24:18.560Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'e1e973fe-6f0a-475f-9361-a9b6c095d869', 'departmentName': 'Applied AI', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'locationExternalName': None, 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'c701e0a2-73a4-4275-a4c4-469d18eb7499', 'jobRequisitionId': None, 'teamId': 'f002fe09-4cec-46b0-8add-8bf9ff438a62', 'teamName': 'Applied AI Engineering', 'teamExternalName': None, 'publishedDate': '2026-03-16', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$325K  $405K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Applied AI Engineering,"Engineering Manager, Online Data Systems",
