apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,Anthropic,,,,5297059008,2026-07-07T12:05:34.871055,greenhouse_anthropic_5297059008,https://job-boards.greenhouse.io/anthropic/jobs/5297059008,2026-07-22T11:16:45.238906,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5297059008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4460821008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5297059008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': '261888', 'title': 'Engineering Manager, Research Data Platform', 'company_name': 'Anthropic', 'first_published': '2026-07-06T22:44:47-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Engineering Manager, Research Data Platform",
,Anthropic,,,,5223093008,2026-05-23T10:43:03.440614,greenhouse_anthropic_5223093008,https://job-boards.greenhouse.io/anthropic/jobs/5223093008,2026-07-22T11:16:45.223507,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5223093008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4476122008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5223093008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': 'PIP-262412', 'title': 'Engineering Manager, Research Productivity', 'company_name': 'Anthropic', 'first_published': '2026-05-22T17:13:51-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Engineering Manager, Research Productivity",
,Anthropic,,,,5322723008,2026-07-11T10:23:27.936258,greenhouse_anthropic_5322723008,https://job-boards.greenhouse.io/anthropic/jobs/5322723008,2026-07-22T11:16:45.201372,"San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5322723008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4377323008, 'location': {'name': 'San Francisco, CA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': None, 'value_type': 'single_select'}], 'id': 5322723008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': '11497', 'title': 'Engineering Manager, Safeguards Interventions', 'company_name': 'Anthropic', 'first_published': '2026-07-10T08:31:28-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Engineering Manager, Safeguards Interventions",
,Anthropic,,,,5013366008,2026-06-11T12:53:02.492612,greenhouse_anthropic_5013366008,https://job-boards.greenhouse.io/anthropic/jobs/5013366008,2026-07-22T11:16:45.242679,"San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5013366008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4377323008, 'location': {'name': 'San Francisco, CA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': None, 'value_type': 'single_select'}], 'id': 5013366008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': '11497', 'title': 'Engineering Manager, Safeguards Review Tooling', 'company_name': 'Anthropic', 'first_published': '2026-06-10T17:27:09-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Engineering Manager, Safeguards Review Tooling",
,Anthropic,,,,5117296008,2026-02-13T09:57:57.749030,greenhouse_anthropic_5117296008,https://job-boards.greenhouse.io/anthropic/jobs/5117296008,2026-07-22T11:16:45.266439,"San Francisco, CA | New York City, NY | Seattle, WA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5117296008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4426634008, 'location': {'name': 'San Francisco, CA | New York City, NY | Seattle, WA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': None, 'value_type': 'single_select'}], 'id': 5117296008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': '260684', 'title': 'Engineering Manager, UI Platform', 'company_name': 'Anthropic', 'first_published': '2026-02-12T12:37:33-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Engineering Manager, UI Platform",
,Anthropic,,,,5219971008,2026-05-16T10:24:25.278234,greenhouse_anthropic_5219971008,https://job-boards.greenhouse.io/anthropic/jobs/5219971008,2026-07-22T11:16:45.218816,"Seoul, South Korea","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5219971008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4474705008, 'location': {'name': 'Seoul, South Korea'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5219971008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': '262366', 'title': 'Enterprise Account Executive, Conglomerate', 'company_name': 'Anthropic', 'first_published': '2026-05-15T20:43:50-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Enterprise Account Executive, Conglomerate",
,Anthropic,,,,5118189008,2026-02-12T10:00:48.100966,greenhouse_anthropic_5118189008,https://job-boards.greenhouse.io/anthropic/jobs/5118189008,2026-07-22T11:16:45.272415,"Washington, DC","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5118189008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4355319008, 'location': {'name': 'Washington, DC'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5118189008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': '10548', 'title': 'Enterprise Account Executive, DOD/IC', 'company_name': 'Anthropic', 'first_published': '2026-02-11T18:20:53-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Enterprise Account Executive, DOD/IC",
,Anthropic,,,,5194670008,2026-04-22T10:27:07.944529,greenhouse_anthropic_5194670008,https://job-boards.greenhouse.io/anthropic/jobs/5194670008,2026-07-22T11:16:45.257415,"Washington, DC","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5194670008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4355323008, 'location': {'name': 'Washington, DC'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5194670008, 'updated_at': '2026-07-17T10:30:27-04:00', 'requisition_id': '10550', 'title': 'Enterprise Account Executive, Federal Civilian Sales', 'company_name': 'Anthropic', 'first_published': '2026-04-20T18:13:18-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Enterprise Account Executive, Federal Civilian Sales",
,Anthropic,,,,5196023008,2026-04-22T10:27:07.942648,greenhouse_anthropic_5196023008,https://job-boards.greenhouse.io/anthropic/jobs/5196023008,2026-07-22T11:16:45.219615,"Washington, DC","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5196023008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4355323008, 'location': {'name': 'Washington, DC'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5196023008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': '10550', 'title': 'Enterprise Account Executive, Federal Civilian Sales - Commerce & Interior', 'company_name': 'Anthropic', 'first_published': '2026-04-21T18:40:40-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Enterprise Account Executive, Federal Civilian Sales - Commerce & Interior",
,Anthropic,,,,5196029008,2026-04-22T10:27:07.942127,greenhouse_anthropic_5196029008,https://job-boards.greenhouse.io/anthropic/jobs/5196029008,2026-07-22T11:16:45.267039,"Washington, DC","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5196029008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4355323008, 'location': {'name': 'Washington, DC'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5196029008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': '10550', 'title': 'Enterprise Account Executive, Federal Civilian Sales - Education & Workforce', 'company_name': 'Anthropic', 'first_published': '2026-04-21T18:40:39-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Enterprise Account Executive, Federal Civilian Sales - Education & Workforce",
,Anthropic,,,,5196014008,2026-04-22T10:27:07.943741,greenhouse_anthropic_5196014008,https://job-boards.greenhouse.io/anthropic/jobs/5196014008,2026-07-22T11:16:45.195930,"Washington, DC","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5196014008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4355323008, 'location': {'name': 'Washington, DC'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5196014008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': '10550', 'title': 'Enterprise Account Executive, Federal Civilian Sales - Transport & Land', 'company_name': 'Anthropic', 'first_published': '2026-04-21T18:40:37-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Enterprise Account Executive, Federal Civilian Sales - Transport & Land",
,Anthropic,,,,5160180008,2026-03-21T09:42:14.916165,greenhouse_anthropic_5160180008,https://job-boards.greenhouse.io/anthropic/jobs/5160180008,2026-07-22T11:16:45.255625,"Washington, DC","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5160180008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4355324008, 'location': {'name': 'Washington, DC'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5160180008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': '10551', 'title': 'Enterprise Account Executive, Federal Partners Sales', 'company_name': 'Anthropic', 'first_published': '2026-03-20T11:13:46-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Enterprise Account Executive, Federal Partners Sales",
,Anthropic,,,,5104753008,2026-02-01T09:41:16.072562,greenhouse_anthropic_5104753008,https://job-boards.greenhouse.io/anthropic/jobs/5104753008,2026-07-22T11:16:45.285200,"Tokyo, Japan","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5104753008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4406310008, 'location': {'name': 'Tokyo, Japan'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5104753008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': '12108', 'title': 'Enterprise Account Executive, Financial Services & Insurance', 'company_name': 'Anthropic', 'first_published': '2026-01-31T20:49:54-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Enterprise Account Executive, Financial Services & Insurance",
,Anthropic,,,,5341664008,2026-07-13T12:16:27.567562,greenhouse_anthropic_5341664008,https://job-boards.greenhouse.io/anthropic/jobs/5341664008,2026-07-22T11:16:45.242873,"Seoul, South Korea","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5341664008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4474704008, 'location': {'name': 'Seoul, South Korea'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5341664008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': '262365', 'title': 'Enterprise Account Executive - FSI', 'company_name': 'Anthropic', 'first_published': '2026-07-13T07:44:18-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Enterprise Account Executive - FSI,
,Anthropic,,,,4493035008,2025-09-10T17:57:20.453460,greenhouse_anthropic_4493035008,https://job-boards.greenhouse.io/anthropic/jobs/4493035008,2026-07-22T11:16:45.274814,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4493035008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4162482008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4493035008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': '3390', 'title': 'Enterprise Account Executive, Industries', 'company_name': 'Anthropic', 'first_published': '2025-01-17T10:51:48-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Enterprise Account Executive, Industries",
,Anthropic,,,,5104754008,2026-02-01T09:41:16.073256,greenhouse_anthropic_5104754008,https://job-boards.greenhouse.io/anthropic/jobs/5104754008,2026-07-22T11:16:45.266843,"Tokyo, Japan","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5104754008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4406310008, 'location': {'name': 'Tokyo, Japan'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5104754008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': '12108', 'title': 'Enterprise Account Executive, Retail', 'company_name': 'Anthropic', 'first_published': '2026-01-31T20:49:55-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Enterprise Account Executive, Retail",
,Anthropic,,,,4959329008,2025-10-24T09:29:54.259823,greenhouse_anthropic_4959329008,https://job-boards.greenhouse.io/anthropic/jobs/4959329008,2026-07-22T11:16:45.260580,"Remote-Friendly (Travel-Required) | San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4959329008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4355322008, 'location': {'name': 'Remote-Friendly (Travel-Required) | San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4959329008, 'updated_at': '2026-07-15T15:42:05-04:00', 'requisition_id': '10549', 'title': 'Enterprise Account Executive, State & Local Sales', 'company_name': 'Anthropic', 'first_published': '2025-10-23T14:06:24-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Enterprise Account Executive, State & Local Sales",
,Anthropic,,,,5104756008,2026-02-01T09:41:16.072339,greenhouse_anthropic_5104756008,https://job-boards.greenhouse.io/anthropic/jobs/5104756008,2026-07-22T11:16:45.287023,"Tokyo, Japan","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5104756008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4406310008, 'location': {'name': 'Tokyo, Japan'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5104756008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': '12108', 'title': 'Enterprise Account Executive, System Integrators', 'company_name': 'Anthropic', 'first_published': '2026-01-31T20:49:56-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Enterprise Account Executive, System Integrators",
,Anthropic,,,,4983646008,2025-11-13T09:31:41.985403,greenhouse_anthropic_4983646008,https://job-boards.greenhouse.io/anthropic/jobs/4983646008,2026-07-22T11:16:45.206344,"New York City, NY; San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4983646008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4366942008, 'location': {'name': 'New York City, NY; San Francisco, CA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4983646008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': 'PIP-11249', 'title': 'Enterprise Account Executive, Tech', 'company_name': 'Anthropic', 'first_published': '2025-11-12T15:07:23-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Enterprise Account Executive, Tech",
,Anthropic,,,,5096041008,2026-02-01T09:41:16.073030,greenhouse_anthropic_5096041008,https://job-boards.greenhouse.io/anthropic/jobs/5096041008,2026-07-22T11:16:45.239708,"Tokyo, Japan","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5096041008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4406310008, 'location': {'name': 'Tokyo, Japan'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5096041008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': '12108', 'title': 'Enterprise Account Executive, Telecommunications', 'company_name': 'Anthropic', 'first_published': '2026-01-31T20:32:12-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Enterprise Account Executive, Telecommunications",
,Anthropic,,,,5104755008,2026-02-01T09:41:16.072801,greenhouse_anthropic_5104755008,https://job-boards.greenhouse.io/anthropic/jobs/5104755008,2026-07-22T11:16:45.281365,"Tokyo, Japan","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5104755008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4406310008, 'location': {'name': 'Tokyo, Japan'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5104755008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': '12108', 'title': 'Enterprise Account Executive, Transportation & Utilities', 'company_name': 'Anthropic', 'first_published': '2026-01-31T20:49:57-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Enterprise Account Executive, Transportation & Utilities",
,Anthropic,,,,5231468008,2026-05-28T12:39:05.022977,greenhouse_anthropic_5231468008,https://job-boards.greenhouse.io/anthropic/jobs/5231468008,2026-07-22T11:16:45.306112,"San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5231468008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4480177008, 'location': {'name': 'San Francisco, CA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5231468008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': '262613', 'title': 'Enterprise Community Lead', 'company_name': 'Anthropic', 'first_published': '2026-05-27T23:51:37-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Enterprise Community Lead,
,Anthropic,,,,4610158008,2025-09-10T17:57:20.440224,greenhouse_anthropic_4610158008,https://job-boards.greenhouse.io/anthropic/jobs/4610158008,2026-07-22T11:16:45.283287,"London, UK","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4610158008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4209483008, 'location': {'name': 'London, UK'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'Hybrid (Travel-Required)', 'value_type': 'single_select'}], 'id': 4610158008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': '3696', 'title': '[Expression of Interest] Research Engineer / Scientist, Alignment - London', 'company_name': 'Anthropic', 'first_published': '2025-03-31T14:08:49-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"[Expression of Interest] Research Engineer / Scientist, Alignment - London",
,Anthropic,,,,4980436008,2025-11-08T09:26:12.300956,greenhouse_anthropic_4980436008,https://job-boards.greenhouse.io/anthropic/jobs/4980436008,2026-07-22T11:16:45.306718,"San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4980436008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4365338008, 'location': {'name': 'San Francisco, CA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4980436008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': 'PIP-10515', 'title': ' [Expression of Interest] Research Manager, Interpretability', 'company_name': 'Anthropic', 'first_published': '2025-11-07T17:39:54-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"[Expression of Interest] Research Manager, Interpretability",
,Anthropic,,,,5026187008,2025-12-11T09:35:15.501981,greenhouse_anthropic_5026187008,https://job-boards.greenhouse.io/anthropic/jobs/5026187008,2026-07-22T11:16:45.197106,"London, UK","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5026187008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4382729008, 'location': {'name': 'London, UK'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5026187008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': '11764', 'title': 'Field Marketing Lead, EMEA', 'company_name': 'Anthropic', 'first_published': '2025-12-10T23:52:53-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Field Marketing Lead, EMEA",
,Anthropic,,,,5271303008,2026-06-25T11:47:58.800155,greenhouse_anthropic_5271303008,https://job-boards.greenhouse.io/anthropic/jobs/5271303008,2026-07-22T11:16:45.216627,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5271303008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4494573008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5271303008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': '263007', 'title': 'Field Marketing Manager', 'company_name': 'Anthropic', 'first_published': '2026-06-25T00:35:30-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Field Marketing Manager,
,Anthropic,,,,5344577008,2026-07-16T11:08:14.200707,greenhouse_anthropic_5344577008,https://job-boards.greenhouse.io/anthropic/jobs/5344577008,2026-07-22T11:16:45.216424,"San Francisco, CA | Washington, DC","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5344577008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4514272008, 'location': {'name': 'San Francisco, CA | Washington, DC'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5344577008, 'updated_at': '2026-07-18T03:39:33-04:00', 'requisition_id': '266211', 'title': 'Field Marketing Manager, Public Sector', 'company_name': 'Anthropic', 'first_published': '2026-07-15T17:22:37-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Field Marketing Manager, Public Sector",
,Anthropic,,,,5079133008,2026-01-22T09:42:31.393787,greenhouse_anthropic_5079133008,https://job-boards.greenhouse.io/anthropic/jobs/5079133008,2026-07-22T11:16:45.203533,"Seoul, South Korea","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5079133008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4407706008, 'location': {'name': 'Seoul, South Korea'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5079133008, 'updated_at': '2026-07-14T18:35:00-04:00', 'requisition_id': '12156', 'title': 'Finance & Strategy, GTM - Korea', 'company_name': 'Anthropic', 'first_published': '2026-01-21T21:48:37-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Finance & Strategy, GTM - Korea",
