apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,OpenAI,,,,33302907-6876-4629-9bc0-e9c221e61dd5,2026-04-30T11:02:11.272887,ashby_openai_33302907-6876-4629-9bc0-e9c221e61dd5,https://jobs.ashbyhq.com/openai/33302907-6876-4629-9bc0-e9c221e61dd5,2026-07-23T11:18:45.932407,So Paulo,"{'id': '33302907-6876-4629-9bc0-e9c221e61dd5', 'title': 'Regional Client Partner, Ads Solutions', 'teamId': '3b860f7d-8137-4414-8129-ef27a5482a64', 'locationId': '59d0b9d1-aa24-41c2-be07-cba5b27881a8', 'locationName': 'So Paulo', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Regional Client Partner, Ads Solutions",
,OpenAI,,,,f56ab5d8-9f0c-4622-906b-554ca28bd0ff,2026-07-03T11:40:30.183715,ashby_openai_f56ab5d8-9f0c-4622-906b-554ca28bd0ff,https://jobs.ashbyhq.com/openai/f56ab5d8-9f0c-4622-906b-554ca28bd0ff,2026-07-23T11:18:45.930805,"Munich, Germany","{'id': 'f56ab5d8-9f0c-4622-906b-554ca28bd0ff', 'title': 'Regional Client Partner, Ads Solutions', 'teamId': '3b860f7d-8137-4414-8129-ef27a5482a64', 'locationId': '59a05e6d-6083-4712-a7a5-6388236e88c7', 'locationName': 'Munich, Germany', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Regional Client Partner, Ads Solutions",
,OpenAI,,,,732f14a7-636a-4d6a-bf66-5ed522625685,2026-05-23T10:43:03.442470,ashby_openai_732f14a7-636a-4d6a-bf66-5ed522625685,https://jobs.ashbyhq.com/openai/732f14a7-636a-4d6a-bf66-5ed522625685,2026-07-23T11:18:45.930451,Singapore,"{'id': '732f14a7-636a-4d6a-bf66-5ed522625685', 'title': 'Regional Client Partner, Ads Solutions', 'teamId': '3b860f7d-8137-4414-8129-ef27a5482a64', 'locationId': '2ef3d3b7-e015-45f9-90ff-b530f7dad8af', 'locationName': 'Singapore', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Regional Client Partner, Ads Solutions",
,OpenAI,,,,6d8b5a16-633c-42ea-8253-f1ca57b632a6,2026-06-02T12:50:10.436984,ashby_openai_6d8b5a16-633c-42ea-8253-f1ca57b632a6,https://jobs.ashbyhq.com/openai/6d8b5a16-633c-42ea-8253-f1ca57b632a6,2026-07-23T11:18:45.931988,Singapore,"{'id': '6d8b5a16-633c-42ea-8253-f1ca57b632a6', 'title': 'Regional Manager, Ads Solutions (APAC)', 'teamId': '3b860f7d-8137-4414-8129-ef27a5482a64', 'locationId': '2ef3d3b7-e015-45f9-90ff-b530f7dad8af', 'locationName': 'Singapore', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Regional Manager, Ads Solutions (APAC)",
,OpenAI,,,,20a7d4fa-36eb-4a1b-aa15-5fb1d71ee187,2026-07-16T11:08:14.200839,ashby_openai_20a7d4fa-36eb-4a1b-aa15-5fb1d71ee187,https://jobs.ashbyhq.com/openai/20a7d4fa-36eb-4a1b-aa15-5fb1d71ee187,2026-07-23T11:18:45.929721,"Dublin, Ireland","{'id': '20a7d4fa-36eb-4a1b-aa15-5fb1d71ee187', 'title': 'Regional Sales Manager, Ads Solutions EMEA', 'teamId': '3b860f7d-8137-4414-8129-ef27a5482a64', 'locationId': '66f001f7-02bf-4419-ac0a-07aba9b32751', 'locationName': 'Dublin, Ireland', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': None}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Regional Sales Manager, Ads Solutions EMEA",
,OpenAI,,,,63f7f0b3-ba2c-437b-87ba-ec476729f071,2025-12-17T09:36:49.965190,ashby_openai_63f7f0b3-ba2c-437b-87ba-ec476729f071,https://jobs.ashbyhq.com/openai/63f7f0b3-ba2c-437b-87ba-ec476729f071,2026-07-23T11:18:45.931045,San Francisco,"{'id': '63f7f0b3-ba2c-437b-87ba-ec476729f071', 'title': 'Release Engineer | Consumer Devices', 'teamId': 'fbfed648-ca4d-4d05-ac90-32c05d417972', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$293K  $325K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Release Engineer | Consumer Devices,
,OpenAI,,,,f9731ef2-9b8a-49ec-95ca-ecef35fa996a,2026-05-30T10:52:31.772737,ashby_openai_f9731ef2-9b8a-49ec-95ca-ecef35fa996a,https://jobs.ashbyhq.com/openai/f9731ef2-9b8a-49ec-95ca-ecef35fa996a,2026-07-23T11:18:45.928500,San Francisco,"{'id': 'f9731ef2-9b8a-49ec-95ca-ecef35fa996a', 'title': 'RE/RS, Data Understanding - Foundations', 'teamId': 'd36236ec-fb74-49bd-bd3f-9d8365e2e2cb', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$350K  $555K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"RE/RS, Data Understanding - Foundations",
,OpenAI,,,,d5331989-2a73-446c-be86-ca5379f27563,2026-05-30T10:52:31.774423,ashby_openai_d5331989-2a73-446c-be86-ca5379f27563,https://jobs.ashbyhq.com/openai/d5331989-2a73-446c-be86-ca5379f27563,2026-07-23T11:18:45.930976,San Francisco,"{'id': 'd5331989-2a73-446c-be86-ca5379f27563', 'title': 'RE/RS, Data Understanding (MM)', 'teamId': 'd36236ec-fb74-49bd-bd3f-9d8365e2e2cb', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$350K  $555K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"RE/RS, Data Understanding (MM)",
,OpenAI,,,,020b2aae-8be0-408c-ab49-20eefa8541af,2025-09-10T17:57:20.475235,ashby_openai_020b2aae-8be0-408c-ab49-20eefa8541af,https://jobs.ashbyhq.com/openai/020b2aae-8be0-408c-ab49-20eefa8541af,2026-07-23T11:18:45.932355,San Francisco,"{'id': '020b2aae-8be0-408c-ab49-20eefa8541af', 'title': 'RE / RS - Foundations, Search', 'teamId': 'd36236ec-fb74-49bd-bd3f-9d8365e2e2cb', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$445K  $555K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"RE / RS - Foundations, Search",
,OpenAI,,,,cec9ba9a-0b2d-4e90-8482-01ccc72234fb,2026-06-26T11:50:20.206174,ashby_openai_cec9ba9a-0b2d-4e90-8482-01ccc72234fb,https://jobs.ashbyhq.com/openai/cec9ba9a-0b2d-4e90-8482-01ccc72234fb,2026-07-23T11:18:45.930516,San Francisco,"{'id': 'cec9ba9a-0b2d-4e90-8482-01ccc72234fb', 'title': 'Research Communications Manager, Safety', 'teamId': '848be376-4b57-4b95-acd8-f8c503b46240', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$185K  $205K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Research Communications Manager, Safety",
,OpenAI,,,,240d459b-696d-43eb-8497-fab3e56ecd9b,2025-09-10T17:57:20.480438,ashby_openai_240d459b-696d-43eb-8497-fab3e56ecd9b,https://jobs.ashbyhq.com/openai/240d459b-696d-43eb-8497-fab3e56ecd9b,2026-07-23T11:18:45.929413,San Francisco,"{'id': '240d459b-696d-43eb-8497-fab3e56ecd9b', 'title': 'Research Engineer', 'teamId': '86a66e6f-8ddc-493d-b71f-2f6f6d2769a6', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$250K  $445K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Research Engineer,
,OpenAI,,,,793964ae-d40b-45e3-9798-84f4b6da48c5,2025-09-10T17:57:20.454900,ashby_openai_793964ae-d40b-45e3-9798-84f4b6da48c5,https://jobs.ashbyhq.com/openai/793964ae-d40b-45e3-9798-84f4b6da48c5,2026-07-23T11:18:45.930781,San Francisco,"{'id': '793964ae-d40b-45e3-9798-84f4b6da48c5', 'title': 'Research Engineer, Codex', 'teamId': '86a66e6f-8ddc-493d-b71f-2f6f6d2769a6', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$295K  $445K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Research Engineer, Codex",
,OpenAI,,,,bba18df5-f30f-4d2c-909c-30e651f95579,2025-09-10T17:57:20.481519,ashby_openai_bba18df5-f30f-4d2c-909c-30e651f95579,https://jobs.ashbyhq.com/openai/bba18df5-f30f-4d2c-909c-30e651f95579,2026-07-23T11:18:45.930834,San Francisco,"{'id': 'bba18df5-f30f-4d2c-909c-30e651f95579', 'title': 'Research Engineer, Frontier Evals & Environments', 'teamId': 'e2a6a756-466b-4b91-be68-bb0c96102de1', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$205K  $380K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Research Engineer, Frontier Evals & Environments",
,OpenAI,,,,cc434f5b-dc0b-42fd-97ec-e0171545c6e9,2025-09-10T17:57:20.477500,ashby_openai_cc434f5b-dc0b-42fd-97ec-e0171545c6e9,https://jobs.ashbyhq.com/openai/cc434f5b-dc0b-42fd-97ec-e0171545c6e9,2026-07-23T11:18:45.928897,San Francisco,"{'id': 'cc434f5b-dc0b-42fd-97ec-e0171545c6e9', 'title': 'Research Engineer, Privacy', 'teamId': '1888df7a-5060-4de1-a08d-a07e0ef96ab9', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$380K  $445K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Research Engineer, Privacy",
,OpenAI,,,,171ebca6-de53-4d6e-a312-30332f353957,2026-06-26T11:50:20.206363,ashby_openai_171ebca6-de53-4d6e-a312-30332f353957,https://jobs.ashbyhq.com/openai/171ebca6-de53-4d6e-a312-30332f353957,2026-07-23T11:18:45.928935,San Francisco,"{'id': '171ebca6-de53-4d6e-a312-30332f353957', 'title': 'Research Engineer/Research Scientist - Personal AGI, North Stars', 'teamId': '0f06f916-a404-414f-813f-6ac7ff781c61', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$295K  $555K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Research Engineer/Research Scientist - Personal AGI, North Stars",
,OpenAI,,,,a86d9477-0277-498c-9647-02a257747607,2026-07-08T11:12:32.218819,ashby_openai_a86d9477-0277-498c-9647-02a257747607,https://jobs.ashbyhq.com/openai/a86d9477-0277-498c-9647-02a257747607,2026-07-23T11:18:45.932136,San Francisco,"{'id': 'a86d9477-0277-498c-9647-02a257747607', 'title': 'Research Engineer / Research Scientist - Personal AGI, Personality and Model Behavior', 'teamId': '0f06f916-a404-414f-813f-6ac7ff781c61', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$295K  $555K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Research Engineer / Research Scientist - Personal AGI, Personality and Model Behavior",
,OpenAI,,,,1c516e9f-c97d-4a40-8529-9871dac615a5,2025-09-10T17:57:20.457950,ashby_openai_1c516e9f-c97d-4a40-8529-9871dac615a5,https://jobs.ashbyhq.com/openai/1c516e9f-c97d-4a40-8529-9871dac615a5,2026-07-23T11:18:45.928810,San Francisco,"{'id': '1c516e9f-c97d-4a40-8529-9871dac615a5', 'title': 'Research Engineer / Research Scientist- Personal AGI (Post Training)', 'teamId': '0f06f916-a404-414f-813f-6ac7ff781c61', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$295K  $555K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,Research Engineer / Research Scientist- Personal AGI (Post Training),
,OpenAI,,,,e57d196b-4fa0-4463-bd33-d8189f0d3541,2026-06-26T11:50:20.205848,ashby_openai_e57d196b-4fa0-4463-bd33-d8189f0d3541,https://jobs.ashbyhq.com/openai/e57d196b-4fa0-4463-bd33-d8189f0d3541,2026-07-23T11:18:45.927914,San Francisco,"{'id': 'e57d196b-4fa0-4463-bd33-d8189f0d3541', 'title': 'Research Engineer / Research Scientist -Personal AGI, Proactivity ', 'teamId': '0f06f916-a404-414f-813f-6ac7ff781c61', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$295K  $555K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Research Engineer / Research Scientist -Personal AGI, Proactivity",
,OpenAI,,,,7e198d81-34e0-48b6-b64e-a501a75f9d53,2025-09-10T17:57:20.443217,ashby_openai_7e198d81-34e0-48b6-b64e-a501a75f9d53,https://jobs.ashbyhq.com/openai/7e198d81-34e0-48b6-b64e-a501a75f9d53,2026-07-23T11:18:45.931628,San Francisco,"{'id': '7e198d81-34e0-48b6-b64e-a501a75f9d53', 'title': 'Research Engineer/Research Scientist, RL/Reasoning', 'teamId': '3345bedf-45ec-4ae1-ad44-b0affc79bcb5', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$295K  $445K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Research Engineer/Research Scientist, RL/Reasoning",
,OpenAI,,,,7322d344-9325-4a92-8445-0a2c4e9272f8,2025-09-10T17:57:20.492460,ashby_openai_7322d344-9325-4a92-8445-0a2c4e9272f8,https://jobs.ashbyhq.com/openai/7322d344-9325-4a92-8445-0a2c4e9272f8,2026-07-23T11:18:45.930857,San Francisco,"{'id': '7322d344-9325-4a92-8445-0a2c4e9272f8', 'title': 'Research Engineer, Retrieval & Search, Applied Engineering', 'teamId': 'f002fe09-4cec-46b0-8add-8bf9ff438a62', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$293K  $585K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Research Engineer, Retrieval & Search, Applied Engineering",
,OpenAI,,,,941bad28-7abe-43c7-b20a-2bc7e5b3c6e8,2025-09-10T17:57:20.476205,ashby_openai_941bad28-7abe-43c7-b20a-2bc7e5b3c6e8,https://jobs.ashbyhq.com/openai/941bad28-7abe-43c7-b20a-2bc7e5b3c6e8,2026-07-23T11:18:45.932392,San Francisco,"{'id': '941bad28-7abe-43c7-b20a-2bc7e5b3c6e8', 'title': 'Researcher, Alignment', 'teamId': '6dd4a467-446d-4093-8d57-d4633a571123', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$250K  $445K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Researcher, Alignment",
,OpenAI,,,,82492010-ea96-449d-9949-b726b1a22616,2026-06-30T11:50:36.165057,ashby_openai_82492010-ea96-449d-9949-b726b1a22616,https://jobs.ashbyhq.com/openai/82492010-ea96-449d-9949-b726b1a22616,2026-07-23T11:18:45.929388,San Francisco,"{'id': '82492010-ea96-449d-9949-b726b1a22616', 'title': 'Researcher, Alignment CoT Monitorability', 'teamId': '6dd4a467-446d-4093-8d57-d4633a571123', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$250K  $445K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Researcher, Alignment CoT Monitorability",
,OpenAI,,,,16ae0f82-e390-453e-b175-0655f1b0fc67,2026-05-12T11:26:38.501509,ashby_openai_16ae0f82-e390-453e-b175-0655f1b0fc67,https://jobs.ashbyhq.com/openai/16ae0f82-e390-453e-b175-0655f1b0fc67,2026-07-23T11:18:45.932260,San Francisco,"{'id': '16ae0f82-e390-453e-b175-0655f1b0fc67', 'title': 'Researcher, Alignment Oversight', 'teamId': '6dd4a467-446d-4093-8d57-d4633a571123', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$250K  $445K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Researcher, Alignment Oversight",
,OpenAI,,,,fec03292-5cbe-4f58-93db-14ce7d7e2827,2026-04-29T11:03:28.214595,ashby_openai_fec03292-5cbe-4f58-93db-14ce7d7e2827,https://jobs.ashbyhq.com/openai/fec03292-5cbe-4f58-93db-14ce7d7e2827,2026-07-23T11:18:45.931518,San Francisco,"{'id': 'fec03292-5cbe-4f58-93db-14ce7d7e2827', 'title': 'Researcher, Alignment Science', 'teamId': '6dd4a467-446d-4093-8d57-d4633a571123', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$250K  $445K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Researcher, Alignment Science",
,OpenAI,,,,40a02dc5-a57b-4db4-be75-139aa23b33a1,2026-05-01T10:41:25.108258,ashby_openai_40a02dc5-a57b-4db4-be75-139aa23b33a1,https://jobs.ashbyhq.com/openai/40a02dc5-a57b-4db4-be75-139aa23b33a1,2026-07-23T11:18:45.928989,San Francisco,"{'id': '40a02dc5-a57b-4db4-be75-139aa23b33a1', 'title': 'Researcher, Alignment Training', 'teamId': '6dd4a467-446d-4093-8d57-d4633a571123', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$250K  $445K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Researcher, Alignment Training",
,OpenAI,,,,bf7d2623-7846-410c-87f8-c628915ec16c,2026-02-24T10:01:37.461576,ashby_openai_bf7d2623-7846-410c-87f8-c628915ec16c,https://jobs.ashbyhq.com/openai/bf7d2623-7846-410c-87f8-c628915ec16c,2026-07-23T11:18:45.931043,San Francisco,"{'id': 'bf7d2623-7846-410c-87f8-c628915ec16c', 'title': 'Researcher, Automated Red Teaming', 'teamId': '5c9e2154-e519-4ac8-ab6d-0fa45119102c', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$295K  $445K'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Researcher, Automated Red Teaming",
,OpenAI,,,,3fc46cbc-7e5a-4edc-96dc-ca433e76d181,2026-01-21T09:42:37.000915,ashby_openai_3fc46cbc-7e5a-4edc-96dc-ca433e76d181,https://jobs.ashbyhq.com/openai/3fc46cbc-7e5a-4edc-96dc-ca433e76d181,2026-07-23T11:18:45.929572,San Francisco,"{'id': '3fc46cbc-7e5a-4edc-96dc-ca433e76d181', 'title': 'Researcher, Frontier Biological and Chemical Risks', 'teamId': '5c9e2154-e519-4ac8-ab6d-0fa45119102c', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$295K  $445K'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Researcher, Frontier Biological and Chemical Risks",
,OpenAI,,,,97a7eeae-9625-4d00-874f-e50131f98369,2026-02-20T09:54:10.849857,ashby_openai_97a7eeae-9625-4d00-874f-e50131f98369,https://jobs.ashbyhq.com/openai/97a7eeae-9625-4d00-874f-e50131f98369,2026-07-23T11:18:45.929000,San Francisco,"{'id': '97a7eeae-9625-4d00-874f-e50131f98369', 'title': 'Researcher, Frontier Cybersecurity Risks', 'teamId': '5c9e2154-e519-4ac8-ab6d-0fa45119102c', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$295K  $445K'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Researcher, Frontier Cybersecurity Risks",
,OpenAI,,,,bcbe08e3-9593-431d-bc99-37e35e035742,2025-09-10T17:57:20.478589,ashby_openai_bcbe08e3-9593-431d-bc99-37e35e035742,https://jobs.ashbyhq.com/openai/bcbe08e3-9593-431d-bc99-37e35e035742,2026-07-23T11:18:45.930994,San Francisco,"{'id': 'bcbe08e3-9593-431d-bc99-37e35e035742', 'title': 'Researcher, Health AI', 'teamId': '43944a55-c391-4174-8e93-a0705464ab25', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$295K  $445K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Researcher, Health AI",
,OpenAI,,,,c44268f1-717b-4da3-9943-2557f7d739f0,2025-09-10T17:57:20.449029,ashby_openai_c44268f1-717b-4da3-9943-2557f7d739f0,https://jobs.ashbyhq.com/openai/c44268f1-717b-4da3-9943-2557f7d739f0,2026-07-23T11:18:45.932021,San Francisco,"{'id': 'c44268f1-717b-4da3-9943-2557f7d739f0', 'title': 'Researcher, Interpretability', 'teamId': '43944a55-c391-4174-8e93-a0705464ab25', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$295K  $445K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Researcher, Interpretability",
,OpenAI,,,,7d5fc066-7512-4440-a231-c7aece44bcd8,2026-04-29T11:03:28.213388,ashby_openai_7d5fc066-7512-4440-a231-c7aece44bcd8,https://jobs.ashbyhq.com/openai/7d5fc066-7512-4440-a231-c7aece44bcd8,2026-07-23T11:18:45.931498,San Francisco,"{'id': '7d5fc066-7512-4440-a231-c7aece44bcd8', 'title': 'Researcher, Misalignment Research', 'teamId': '43944a55-c391-4174-8e93-a0705464ab25', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$295K  $445K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Researcher, Misalignment Research",
,OpenAI,,,,d829b701-5ee2-414f-8596-ef94911a168a,2025-10-31T09:30:10.433116,ashby_openai_d829b701-5ee2-414f-8596-ef94911a168a,https://jobs.ashbyhq.com/openai/d829b701-5ee2-414f-8596-ef94911a168a,2026-07-23T11:18:45.928825,San Francisco,"{'id': 'd829b701-5ee2-414f-8596-ef94911a168a', 'title': 'Researcher, Pretraining Safety', 'teamId': '43944a55-c391-4174-8e93-a0705464ab25', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$295K  $445K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Researcher, Pretraining Safety",
,OpenAI,,,,20d85859-8f7e-4e13-a992-b801a34780e5,2026-03-10T09:57:03.588112,ashby_openai_20d85859-8f7e-4e13-a992-b801a34780e5,https://jobs.ashbyhq.com/openai/20d85859-8f7e-4e13-a992-b801a34780e5,2026-07-23T11:18:45.929826,San Francisco,"{'id': '20d85859-8f7e-4e13-a992-b801a34780e5', 'title': 'Researcher, Recursive Self-Improvement Safety', 'teamId': '5c9e2154-e519-4ac8-ab6d-0fa45119102c', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$295K  $445K'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Researcher, Recursive Self-Improvement Safety",
,OpenAI,,,,2560ed50-5535-42b8-b069-9ebc28ce7493,2025-09-10T17:57:20.473604,ashby_openai_2560ed50-5535-42b8-b069-9ebc28ce7493,https://jobs.ashbyhq.com/openai/2560ed50-5535-42b8-b069-9ebc28ce7493,2026-07-23T11:18:45.928921,San Francisco,"{'id': '2560ed50-5535-42b8-b069-9ebc28ce7493', 'title': 'Researcher, Robustness & Safety Training', 'teamId': '43944a55-c391-4174-8e93-a0705464ab25', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'secondaryLocations': [], 'compensationTierSummary': '$295K  $445K  Offers Equity'}",,,,ashby,https://jobs.ashbyhq.com/openai,active,,"Researcher, Robustness & Safety Training",
