apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,OpenAI,,,,d360aae8-03df-47f2-8c28-3119d74d7786,2025-09-18T09:27:58.361400,ashby_openai_d360aae8-03df-47f2-8c28-3119d74d7786,https://jobs.ashbyhq.com/openai/d360aae8-03df-47f2-8c28-3119d74d7786,2025-09-30T09:28:31.490171,San Francisco,"{'id': 'd360aae8-03df-47f2-8c28-3119d74d7786', 'title': 'SW Engineering Manager', 'updatedAt': '2025-09-19T07:18:36.735Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '86a66e6f-8ddc-493d-b71f-2f6f6d2769a6', 'departmentName': 'Research', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'OnSite', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'aa039953-424a-4181-b4e4-03633514544e', 'jobRequisitionId': None, 'teamId': 'c16efb3c-493d-401c-a76f-a493cfccbeb8', 'teamName': 'Robotics', 'publishedDate': '2025-09-18', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$405K  $490K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Robotics,SW Engineering Manager,
,OpenAI,,,,20f525b7-f958-4c95-a055-f914ab3adb95,2025-09-10T17:57:20.455109,ashby_openai_20f525b7-f958-4c95-a055-f914ab3adb95,https://jobs.ashbyhq.com/openai/20f525b7-f958-4c95-a055-f914ab3adb95,2025-09-30T09:28:31.489325,San Francisco,"{'id': '20f525b7-f958-4c95-a055-f914ab3adb95', 'title': 'System Software Engineer', 'updatedAt': '2025-08-23T16:47:04.667Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'eff48121-06cf-4eb6-84c1-681413e2dc4e', 'departmentName': 'Consumer Products', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'c1872bcc-fbd8-43df-8b49-97375e265b73', 'jobRequisitionId': None, 'teamId': 'eff48121-06cf-4eb6-84c1-681413e2dc4e', 'teamName': 'Consumer Products', 'publishedDate': '2025-08-06', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$405K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Consumer Products,System Software Engineer,
,OpenAI,,,,c846de9c-ef4a-457d-a567-3aed8ff8389a,2025-09-10T17:57:20.440739,ashby_openai_c846de9c-ef4a-457d-a567-3aed8ff8389a,https://jobs.ashbyhq.com/openai/c846de9c-ef4a-457d-a567-3aed8ff8389a,2025-09-30T09:28:31.490101,San Francisco,"{'id': 'c846de9c-ef4a-457d-a567-3aed8ff8389a', 'title': 'System Software Engineer, Integrity', 'updatedAt': '2025-09-23T23:45:12.663Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'e1e973fe-6f0a-475f-9361-a9b6c095d869', 'departmentName': 'Applied AI', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'eb8601c8-76ae-4c87-a2a4-c4e9ef8b3257', 'jobRequisitionId': None, 'teamId': 'f002fe09-4cec-46b0-8add-8bf9ff438a62', 'teamName': 'Applied AI Engineering', 'publishedDate': '2025-09-23', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$255K  $405K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Applied AI Engineering,"System Software Engineer, Integrity",
,OpenAI,,,,c9378a9f-5577-4cca-9586-ff706af95424,2025-09-10T17:57:20.439580,ashby_openai_c9378a9f-5577-4cca-9586-ff706af95424,https://jobs.ashbyhq.com/openai/c9378a9f-5577-4cca-9586-ff706af95424,2025-09-30T09:28:31.490353,San Francisco,"{'id': 'c9378a9f-5577-4cca-9586-ff706af95424', 'title': 'System Software Engineer, Manageability Architecture', 'updatedAt': '2025-07-30T07:56:59.540Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '7cba3ac0-2b6e-4d52-ad38-e39a5f61c73f', 'departmentName': 'Scaling', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '307fe643-90ef-4dd2-a42f-ca85ea4b2948', 'jobRequisitionId': None, 'teamId': 'aee065f0-5fa5-437d-9506-67c186cbfbbd', 'teamName': 'Hardware', 'publishedDate': '2025-06-03', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$310K  $460K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Hardware,"System Software Engineer, Manageability Architecture",
,OpenAI,,,,f2a5f7e4-f9eb-4a29-883c-067a913776f5,2025-09-11T09:27:29.547578,ashby_openai_f2a5f7e4-f9eb-4a29-883c-067a913776f5,https://jobs.ashbyhq.com/openai/f2a5f7e4-f9eb-4a29-883c-067a913776f5,2025-09-30T09:28:31.489182,San Francisco,"{'id': 'f2a5f7e4-f9eb-4a29-883c-067a913776f5', 'title': 'Tax Director, Strategy & Transactions', 'updatedAt': '2025-09-10T21:31:48.702Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'departmentName': 'Finance', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '04e7cfce-f6c4-410f-98ad-c859ad7d7773', 'jobRequisitionId': None, 'teamId': '202a23d8-9b1b-4685-b279-404da6c52a0d', 'teamName': 'Finance', 'publishedDate': '2025-09-10', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$400K  $490K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Finance,"Tax Director, Strategy & Transactions",
,OpenAI,,,,2c16575f-1a04-43af-bd0a-8e8f72e3255f,2025-09-10T17:57:20.446408,ashby_openai_2c16575f-1a04-43af-bd0a-8e8f72e3255f,https://jobs.ashbyhq.com/openai/2c16575f-1a04-43af-bd0a-8e8f72e3255f,2025-09-30T09:28:31.490377,"London, UK","{'id': '2c16575f-1a04-43af-bd0a-8e8f72e3255f', 'title': 'Technical Deployment Lead, Forward Deployed Engineering', 'updatedAt': '2025-09-08T23:14:04.758Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '923a141e-ff07-478e-9039-1d4fdbd65588', 'departmentName': 'Model Deployment for Business', 'locationId': 'fca11f90-4dac-47b6-80e0-752cfeab792b', 'locationName': 'London, UK', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '31ef2c1c-e611-4d55-b509-e2f1919d772c', 'jobRequisitionId': None, 'teamId': '923a141e-ff07-478e-9039-1d4fdbd65588', 'teamName': 'Model Deployment for Business', 'publishedDate': '2025-08-11', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Model Deployment for Business,"Technical Deployment Lead, Forward Deployed Engineering",
,OpenAI,,,,d7d1bd40-d9d5-466b-9d21-39b9b423db40,2025-09-27T09:23:34.771146,ashby_openai_d7d1bd40-d9d5-466b-9d21-39b9b423db40,https://jobs.ashbyhq.com/openai/d7d1bd40-d9d5-466b-9d21-39b9b423db40,2025-09-30T09:28:31.489228,San Francisco,"{'id': 'd7d1bd40-d9d5-466b-9d21-39b9b423db40', 'title': 'Technical Deployment Lead, Life Sciences', 'updatedAt': '2025-09-26T23:07:42.222Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '923a141e-ff07-478e-9039-1d4fdbd65588', 'departmentName': 'Model Deployment for Business', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '77d0f84d-0329-4f5c-b1e1-a4410e37cf43', 'jobRequisitionId': None, 'teamId': '923a141e-ff07-478e-9039-1d4fdbd65588', 'teamName': 'Model Deployment for Business', 'publishedDate': '2025-09-26', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$280K  $345K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Model Deployment for Business,"Technical Deployment Lead, Life Sciences",
,OpenAI,,,,e2981490-326e-4ecf-9c0b-2fbf5276bd9b,2025-09-10T17:57:20.466853,ashby_openai_e2981490-326e-4ecf-9c0b-2fbf5276bd9b,https://jobs.ashbyhq.com/openai/e2981490-326e-4ecf-9c0b-2fbf5276bd9b,2025-09-30T09:28:31.490901,San Francisco,"{'id': 'e2981490-326e-4ecf-9c0b-2fbf5276bd9b', 'title': 'Technical Hardware Sourcer, Consumer Products', 'updatedAt': '2025-09-04T23:27:23.377Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'eff48121-06cf-4eb6-84c1-681413e2dc4e', 'departmentName': 'Consumer Products', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '30624fd6-0df8-4107-88e8-80f1fa2a7155', 'jobRequisitionId': None, 'teamId': 'eff48121-06cf-4eb6-84c1-681413e2dc4e', 'teamName': 'Consumer Products', 'publishedDate': '2025-09-04', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$240K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Consumer Products,"Technical Hardware Sourcer, Consumer Products",
,OpenAI,,,,6141b9ef-7746-4479-8c56-12c9d507a761,2025-09-27T09:23:34.771260,ashby_openai_6141b9ef-7746-4479-8c56-12c9d507a761,https://jobs.ashbyhq.com/openai/6141b9ef-7746-4479-8c56-12c9d507a761,2025-09-30T09:28:31.489898,Singapore,"{'id': '6141b9ef-7746-4479-8c56-12c9d507a761', 'title': 'Technical Operations Manager', 'updatedAt': '2025-09-26T16:51:35.435Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'eff48121-06cf-4eb6-84c1-681413e2dc4e', 'departmentName': 'Consumer Products', 'locationId': '2ef3d3b7-e015-45f9-90ff-b530f7dad8af', 'locationName': 'Singapore', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'bb19f785-65a5-4985-8b92-85ccafa985ef', 'jobRequisitionId': None, 'teamId': 'eff48121-06cf-4eb6-84c1-681413e2dc4e', 'teamName': 'Consumer Products', 'publishedDate': '2025-09-26', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Consumer Products,Technical Operations Manager,
,OpenAI,,,,c18af18e-f71c-42ed-aa06-ed6c98ec16e3,2025-09-10T17:57:20.463390,ashby_openai_c18af18e-f71c-42ed-aa06-ed6c98ec16e3,https://jobs.ashbyhq.com/openai/c18af18e-f71c-42ed-aa06-ed6c98ec16e3,2025-09-30T09:28:31.491562,San Francisco,"{'id': 'c18af18e-f71c-42ed-aa06-ed6c98ec16e3', 'title': 'Technical Program Manager  Adversarial Model Research', 'updatedAt': '2025-09-09T23:28:55.556Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '86a66e6f-8ddc-493d-b71f-2f6f6d2769a6', 'departmentName': 'Research', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '56e3b64e-c8e2-4bd1-9de0-a07145384126', 'jobRequisitionId': None, 'teamId': '18ad45e4-3e90-44b9-abc6-60b2df26b03e', 'teamName': 'Human Data', 'publishedDate': '2025-09-09', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$130K  $230K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Human Data,Technical Program Manager  Adversarial Model Research,
,OpenAI,,,,0755faf2-ce01-4812-b356-4ca0cb5b213b,2025-09-10T17:57:20.483477,ashby_openai_0755faf2-ce01-4812-b356-4ca0cb5b213b,https://jobs.ashbyhq.com/openai/0755faf2-ce01-4812-b356-4ca0cb5b213b,2025-09-30T09:28:31.489957,San Francisco,"{'id': '0755faf2-ce01-4812-b356-4ca0cb5b213b', 'title': 'Technical Program Manager, Capacity Planning', 'updatedAt': '2025-09-26T22:59:57.416Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '47b777e7-af51-46a6-86ad-55d3da27b879', 'departmentName': 'Technical Program Management', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'a39c3b62-afa2-40ec-863a-6fac9c340532', 'jobRequisitionId': None, 'teamId': '47b777e7-af51-46a6-86ad-55d3da27b879', 'teamName': 'Technical Program Management', 'publishedDate': '2025-09-26', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$270K  $340K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Technical Program Management,"Technical Program Manager, Capacity Planning",
,OpenAI,,,,90d5f469-0fdd-4fea-98f6-e0a339020955,2025-09-30T09:28:31.488033,ashby_openai_90d5f469-0fdd-4fea-98f6-e0a339020955,https://jobs.ashbyhq.com/openai/90d5f469-0fdd-4fea-98f6-e0a339020955,2025-09-30T09:28:31.488033,San Francisco,"{'id': '90d5f469-0fdd-4fea-98f6-e0a339020955', 'title': 'Technical Program Manager, Capacity Tooling', 'updatedAt': '2025-09-29T16:51:53.985Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '47b777e7-af51-46a6-86ad-55d3da27b879', 'departmentName': 'Technical Program Management', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '949701bf-6c93-464a-ace7-bd2d8094db74', 'jobRequisitionId': None, 'teamId': '47b777e7-af51-46a6-86ad-55d3da27b879', 'teamName': 'Technical Program Management', 'publishedDate': '2025-09-29', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$270K  $340K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,new,Technical Program Management,"Technical Program Manager, Capacity Tooling",
,OpenAI,,,,e25e56a3-88f0-4994-9ae7-3d6d85c1501b,2025-09-23T09:29:09.007339,ashby_openai_e25e56a3-88f0-4994-9ae7-3d6d85c1501b,https://jobs.ashbyhq.com/openai/e25e56a3-88f0-4994-9ae7-3d6d85c1501b,2025-09-30T09:28:31.490447,San Francisco,"{'id': 'e25e56a3-88f0-4994-9ae7-3d6d85c1501b', 'title': 'Technical Program Manager, Partnership', 'updatedAt': '2025-09-23T21:23:52.316Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '47b777e7-af51-46a6-86ad-55d3da27b879', 'departmentName': 'Technical Program Management', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'e8a14077-1491-4dc5-be6b-5591549c9525', 'jobRequisitionId': None, 'teamId': '47b777e7-af51-46a6-86ad-55d3da27b879', 'teamName': 'Technical Program Management', 'publishedDate': '2025-09-23', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$230K  $285K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Technical Program Management,"Technical Program Manager, Partnership",
,OpenAI,,,,504f12ff-95ce-4c5b-930d-cfd96ac88c80,2025-09-23T09:29:09.005997,ashby_openai_504f12ff-95ce-4c5b-930d-cfd96ac88c80,https://jobs.ashbyhq.com/openai/504f12ff-95ce-4c5b-930d-cfd96ac88c80,2025-09-30T09:28:31.490012,San Francisco,"{'id': '504f12ff-95ce-4c5b-930d-cfd96ac88c80', 'title': 'Technical Program Manager, Partnership Site Deployment - Stargate', 'updatedAt': '2025-09-24T22:27:16.409Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '7cba3ac0-2b6e-4d52-ad38-e39a5f61c73f', 'departmentName': 'Scaling', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'ae051fdb-2caa-4c88-8efc-7503de19467e', 'jobRequisitionId': None, 'teamId': 'a639b09c-145d-4edb-bef0-3f3ad8a770d9', 'teamName': 'Datacenter Design', 'publishedDate': '2025-09-23', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$285K  $355K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Datacenter Design,"Technical Program Manager, Partnership Site Deployment - Stargate",
,OpenAI,,,,4e60d650-47a7-44fb-8031-02976c7ddc55,2025-09-10T17:57:20.485580,ashby_openai_4e60d650-47a7-44fb-8031-02976c7ddc55,https://jobs.ashbyhq.com/openai/4e60d650-47a7-44fb-8031-02976c7ddc55,2025-09-30T09:28:31.490113,San Francisco,"{'id': '4e60d650-47a7-44fb-8031-02976c7ddc55', 'title': 'TLM, Machine Learning, Integrity', 'updatedAt': '2025-07-30T07:56:41.796Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'e1e973fe-6f0a-475f-9361-a9b6c095d869', 'departmentName': 'Applied AI', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '55b356af-6a2d-4223-abc9-32342eda3044', 'jobRequisitionId': None, 'teamId': 'f002fe09-4cec-46b0-8add-8bf9ff438a62', 'teamName': 'Applied AI Engineering', 'publishedDate': '2025-02-26', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$405K  $490K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Applied AI Engineering,"TLM, Machine Learning, Integrity",
,OpenAI,,,,3fceb5ae-cc14-40d3-bbb1-f42dc7d9f803,2025-09-10T17:57:20.458268,ashby_openai_3fceb5ae-cc14-40d3-bbb1-f42dc7d9f803,https://jobs.ashbyhq.com/openai/3fceb5ae-cc14-40d3-bbb1-f42dc7d9f803,2025-09-30T09:28:31.491459,"Dublin, Ireland","{'id': '3fceb5ae-cc14-40d3-bbb1-f42dc7d9f803', 'title': 'Trust & Safety Operations Analyst', 'updatedAt': '2025-08-14T22:52:57.143Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'locationId': '66f001f7-02bf-4419-ac0a-07aba9b32751', 'locationName': 'Dublin, Ireland', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '91237e28-eab0-4e3f-8626-94965210e942', 'jobRequisitionId': None, 'teamId': '3ed1a031-8096-458c-96b5-732f3c46e327', 'teamName': 'User Operations', 'publishedDate': '2025-08-06', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,User Operations,Trust & Safety Operations Analyst,
,OpenAI,,,,af508ed6-e657-44df-beb8-3c31ae73492b,2025-09-10T17:57:20.468483,ashby_openai_af508ed6-e657-44df-beb8-3c31ae73492b,https://jobs.ashbyhq.com/openai/af508ed6-e657-44df-beb8-3c31ae73492b,2025-09-30T09:28:31.491414,Singapore,"{'id': 'af508ed6-e657-44df-beb8-3c31ae73492b', 'title': 'Trust & Safety Operations Analyst', 'updatedAt': '2025-08-14T18:23:14.819Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'locationId': '2ef3d3b7-e015-45f9-90ff-b530f7dad8af', 'locationName': 'Singapore', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '798960cc-f998-46b7-9457-24ce4338d189', 'jobRequisitionId': None, 'teamId': '3ed1a031-8096-458c-96b5-732f3c46e327', 'teamName': 'User Operations', 'publishedDate': '2025-08-06', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,User Operations,Trust & Safety Operations Analyst,
,OpenAI,,,,eb54b316-26fb-498f-a68c-9990ff9c402c,2025-09-10T17:57:20.476520,ashby_openai_eb54b316-26fb-498f-a68c-9990ff9c402c,https://jobs.ashbyhq.com/openai/eb54b316-26fb-498f-a68c-9990ff9c402c,2025-09-30T09:28:31.489296,San Francisco,"{'id': 'eb54b316-26fb-498f-a68c-9990ff9c402c', 'title': 'Trust & Safety Operations Analyst', 'updatedAt': '2025-08-20T15:23:43.418Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'dcfb9ed3-0e37-44e2-9b82-ec6bea4ff122', 'jobRequisitionId': None, 'teamId': '3ed1a031-8096-458c-96b5-732f3c46e327', 'teamName': 'User Operations', 'publishedDate': '2025-08-14', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$210K  $280K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,User Operations,Trust & Safety Operations Analyst,
,OpenAI,,,,c28a901e-0712-4c5f-b97c-1cc0b483f829,2025-09-10T17:57:20.466748,ashby_openai_c28a901e-0712-4c5f-b97c-1cc0b483f829,https://jobs.ashbyhq.com/openai/c28a901e-0712-4c5f-b97c-1cc0b483f829,2025-09-30T09:28:31.490355,San Francisco,"{'id': 'c28a901e-0712-4c5f-b97c-1cc0b483f829', 'title': 'Trust & Safety Operations Manager', 'updatedAt': '2025-08-27T19:18:46.166Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'c434054f-5216-4c74-8cf4-65b7eba200d3', 'jobRequisitionId': None, 'teamId': '3ed1a031-8096-458c-96b5-732f3c46e327', 'teamName': 'User Operations', 'publishedDate': '2025-08-06', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$280K  $345K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,User Operations,Trust & Safety Operations Manager,
,OpenAI,,,,31f88165-88c9-4599-b4f0-4456984b76ba,2025-09-10T17:57:20.458485,ashby_openai_31f88165-88c9-4599-b4f0-4456984b76ba,https://jobs.ashbyhq.com/openai/31f88165-88c9-4599-b4f0-4456984b76ba,2025-09-30T09:28:31.491434,San Francisco,"{'id': '31f88165-88c9-4599-b4f0-4456984b76ba', 'title': 'Vendor Security Program Manager', 'updatedAt': '2025-09-03T03:51:23.447Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '1888df7a-5060-4de1-a08d-a07e0ef96ab9', 'departmentName': 'Security', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '9fa28ce7-34bd-489c-a8a3-74736101f2ed', 'jobRequisitionId': None, 'teamId': '1888df7a-5060-4de1-a08d-a07e0ef96ab9', 'teamName': 'Security', 'publishedDate': '2025-07-07', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$162K  $230K  Offers Equity  Multiple Ranges', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Security,Vendor Security Program Manager,
,OpenAI,,,,0e078d07-fb0b-4893-b90a-f50e413f3e13,2025-09-19T09:28:16.445263,ashby_openai_0e078d07-fb0b-4893-b90a-f50e413f3e13,https://jobs.ashbyhq.com/openai/0e078d07-fb0b-4893-b90a-f50e413f3e13,2025-09-30T09:28:31.490948,San Francisco,"{'id': '0e078d07-fb0b-4893-b90a-f50e413f3e13', 'title': 'Vertical Marketing Lead', 'updatedAt': '2025-09-24T17:46:35.030Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'a07193d6-cc3e-4755-990b-f2e1f132fb99', 'jobRequisitionId': None, 'teamId': '61139c25-a9b7-4d88-8e23-319e36a0682c', 'teamName': 'Marketing', 'publishedDate': '2025-09-18', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$302K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Marketing,Vertical Marketing Lead,
